quantile,value,type,location,target,forecast_date,target_end_date
0.950,247,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,256,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,278,quantile,17,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,98,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,106,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,119,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,130,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,140,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,146,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,156,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,163,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,169,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,176,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,184,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,190,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
,190,point,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,194,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,201,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,208,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,217,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,226,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,237,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,250,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,266,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,291,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,316,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,344,quantile,17,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,91,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,102,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,111,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,127,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,141,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,153,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,162,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,169,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,177,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,185,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,193,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,202,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
,202,point,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,211,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,222,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,237,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,247,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,261,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,278,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,302,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,343,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,387,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,423,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,462,quantile,17,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,84,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,92,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,103,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,123,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,139,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,156,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,168,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,180,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,191,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,202,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,214,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,230,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
,230,point,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,243,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,258,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,274,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,305,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,326,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,361,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,395,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,456,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,550,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,633,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,745,quantile,17,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,52,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,54,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,57,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,62,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,65,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,67,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,70,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,71,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,74,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,77,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,78,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,81,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
,81,point,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,83,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,84,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,87,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,89,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,92,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,95,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,97,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,101,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,108,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,114,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,121,quantile,18,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,48,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,52,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,57,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,62,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,65,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,68,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,71,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,74,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,77,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,80,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,82,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,85,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
,85,point,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,88,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,91,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,94,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,98,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,101,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,106,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,111,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,118,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,130,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,141,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,151,quantile,18,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,44,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,49,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,54,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,60,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,65,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,69,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,73,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,77,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,82,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,85,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,88,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,92,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
,92,point,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,97,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,103,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,108,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,115,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,122,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,129,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,137,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,145,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,162,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,178,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,198,quantile,18,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,37,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,44,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,50,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,59,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,65,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,71,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,77,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,82,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,88,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,93,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,98,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,105,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
,105,point,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,111,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,118,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,128,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,139,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,152,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,160,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,178,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,197,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,221,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,246,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,280,quantile,18,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,5,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,7,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,9,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,11,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,14,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,16,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,18,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,20,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,22,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,24,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,26,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,28,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
,28,point,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,30,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,33,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,36,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,39,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,43,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,49,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,53,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,59,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,74,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,86,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,100,quantile,20,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,3,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,4,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,7,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,10,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,13,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,14,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,16,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,17,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,20,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,21,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,23,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,26,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
,26,point,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,29,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,31,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,35,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,38,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,43,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,48,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,54,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,64,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,79,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,94,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,131,quantile,20,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,2,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,4,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,6,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,8,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,11,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,13,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,15,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,16,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,19,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,21,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,23,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,26,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
,26,point,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,28,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,31,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,35,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,39,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,46,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,53,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,62,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,75,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,111,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,145,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,198,quantile,20,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,1,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,3,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,4,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,7,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,9,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,11,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,12,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,14,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,16,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,18,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,21,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,23,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
,23,point,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,28,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,33,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,39,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,46,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,55,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,67,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,86,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,115,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,179,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,292,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,392,quantile,20,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,60,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,69,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,74,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,83,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,87,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,92,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,96,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,99,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,103,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,106,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,110,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,113,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
,113,point,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,116,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,120,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,123,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,127,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,132,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,137,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,147,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,153,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,168,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,179,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,194,quantile,21,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,51,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,58,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,63,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,72,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,77,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,81,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,85,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,88,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,91,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,94,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,98,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,102,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
,102,point,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,105,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,109,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,113,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,118,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,123,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,129,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,136,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,145,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,156,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,167,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,183,quantile,21,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,46,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,49,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,54,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,60,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,65,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,69,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,73,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,77,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,81,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,85,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,90,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,93,quantile,21,3 wk ahead inc death,2021-04-04,2021-04-24
,93,point,21,3 wk ahead inc death,2021-04-04,2021-04-24
