quantile,value,type,location,target,forecast_date,target_end_date
0.200,17,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,18,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,20,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,21,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,22,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,24,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,26,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
NA,26,point,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,27,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,29,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,31,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,33,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,35,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,38,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,40,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,45,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,52,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,57,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,65,quantile,28,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,6,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,8,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,10,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,12,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,14,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,16,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,17,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,19,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,20,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,22,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,23,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,25,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
NA,25,point,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,27,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,29,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,32,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,34,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,37,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,40,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,43,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,48,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,57,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,64,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,81,quantile,28,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,6,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,8,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,9,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,11,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,13,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,15,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,16,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,18,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,19,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,21,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,23,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,24,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
NA,24,point,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,26,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,28,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,30,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,33,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,36,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,40,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,44,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,52,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,63,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,74,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,85,quantile,28,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,4,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,6,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,8,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,10,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,12,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,14,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,16,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,17,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,19,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,21,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,22,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,25,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
NA,25,point,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,26,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,29,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,32,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,35,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,39,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,45,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,53,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,64,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,84,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,107,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,133,quantile,28,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,17,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,20,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,24,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,29,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,32,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,36,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,38,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,40,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,44,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,47,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,50,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,54,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
NA,54,point,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,57,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,60,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,64,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,68,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,73,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,78,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,85,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,95,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,107,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,119,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,138,quantile,30,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,13,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,16,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,19,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,23,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,27,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,30,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,33,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,35,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,37,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,40,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,42,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,45,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
NA,45,point,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,48,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,50,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,53,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,58,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,62,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,67,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,74,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,83,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,97,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,121,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,144,quantile,30,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,10,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,12,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,15,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,18,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,20,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,23,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,25,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,27,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,29,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,32,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,34,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,36,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
NA,36,point,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,39,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,41,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,45,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,48,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,52,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,57,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,66,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,78,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,97,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,117,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,163,quantile,30,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,7,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,9,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,10,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,14,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,17,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,19,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,21,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,23,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,25,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,27,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,29,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,31,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
NA,31,point,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,33,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,35,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,37,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,40,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,44,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,50,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,58,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,68,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,92,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,126,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,170,quantile,30,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,50,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,59,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,71,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,87,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,98,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,107,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,117,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,127,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,136,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,145,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,155,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,166,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
NA,166,point,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,179,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,193,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,208,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,225,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,242,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,261,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,283,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,317,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,379,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,439,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,523,quantile,37,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,47,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,57,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,68,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,85,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,100,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,113,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,127,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,139,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,151,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,162,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,181,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,193,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
NA,193,point,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,210,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,224,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,244,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,265,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,294,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,325,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,368,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,414,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,523,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,640,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,792,quantile,37,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,44,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,56,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,71,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,91,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,106,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,120,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,133,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,150,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,162,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,179,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,194,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,208,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
NA,208,point,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,223,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,239,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,270,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,301,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,345,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,392,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,448,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,526,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,705,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,888,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,1102,quantile,37,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,39,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,50,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,62,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,83,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,100,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,118,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,135,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,152,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,169,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,186,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,207,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,223,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
NA,223,point,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,254,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,274,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,315,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,348,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,399,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,465,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,553,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,673,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,892,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,1152,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,1511,quantile,37,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,9,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,11,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,13,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,16,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,18,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,19,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,21,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,22,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,23,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,25,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,26,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,27,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
NA,27,point,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,29,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,30,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,32,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,34,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,36,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,38,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,40,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,43,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,49,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,57,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,60,quantile,38,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,8,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,9,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,11,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,14,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,15,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,16,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,18,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,19,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,20,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,22,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,23,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,25,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
NA,25,point,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,26,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,27,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,29,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,30,quantile,38,2 wk ahead inc death,2021-12-19,2022-01-01
