quantile,value,type,location,target,forecast_date,target_end_date
0.750,58,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,68,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,82,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,95,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,116,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,131,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,158,quantile,41,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,65,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,72,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,81,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,95,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,105,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,111,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,117,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,122,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,129,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,136,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,143,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,149,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
,149,point,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,155,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,163,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,171,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,178,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,187,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,198,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,215,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,230,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,258,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,285,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,311,quantile,42,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,51,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,61,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,72,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,86,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,96,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,104,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,112,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,119,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,128,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,133,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,141,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,147,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
,147,point,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,156,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,165,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,173,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,181,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,191,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,208,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,222,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,245,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,287,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,320,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,356,quantile,42,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,42,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,55,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,66,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,81,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,90,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,98,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,106,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,115,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,123,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,131,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,138,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,148,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
,148,point,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,160,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,172,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,181,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,193,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,211,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,225,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,244,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,276,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,334,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,374,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,498,quantile,42,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,30,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,40,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,52,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,65,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,75,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,85,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,93,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,104,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,111,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,119,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,131,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,143,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
,143,point,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,156,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,169,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,186,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,205,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,234,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,260,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,290,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,339,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,396,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,435,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,581,quantile,42,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,3,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,4,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,5,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,6,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,8,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,9,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,9,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,10,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,11,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,12,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,13,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,14,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
,14,point,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,15,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,16,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,17,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,18,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,20,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,22,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,24,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,28,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,34,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,39,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,45,quantile,72,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,4,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,5,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,6,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,9,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,11,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,12,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,14,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,16,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,18,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,20,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,22,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,24,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
,24,point,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,27,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,30,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,34,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,39,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,45,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,50,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,57,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,68,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,83,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,98,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,128,quantile,72,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,4,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,5,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,7,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,10,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,14,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,18,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,22,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,25,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,29,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,33,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,39,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,44,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
,44,point,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,51,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,62,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,71,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,82,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,99,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,115,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,142,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,177,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,216,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,267,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,342,quantile,72,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,3,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,5,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,7,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,11,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,17,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,23,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,30,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,39,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,45,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,56,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,65,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,79,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
,79,point,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,97,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,117,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,138,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,173,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,220,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,263,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,328,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,418,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,545,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,656,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,790,quantile,72,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,3,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,3,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,4,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,5,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,6,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,7,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,8,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,9,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,9,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,10,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,10,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,11,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
,11,point,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,12,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,13,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,13,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,14,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,15,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,16,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,18,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,20,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,24,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,26,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,30,quantile,44,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,1,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,1,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,2,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,3,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,4,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,4,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,5,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,5,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,6,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,6,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,7,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,7,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
,7,point,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,8,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,9,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,9,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,10,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,11,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,12,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,13,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,14,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,17,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,20,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,21,quantile,44,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,0,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,1,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,1,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,1,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,2,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,2,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,3,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,3,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,4,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,4,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,4,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,5,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
,5,point,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,5,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,6,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,7,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,7,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,8,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,9,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,10,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,11,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,14,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,16,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,19,quantile,44,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,0,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,0,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,0,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,0,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,1,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,1,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,1,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,2,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,2,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,2,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,3,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,3,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
,3,point,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,3,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,4,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,4,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,5,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,6,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,7,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,8,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,9,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,11,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,13,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,17,quantile,44,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,66,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,79,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,89,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,100,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,111,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,117,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,127,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,133,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,138,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,145,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,150,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,156,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
,156,point,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,163,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,170,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,179,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,187,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,197,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,210,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,225,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,243,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,269,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,296,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,337,quantile,45,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,58,quantile,45,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,71,quantile,45,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,79,quantile,45,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,96,quantile,45,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,107,quantile,45,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,116,quantile,45,2 wk ahead inc death,2020-07-12,2020-07-25
