quantile,value,type,location,target,forecast_date,target_end_date
0.750,317,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,318,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,320,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,322,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,326,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,329,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,332,quantile,20,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,311,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,312,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,314,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,317,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,319,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,322,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,323,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,325,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,327,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,329,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,330,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,332,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
,332,point,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,334,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,336,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,338,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,340,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,343,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,346,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,349,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,353,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,361,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,367,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,375,quantile,20,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,317,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,320,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,323,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,327,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,331,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,335,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,338,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,342,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,345,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,349,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,352,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,355,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
,355,point,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,359,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,363,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,367,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,372,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,376,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,382,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,388,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,397,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,411,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,423,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,436,quantile,20,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,321,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,326,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,330,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,335,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,341,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,347,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,351,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,357,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,363,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,368,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,373,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,380,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
,380,point,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,386,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,391,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,400,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,409,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,417,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,425,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,440,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,458,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,482,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,505,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,539,quantile,20,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,635,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,637,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,639,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,642,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,645,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,647,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,648,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,650,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,652,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,653,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,655,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,657,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
,657,point,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,658,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,660,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,662,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,664,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,667,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,670,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,675,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,680,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,688,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,695,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,703,quantile,21,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,654,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,657,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,661,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,667,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,672,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,675,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,679,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,682,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,686,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,690,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,693,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,698,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
,698,point,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,702,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,705,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,710,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,715,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,720,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,728,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,736,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,746,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,767,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,786,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,810,quantile,21,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,662,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,672,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,679,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,688,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,696,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,703,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,707,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,714,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,721,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,728,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,734,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,741,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
,741,point,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,750,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,758,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,767,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,776,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,792,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,806,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,822,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,843,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,892,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,930,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,993,quantile,21,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,675,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,684,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,690,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,703,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,718,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,724,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,733,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,741,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,752,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,763,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,776,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,790,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
,790,point,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,801,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,819,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,832,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,853,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,878,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,907,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,940,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,988,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,1087,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,1167,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,1259,quantile,21,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,3482,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,3492,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,3499,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,3511,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,3518,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,3525,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,3532,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,3538,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,3544,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,3553,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,3560,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,3565,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
,3565,point,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,3571,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,3577,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,3585,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,3593,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,3603,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,3611,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,3623,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,3637,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,3668,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,3685,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,3713,quantile,22,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,3583,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,3614,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,3631,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,3657,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,3673,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,3695,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,3709,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,3725,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,3744,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,3762,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,3779,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,3798,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
,3798,point,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,3817,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,3836,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,3857,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,3884,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,3906,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,3929,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,3967,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,4009,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,4090,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.975,4158,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.990,4256,quantile,22,2 wk ahead cum death,2020-07-12,2020-07-25
0.010,3679,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.025,3729,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.050,3758,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.100,3805,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.150,3846,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.200,3882,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.250,3917,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.300,3957,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.350,3987,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.400,4028,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.450,4066,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.500,4110,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
,4110,point,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.550,4154,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.600,4198,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.650,4266,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.700,4331,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.750,4400,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.800,4503,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.850,4596,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.900,4716,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.950,4879,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.975,5020,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.990,5337,quantile,22,3 wk ahead cum death,2020-07-12,2020-08-01
0.010,3758,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,3814,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.050,3868,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.100,3938,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.150,4028,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.200,4080,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.250,4148,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.300,4211,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.350,4302,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.400,4383,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.450,4445,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.500,4546,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
,4546,point,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.550,4615,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.600,4715,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.650,4845,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.700,5034,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.750,5250,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.800,5447,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.850,5668,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.900,5854,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.950,6196,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.975,6733,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.990,7059,quantile,22,4 wk ahead cum death,2020-07-12,2020-08-08
0.010,8365,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.025,8372,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.050,8378,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.100,8385,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.150,8391,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.200,8395,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.250,8398,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.300,8402,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.350,8405,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.400,8408,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.450,8412,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.500,8415,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
,8415,point,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.550,8419,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.600,8424,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.650,8428,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.700,8432,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.750,8436,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.800,8442,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.850,8449,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.900,8460,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.950,8476,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.975,8491,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.990,8504,quantile,25,1 wk ahead cum death,2020-07-12,2020-07-18
0.010,8427,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.025,8437,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.050,8444,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.100,8456,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.150,8466,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.200,8472,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.250,8480,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.300,8486,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.350,8491,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.400,8496,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.450,8503,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.500,8510,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
,8510,point,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.550,8518,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.600,8524,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.650,8532,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.700,8539,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.750,8554,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.800,8563,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.850,8573,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.900,8589,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
0.950,8622,quantile,25,2 wk ahead cum death,2020-07-12,2020-07-25
