Unnamed: 0,forecast_date,location,quantile,target,target_end_date,type,value
,2020-07-12,72,0.975,3 wk ahead inc death,2020-08-01,quantile,267
,2020-07-12,72,0.990,3 wk ahead inc death,2020-08-01,quantile,342
,2020-07-12,72,0.010,4 wk ahead inc death,2020-08-08,quantile,3
,2020-07-12,72,0.025,4 wk ahead inc death,2020-08-08,quantile,5
,2020-07-12,72,0.050,4 wk ahead inc death,2020-08-08,quantile,7
,2020-07-12,72,0.100,4 wk ahead inc death,2020-08-08,quantile,11
,2020-07-12,72,0.150,4 wk ahead inc death,2020-08-08,quantile,17
,2020-07-12,72,0.200,4 wk ahead inc death,2020-08-08,quantile,23
,2020-07-12,72,0.250,4 wk ahead inc death,2020-08-08,quantile,30
,2020-07-12,72,0.300,4 wk ahead inc death,2020-08-08,quantile,39
,2020-07-12,72,0.350,4 wk ahead inc death,2020-08-08,quantile,45
,2020-07-12,72,0.400,4 wk ahead inc death,2020-08-08,quantile,56
,2020-07-12,72,0.450,4 wk ahead inc death,2020-08-08,quantile,65
,2020-07-12,72,0.500,4 wk ahead inc death,2020-08-08,quantile,79
,2020-07-12,72,,4 wk ahead inc death,2020-08-08,point,79
,2020-07-12,72,0.550,4 wk ahead inc death,2020-08-08,quantile,97
,2020-07-12,72,0.600,4 wk ahead inc death,2020-08-08,quantile,117
,2020-07-12,72,0.650,4 wk ahead inc death,2020-08-08,quantile,138
,2020-07-12,72,0.700,4 wk ahead inc death,2020-08-08,quantile,173
,2020-07-12,72,0.750,4 wk ahead inc death,2020-08-08,quantile,220
,2020-07-12,72,0.800,4 wk ahead inc death,2020-08-08,quantile,263
,2020-07-12,72,0.850,4 wk ahead inc death,2020-08-08,quantile,328
,2020-07-12,72,0.900,4 wk ahead inc death,2020-08-08,quantile,418
,2020-07-12,72,0.950,4 wk ahead inc death,2020-08-08,quantile,545
,2020-07-12,72,0.975,4 wk ahead inc death,2020-08-08,quantile,656
,2020-07-12,72,0.990,4 wk ahead inc death,2020-08-08,quantile,790
,2020-07-12,44,0.010,1 wk ahead inc death,2020-07-18,quantile,3
,2020-07-12,44,0.025,1 wk ahead inc death,2020-07-18,quantile,3
,2020-07-12,44,0.050,1 wk ahead inc death,2020-07-18,quantile,4
,2020-07-12,44,0.100,1 wk ahead inc death,2020-07-18,quantile,5
,2020-07-12,44,0.150,1 wk ahead inc death,2020-07-18,quantile,6
,2020-07-12,44,0.200,1 wk ahead inc death,2020-07-18,quantile,7
,2020-07-12,44,0.250,1 wk ahead inc death,2020-07-18,quantile,8
,2020-07-12,44,0.300,1 wk ahead inc death,2020-07-18,quantile,9
,2020-07-12,44,0.350,1 wk ahead inc death,2020-07-18,quantile,9
,2020-07-12,44,0.400,1 wk ahead inc death,2020-07-18,quantile,10
,2020-07-12,44,0.450,1 wk ahead inc death,2020-07-18,quantile,10
,2020-07-12,44,0.500,1 wk ahead inc death,2020-07-18,quantile,11
,2020-07-12,44,,1 wk ahead inc death,2020-07-18,point,11
,2020-07-12,44,0.550,1 wk ahead inc death,2020-07-18,quantile,12
,2020-07-12,44,0.600,1 wk ahead inc death,2020-07-18,quantile,13
,2020-07-12,44,0.650,1 wk ahead inc death,2020-07-18,quantile,13
,2020-07-12,44,0.700,1 wk ahead inc death,2020-07-18,quantile,14
,2020-07-12,44,0.750,1 wk ahead inc death,2020-07-18,quantile,15
,2020-07-12,44,0.800,1 wk ahead inc death,2020-07-18,quantile,16
,2020-07-12,44,0.850,1 wk ahead inc death,2020-07-18,quantile,18
,2020-07-12,44,0.900,1 wk ahead inc death,2020-07-18,quantile,20
,2020-07-12,44,0.950,1 wk ahead inc death,2020-07-18,quantile,24
,2020-07-12,44,0.975,1 wk ahead inc death,2020-07-18,quantile,26
,2020-07-12,44,0.990,1 wk ahead inc death,2020-07-18,quantile,30
,2020-07-12,44,0.010,2 wk ahead inc death,2020-07-25,quantile,1
,2020-07-12,44,0.025,2 wk ahead inc death,2020-07-25,quantile,1
,2020-07-12,44,0.050,2 wk ahead inc death,2020-07-25,quantile,2
,2020-07-12,44,0.100,2 wk ahead inc death,2020-07-25,quantile,3
,2020-07-12,44,0.150,2 wk ahead inc death,2020-07-25,quantile,4
,2020-07-12,44,0.200,2 wk ahead inc death,2020-07-25,quantile,4
,2020-07-12,44,0.250,2 wk ahead inc death,2020-07-25,quantile,5
,2020-07-12,44,0.300,2 wk ahead inc death,2020-07-25,quantile,5
,2020-07-12,44,0.350,2 wk ahead inc death,2020-07-25,quantile,6
,2020-07-12,44,0.400,2 wk ahead inc death,2020-07-25,quantile,6
,2020-07-12,44,0.450,2 wk ahead inc death,2020-07-25,quantile,7
,2020-07-12,44,0.500,2 wk ahead inc death,2020-07-25,quantile,7
,2020-07-12,44,,2 wk ahead inc death,2020-07-25,point,7
,2020-07-12,44,0.550,2 wk ahead inc death,2020-07-25,quantile,8
,2020-07-12,44,0.600,2 wk ahead inc death,2020-07-25,quantile,9
,2020-07-12,44,0.650,2 wk ahead inc death,2020-07-25,quantile,9
,2020-07-12,44,0.700,2 wk ahead inc death,2020-07-25,quantile,10
,2020-07-12,44,0.750,2 wk ahead inc death,2020-07-25,quantile,11
,2020-07-12,44,0.800,2 wk ahead inc death,2020-07-25,quantile,12
,2020-07-12,44,0.850,2 wk ahead inc death,2020-07-25,quantile,13
,2020-07-12,44,0.900,2 wk ahead inc death,2020-07-25,quantile,14
,2020-07-12,44,0.950,2 wk ahead inc death,2020-07-25,quantile,17
,2020-07-12,44,0.975,2 wk ahead inc death,2020-07-25,quantile,20
,2020-07-12,44,0.990,2 wk ahead inc death,2020-07-25,quantile,21
,2020-07-12,44,0.010,3 wk ahead inc death,2020-08-01,quantile,0
,2020-07-12,44,0.025,3 wk ahead inc death,2020-08-01,quantile,1
,2020-07-12,44,0.050,3 wk ahead inc death,2020-08-01,quantile,1
,2020-07-12,44,0.100,3 wk ahead inc death,2020-08-01,quantile,1
,2020-07-12,44,0.150,3 wk ahead inc death,2020-08-01,quantile,2
,2020-07-12,44,0.200,3 wk ahead inc death,2020-08-01,quantile,2
,2020-07-12,44,0.250,3 wk ahead inc death,2020-08-01,quantile,3
,2020-07-12,44,0.300,3 wk ahead inc death,2020-08-01,quantile,3
,2020-07-12,44,0.350,3 wk ahead inc death,2020-08-01,quantile,4
,2020-07-12,44,0.400,3 wk ahead inc death,2020-08-01,quantile,4
,2020-07-12,44,0.450,3 wk ahead inc death,2020-08-01,quantile,4
,2020-07-12,44,0.500,3 wk ahead inc death,2020-08-01,quantile,5
,2020-07-12,44,,3 wk ahead inc death,2020-08-01,point,5
,2020-07-12,44,0.550,3 wk ahead inc death,2020-08-01,quantile,5
,2020-07-12,44,0.600,3 wk ahead inc death,2020-08-01,quantile,6
,2020-07-12,44,0.650,3 wk ahead inc death,2020-08-01,quantile,7
,2020-07-12,44,0.700,3 wk ahead inc death,2020-08-01,quantile,7
,2020-07-12,44,0.750,3 wk ahead inc death,2020-08-01,quantile,8
,2020-07-12,44,0.800,3 wk ahead inc death,2020-08-01,quantile,9
,2020-07-12,44,0.850,3 wk ahead inc death,2020-08-01,quantile,10
,2020-07-12,44,0.900,3 wk ahead inc death,2020-08-01,quantile,11
,2020-07-12,44,0.950,3 wk ahead inc death,2020-08-01,quantile,14
,2020-07-12,44,0.975,3 wk ahead inc death,2020-08-01,quantile,16
,2020-07-12,44,0.990,3 wk ahead inc death,2020-08-01,quantile,19
,2020-07-12,44,0.010,4 wk ahead inc death,2020-08-08,quantile,0
,2020-07-12,44,0.025,4 wk ahead inc death,2020-08-08,quantile,0
,2020-07-12,44,0.050,4 wk ahead inc death,2020-08-08,quantile,0
,2020-07-12,44,0.100,4 wk ahead inc death,2020-08-08,quantile,0
,2020-07-12,44,0.150,4 wk ahead inc death,2020-08-08,quantile,1
,2020-07-12,44,0.200,4 wk ahead inc death,2020-08-08,quantile,1
,2020-07-12,44,0.250,4 wk ahead inc death,2020-08-08,quantile,1
,2020-07-12,44,0.300,4 wk ahead inc death,2020-08-08,quantile,2
,2020-07-12,44,0.350,4 wk ahead inc death,2020-08-08,quantile,2
,2020-07-12,44,0.400,4 wk ahead inc death,2020-08-08,quantile,2
,2020-07-12,44,0.450,4 wk ahead inc death,2020-08-08,quantile,3
,2020-07-12,44,0.500,4 wk ahead inc death,2020-08-08,quantile,3
,2020-07-12,44,,4 wk ahead inc death,2020-08-08,point,3
,2020-07-12,44,0.550,4 wk ahead inc death,2020-08-08,quantile,3
,2020-07-12,44,0.600,4 wk ahead inc death,2020-08-08,quantile,4
,2020-07-12,44,0.650,4 wk ahead inc death,2020-08-08,quantile,4
,2020-07-12,44,0.700,4 wk ahead inc death,2020-08-08,quantile,5
,2020-07-12,44,0.750,4 wk ahead inc death,2020-08-08,quantile,6
,2020-07-12,44,0.800,4 wk ahead inc death,2020-08-08,quantile,7
,2020-07-12,44,0.850,4 wk ahead inc death,2020-08-08,quantile,8
,2020-07-12,44,0.900,4 wk ahead inc death,2020-08-08,quantile,9
,2020-07-12,44,0.950,4 wk ahead inc death,2020-08-08,quantile,11
,2020-07-12,44,0.975,4 wk ahead inc death,2020-08-08,quantile,13
,2020-07-12,44,0.990,4 wk ahead inc death,2020-08-08,quantile,17
,2020-07-12,45,0.010,1 wk ahead inc death,2020-07-18,quantile,66
,2020-07-12,45,0.025,1 wk ahead inc death,2020-07-18,quantile,79
,2020-07-12,45,0.050,1 wk ahead inc death,2020-07-18,quantile,89
,2020-07-12,45,0.100,1 wk ahead inc death,2020-07-18,quantile,100
,2020-07-12,45,0.150,1 wk ahead inc death,2020-07-18,quantile,111
,2020-07-12,45,0.200,1 wk ahead inc death,2020-07-18,quantile,117
,2020-07-12,45,0.250,1 wk ahead inc death,2020-07-18,quantile,127
,2020-07-12,45,0.300,1 wk ahead inc death,2020-07-18,quantile,133
,2020-07-12,45,0.350,1 wk ahead inc death,2020-07-18,quantile,138
,2020-07-12,45,0.400,1 wk ahead inc death,2020-07-18,quantile,145
,2020-07-12,45,0.450,1 wk ahead inc death,2020-07-18,quantile,150
,2020-07-12,45,0.500,1 wk ahead inc death,2020-07-18,quantile,156
,2020-07-12,45,,1 wk ahead inc death,2020-07-18,point,156
,2020-07-12,45,0.550,1 wk ahead inc death,2020-07-18,quantile,163
,2020-07-12,45,0.600,1 wk ahead inc death,2020-07-18,quantile,170
,2020-07-12,45,0.650,1 wk ahead inc death,2020-07-18,quantile,179
,2020-07-12,45,0.700,1 wk ahead inc death,2020-07-18,quantile,187
,2020-07-12,45,0.750,1 wk ahead inc death,2020-07-18,quantile,197
,2020-07-12,45,0.800,1 wk ahead inc death,2020-07-18,quantile,210
,2020-07-12,45,0.850,1 wk ahead inc death,2020-07-18,quantile,225
,2020-07-12,45,0.900,1 wk ahead inc death,2020-07-18,quantile,243
,2020-07-12,45,0.950,1 wk ahead inc death,2020-07-18,quantile,269
,2020-07-12,45,0.975,1 wk ahead inc death,2020-07-18,quantile,296
,2020-07-12,45,0.990,1 wk ahead inc death,2020-07-18,quantile,337
,2020-07-12,45,0.010,2 wk ahead inc death,2020-07-25,quantile,58
,2020-07-12,45,0.025,2 wk ahead inc death,2020-07-25,quantile,71
,2020-07-12,45,0.050,2 wk ahead inc death,2020-07-25,quantile,79
,2020-07-12,45,0.100,2 wk ahead inc death,2020-07-25,quantile,96
,2020-07-12,45,0.150,2 wk ahead inc death,2020-07-25,quantile,107
,2020-07-12,45,0.200,2 wk ahead inc death,2020-07-25,quantile,116
,2020-07-12,45,0.250,2 wk ahead inc death,2020-07-25,quantile,126
,2020-07-12,45,0.300,2 wk ahead inc death,2020-07-25,quantile,133
,2020-07-12,45,0.350,2 wk ahead inc death,2020-07-25,quantile,143
,2020-07-12,45,0.400,2 wk ahead inc death,2020-07-25,quantile,153
,2020-07-12,45,0.450,2 wk ahead inc death,2020-07-25,quantile,160
,2020-07-12,45,0.500,2 wk ahead inc death,2020-07-25,quantile,170
,2020-07-12,45,,2 wk ahead inc death,2020-07-25,point,170
,2020-07-12,45,0.550,2 wk ahead inc death,2020-07-25,quantile,179
,2020-07-12,45,0.600,2 wk ahead inc death,2020-07-25,quantile,188
,2020-07-12,45,0.650,2 wk ahead inc death,2020-07-25,quantile,201
,2020-07-12,45,0.700,2 wk ahead inc death,2020-07-25,quantile,217
,2020-07-12,45,0.750,2 wk ahead inc death,2020-07-25,quantile,233
,2020-07-12,45,0.800,2 wk ahead inc death,2020-07-25,quantile,252
,2020-07-12,45,0.850,2 wk ahead inc death,2020-07-25,quantile,271
,2020-07-12,45,0.900,2 wk ahead inc death,2020-07-25,quantile,297
,2020-07-12,45,0.950,2 wk ahead inc death,2020-07-25,quantile,342
,2020-07-12,45,0.975,2 wk ahead inc death,2020-07-25,quantile,386
,2020-07-12,45,0.990,2 wk ahead inc death,2020-07-25,quantile,465
,2020-07-12,45,0.010,3 wk ahead inc death,2020-08-01,quantile,44
,2020-07-12,45,0.025,3 wk ahead inc death,2020-08-01,quantile,57
,2020-07-12,45,0.050,3 wk ahead inc death,2020-08-01,quantile,68
,2020-07-12,45,0.100,3 wk ahead inc death,2020-08-01,quantile,86
,2020-07-12,45,0.150,3 wk ahead inc death,2020-08-01,quantile,100
,2020-07-12,45,0.200,3 wk ahead inc death,2020-08-01,quantile,111
,2020-07-12,45,0.250,3 wk ahead inc death,2020-08-01,quantile,121
,2020-07-12,45,0.300,3 wk ahead inc death,2020-08-01,quantile,130
,2020-07-12,45,0.350,3 wk ahead inc death,2020-08-01,quantile,143
,2020-07-12,45,0.400,3 wk ahead inc death,2020-08-01,quantile,155
,2020-07-12,45,0.450,3 wk ahead inc death,2020-08-01,quantile,167
,2020-07-12,45,0.500,3 wk ahead inc death,2020-08-01,quantile,182
,2020-07-12,45,,3 wk ahead inc death,2020-08-01,point,182
,2020-07-12,45,0.550,3 wk ahead inc death,2020-08-01,quantile,200
,2020-07-12,45,0.600,3 wk ahead inc death,2020-08-01,quantile,217
,2020-07-12,45,0.650,3 wk ahead inc death,2020-08-01,quantile,233
,2020-07-12,45,0.700,3 wk ahead inc death,2020-08-01,quantile,254
,2020-07-12,45,0.750,3 wk ahead inc death,2020-08-01,quantile,275
,2020-07-12,45,0.800,3 wk ahead inc death,2020-08-01,quantile,305
,2020-07-12,45,0.850,3 wk ahead inc death,2020-08-01,quantile,339
,2020-07-12,45,0.900,3 wk ahead inc death,2020-08-01,quantile,382
,2020-07-12,45,0.950,3 wk ahead inc death,2020-08-01,quantile,434
,2020-07-12,45,0.975,3 wk ahead inc death,2020-08-01,quantile,519
,2020-07-12,45,0.990,3 wk ahead inc death,2020-08-01,quantile,582
,2020-07-12,45,0.010,4 wk ahead inc death,2020-08-08,quantile,32
,2020-07-12,45,0.025,4 wk ahead inc death,2020-08-08,quantile,43
,2020-07-12,45,0.050,4 wk ahead inc death,2020-08-08,quantile,53
,2020-07-12,45,0.100,4 wk ahead inc death,2020-08-08,quantile,66
,2020-07-12,45,0.150,4 wk ahead inc death,2020-08-08,quantile,80
,2020-07-12,45,0.200,4 wk ahead inc death,2020-08-08,quantile,91
,2020-07-12,45,0.250,4 wk ahead inc death,2020-08-08,quantile,109
,2020-07-12,45,0.300,4 wk ahead inc death,2020-08-08,quantile,123
,2020-07-12,45,0.350,4 wk ahead inc death,2020-08-08,quantile,138
,2020-07-12,45,0.400,4 wk ahead inc death,2020-08-08,quantile,153
,2020-07-12,45,0.450,4 wk ahead inc death,2020-08-08,quantile,166
,2020-07-12,45,0.500,4 wk ahead inc death,2020-08-08,quantile,185
,2020-07-12,45,,4 wk ahead inc death,2020-08-08,point,185
,2020-07-12,45,0.550,4 wk ahead inc death,2020-08-08,quantile,200
,2020-07-12,45,0.600,4 wk ahead inc death,2020-08-08,quantile,228
,2020-07-12,45,0.650,4 wk ahead inc death,2020-08-08,quantile,253
,2020-07-12,45,0.700,4 wk ahead inc death,2020-08-08,quantile,281
,2020-07-12,45,0.750,4 wk ahead inc death,2020-08-08,quantile,314
,2020-07-12,45,0.800,4 wk ahead inc death,2020-08-08,quantile,360
,2020-07-12,45,0.850,4 wk ahead inc death,2020-08-08,quantile,428
,2020-07-12,45,0.900,4 wk ahead inc death,2020-08-08,quantile,495
,2020-07-12,45,0.950,4 wk ahead inc death,2020-08-08,quantile,616
,2020-07-12,45,0.975,4 wk ahead inc death,2020-08-08,quantile,721
,2020-07-12,45,0.990,4 wk ahead inc death,2020-08-08,quantile,798
,2020-07-12,46,0.010,1 wk ahead inc death,2020-07-18,quantile,1
,2020-07-12,46,0.025,1 wk ahead inc death,2020-07-18,quantile,2
,2020-07-12,46,0.050,1 wk ahead inc death,2020-07-18,quantile,3
,2020-07-12,46,0.100,1 wk ahead inc death,2020-07-18,quantile,4
,2020-07-12,46,0.150,1 wk ahead inc death,2020-07-18,quantile,4
,2020-07-12,46,0.200,1 wk ahead inc death,2020-07-18,quantile,5
,2020-07-12,46,0.250,1 wk ahead inc death,2020-07-18,quantile,5
,2020-07-12,46,0.300,1 wk ahead inc death,2020-07-18,quantile,6
,2020-07-12,46,0.350,1 wk ahead inc death,2020-07-18,quantile,6
,2020-07-12,46,0.400,1 wk ahead inc death,2020-07-18,quantile,7
,2020-07-12,46,0.450,1 wk ahead inc death,2020-07-18,quantile,8
,2020-07-12,46,0.500,1 wk ahead inc death,2020-07-18,quantile,8
,2020-07-12,46,,1 wk ahead inc death,2020-07-18,point,8
,2020-07-12,46,0.550,1 wk ahead inc death,2020-07-18,quantile,9
,2020-07-12,46,0.600,1 wk ahead inc death,2020-07-18,quantile,9
,2020-07-12,46,0.650,1 wk ahead inc death,2020-07-18,quantile,10
,2020-07-12,46,0.700,1 wk ahead inc death,2020-07-18,quantile,11
,2020-07-12,46,0.750,1 wk ahead inc death,2020-07-18,quantile,11
,2020-07-12,46,0.800,1 wk ahead inc death,2020-07-18,quantile,13
,2020-07-12,46,0.850,1 wk ahead inc death,2020-07-18,quantile,14
,2020-07-12,46,0.900,1 wk ahead inc death,2020-07-18,quantile,16
,2020-07-12,46,0.950,1 wk ahead inc death,2020-07-18,quantile,19
,2020-07-12,46,0.975,1 wk ahead inc death,2020-07-18,quantile,23
,2020-07-12,46,0.990,1 wk ahead inc death,2020-07-18,quantile,25
,2020-07-12,46,0.010,2 wk ahead inc death,2020-07-25,quantile,1
,2020-07-12,46,0.025,2 wk ahead inc death,2020-07-25,quantile,2
,2020-07-12,46,0.050,2 wk ahead inc death,2020-07-25,quantile,2
,2020-07-12,46,0.100,2 wk ahead inc death,2020-07-25,quantile,3
,2020-07-12,46,0.150,2 wk ahead inc death,2020-07-25,quantile,4
,2020-07-12,46,0.200,2 wk ahead inc death,2020-07-25,quantile,4
,2020-07-12,46,0.250,2 wk ahead inc death,2020-07-25,quantile,5
,2020-07-12,46,0.300,2 wk ahead inc death,2020-07-25,quantile,6
,2020-07-12,46,0.350,2 wk ahead inc death,2020-07-25,quantile,6
,2020-07-12,46,0.400,2 wk ahead inc death,2020-07-25,quantile,7
,2020-07-12,46,0.450,2 wk ahead inc death,2020-07-25,quantile,7
,2020-07-12,46,0.500,2 wk ahead inc death,2020-07-25,quantile,8
,2020-07-12,46,,2 wk ahead inc death,2020-07-25,point,8
,2020-07-12,46,0.550,2 wk ahead inc death,2020-07-25,quantile,9
,2020-07-12,46,0.600,2 wk ahead inc death,2020-07-25,quantile,9
,2020-07-12,46,0.650,2 wk ahead inc death,2020-07-25,quantile,10
,2020-07-12,46,0.700,2 wk ahead inc death,2020-07-25,quantile,11
,2020-07-12,46,0.750,2 wk ahead inc death,2020-07-25,quantile,12
,2020-07-12,46,0.800,2 wk ahead inc death,2020-07-25,quantile,13
,2020-07-12,46,0.850,2 wk ahead inc death,2020-07-25,quantile,15
,2020-07-12,46,0.900,2 wk ahead inc death,2020-07-25,quantile,17
,2020-07-12,46,0.950,2 wk ahead inc death,2020-07-25,quantile,21
,2020-07-12,46,0.975,2 wk ahead inc death,2020-07-25,quantile,23
,2020-07-12,46,0.990,2 wk ahead inc death,2020-07-25,quantile,30
,2020-07-12,46,0.010,3 wk ahead inc death,2020-08-01,quantile,0
,2020-07-12,46,0.025,3 wk ahead inc death,2020-08-01,quantile,1
,2020-07-12,46,0.050,3 wk ahead inc death,2020-08-01,quantile,2
,2020-07-12,46,0.100,3 wk ahead inc death,2020-08-01,quantile,3
,2020-07-12,46,0.150,3 wk ahead inc death,2020-08-01,quantile,3
,2020-07-12,46,0.200,3 wk ahead inc death,2020-08-01,quantile,4
,2020-07-12,46,0.250,3 wk ahead inc death,2020-08-01,quantile,5
,2020-07-12,46,0.300,3 wk ahead inc death,2020-08-01,quantile,5
,2020-07-12,46,0.350,3 wk ahead inc death,2020-08-01,quantile,6
,2020-07-12,46,0.400,3 wk ahead inc death,2020-08-01,quantile,7
,2020-07-12,46,0.450,3 wk ahead inc death,2020-08-01,quantile,8
,2020-07-12,46,0.500,3 wk ahead inc death,2020-08-01,quantile,8
,2020-07-12,46,,3 wk ahead inc death,2020-08-01,point,8
,2020-07-12,46,0.550,3 wk ahead inc death,2020-08-01,quantile,9
,2020-07-12,46,0.600,3 wk ahead inc death,2020-08-01,quantile,10
,2020-07-12,46,0.650,3 wk ahead inc death,2020-08-01,quantile,11
,2020-07-12,46,0.700,3 wk ahead inc death,2020-08-01,quantile,12
,2020-07-12,46,0.750,3 wk ahead inc death,2020-08-01,quantile,13
,2020-07-12,46,0.800,3 wk ahead inc death,2020-08-01,quantile,14
,2020-07-12,46,0.850,3 wk ahead inc death,2020-08-01,quantile,17
,2020-07-12,46,0.900,3 wk ahead inc death,2020-08-01,quantile,20
,2020-07-12,46,0.950,3 wk ahead inc death,2020-08-01,quantile,26
,2020-07-12,46,0.975,3 wk ahead inc death,2020-08-01,quantile,31
,2020-07-12,46,0.990,3 wk ahead inc death,2020-08-01,quantile,38
,2020-07-12,46,0.010,4 wk ahead inc death,2020-08-08,quantile,0
,2020-07-12,46,0.025,4 wk ahead inc death,2020-08-08,quantile,0
,2020-07-12,46,0.050,4 wk ahead inc death,2020-08-08,quantile,1
,2020-07-12,46,0.100,4 wk ahead inc death,2020-08-08,quantile,2
,2020-07-12,46,0.150,4 wk ahead inc death,2020-08-08,quantile,3
,2020-07-12,46,0.200,4 wk ahead inc death,2020-08-08,quantile,3
,2020-07-12,46,0.250,4 wk ahead inc death,2020-08-08,quantile,4
,2020-07-12,46,0.300,4 wk ahead inc death,2020-08-08,quantile,5
,2020-07-12,46,0.350,4 wk ahead inc death,2020-08-08,quantile,5
,2020-07-12,46,0.400,4 wk ahead inc death,2020-08-08,quantile,6
,2020-07-12,46,0.450,4 wk ahead inc death,2020-08-08,quantile,7
,2020-07-12,46,0.500,4 wk ahead inc death,2020-08-08,quantile,8
,2020-07-12,46,,4 wk ahead inc death,2020-08-08,point,8
,2020-07-12,46,0.550,4 wk ahead inc death,2020-08-08,quantile,9
,2020-07-12,46,0.600,4 wk ahead inc death,2020-08-08,quantile,10
,2020-07-12,46,0.650,4 wk ahead inc death,2020-08-08,quantile,11
,2020-07-12,46,0.700,4 wk ahead inc death,2020-08-08,quantile,13
,2020-07-12,46,0.750,4 wk ahead inc death,2020-08-08,quantile,14
,2020-07-12,46,0.800,4 wk ahead inc death,2020-08-08,quantile,16
,2020-07-12,46,0.850,4 wk ahead inc death,2020-08-08,quantile,19
,2020-07-12,46,0.900,4 wk ahead inc death,2020-08-08,quantile,23
,2020-07-12,46,0.950,4 wk ahead inc death,2020-08-08,quantile,30
,2020-07-12,46,0.975,4 wk ahead inc death,2020-08-08,quantile,39
,2020-07-12,46,0.990,4 wk ahead inc death,2020-08-08,quantile,48
,2020-07-12,47,0.010,1 wk ahead inc death,2020-07-18,quantile,44
,2020-07-12,47,0.025,1 wk ahead inc death,2020-07-18,quantile,50
,2020-07-12,47,0.050,1 wk ahead inc death,2020-07-18,quantile,57
,2020-07-12,47,0.100,1 wk ahead inc death,2020-07-18,quantile,64
,2020-07-12,47,0.150,1 wk ahead inc death,2020-07-18,quantile,70
,2020-07-12,47,0.200,1 wk ahead inc death,2020-07-18,quantile,76
,2020-07-12,47,0.250,1 wk ahead inc death,2020-07-18,quantile,81
,2020-07-12,47,0.300,1 wk ahead inc death,2020-07-18,quantile,86
,2020-07-12,47,0.350,1 wk ahead inc death,2020-07-18,quantile,91
,2020-07-12,47,0.400,1 wk ahead inc death,2020-07-18,quantile,95
,2020-07-12,47,0.450,1 wk ahead inc death,2020-07-18,quantile,100
,2020-07-12,47,0.500,1 wk ahead inc death,2020-07-18,quantile,104
,2020-07-12,47,,1 wk ahead inc death,2020-07-18,point,104
