quantile,value,type,location,target,forecast_date,target_end_date
0.850,567,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,665,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,832,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,961,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,1121,quantile,37,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,41,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,54,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,73,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,99,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,126,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,160,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,183,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,210,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,242,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,271,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,307,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,340,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
,340,point,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,379,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,425,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,497,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,553,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,656,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,765,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,902,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,1095,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,1366,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,1567,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,1847,quantile,37,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,2,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,3,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,6,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,10,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,14,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,17,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,21,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,25,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,31,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,37,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,42,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,50,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
,50,point,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,59,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,67,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,77,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,93,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,110,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,130,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,161,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,214,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,272,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,380,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,542,quantile,37,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,2,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,2,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,3,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,4,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,4,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,5,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,5,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,5,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,6,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,6,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,7,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,7,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
,7,point,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,7,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,8,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,8,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,9,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,9,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,10,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,10,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,12,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,13,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,14,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,16,quantile,38,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,0,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,1,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,1,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,2,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,2,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,3,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,3,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,4,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,4,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,4,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,5,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,5,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
,5,point,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,6,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,6,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,6,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,7,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,8,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,8,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,9,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,10,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,12,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,13,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,17,quantile,38,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,0,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,0,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,1,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,1,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,2,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,2,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,2,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,3,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,3,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,3,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,4,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,4,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
,4,point,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,4,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,5,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,5,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,5,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,6,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,7,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,7,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,8,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,10,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,12,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,14,quantile,38,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,0,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,1,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,1,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,1,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,2,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,2,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,2,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,2,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,3,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
,3,point,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,3,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,3,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,4,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,4,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,5,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,5,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,6,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,7,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,8,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,10,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,12,quantile,38,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
,0,point,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,0,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,1,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,1,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,1,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,1,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,2,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,2,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,3,quantile,38,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,5,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,6,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,8,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,10,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,12,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,14,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,15,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,16,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,17,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,19,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,20,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,21,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
,21,point,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,22,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,23,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,25,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,27,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,29,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,31,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,34,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,38,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,45,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,51,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,62,quantile,31,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,5,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,7,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,9,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,11,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,13,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,14,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,15,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,17,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,18,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,20,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,21,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,23,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
,23,point,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,24,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,26,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,28,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,30,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,33,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,35,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,39,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,45,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,55,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,64,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,78,quantile,31,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,4,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,5,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,7,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,9,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,11,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,12,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,14,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,16,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,17,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,19,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,21,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,23,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
,23,point,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,24,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,27,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,29,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,31,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,35,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,40,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,45,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,52,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,64,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,73,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,97,quantile,31,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,2,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,3,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,5,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,6,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,8,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,10,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,11,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,13,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,14,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,16,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,18,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,20,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
,20,point,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,22,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,25,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,29,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,33,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,38,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,42,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,49,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,60,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,78,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,94,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,109,quantile,31,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,0,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,0,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,0,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,0,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,0,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,0,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,0,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,1,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,1,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,1,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,2,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,2,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
,2,point,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,3,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,3,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,4,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,4,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,5,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,6,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,8,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,10,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,14,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,19,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,24,quantile,31,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,13,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,14,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,16,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,19,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,20,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,21,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,22,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,24,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,26,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,28,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,29,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,30,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
,30,point,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,32,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,34,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,36,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,38,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,40,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,43,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,46,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,51,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,56,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,64,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,78,quantile,33,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,4,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,6,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,8,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,10,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,12,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,14,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,15,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,16,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,17,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,18,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,20,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,21,quantile,33,2 wk ahead inc death,2020-05-31,2020-06-13
