quantile,value,type,location,target,forecast_date,target_end_date
0.850,47,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,54,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,62,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,70,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,82,quantile,35,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,3,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,4,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,5,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,8,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,9,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,11,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,13,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,14,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,16,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,17,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,19,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,21,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
,21,point,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,23,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,26,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,29,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,32,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,35,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,40,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,45,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,54,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,67,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,78,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,92,quantile,35,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,11,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,12,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,14,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,17,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,19,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,22,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,23,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,25,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,27,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,28,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,29,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,31,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
,31,point,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,32,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,34,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,36,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,38,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,40,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,43,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,46,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,51,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,59,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,67,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,74,quantile,32,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,7,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,9,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,11,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,14,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,16,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,18,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,19,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,21,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,22,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,24,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,26,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,28,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
,28,point,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,30,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,32,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,34,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,37,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,40,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,43,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,49,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,57,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,66,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,77,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,86,quantile,32,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,5,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,7,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,8,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,11,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,13,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,15,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,17,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,19,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,21,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,23,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,25,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,27,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
,27,point,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,30,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,32,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,35,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,38,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,43,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,48,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,55,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,63,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,82,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,95,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,120,quantile,32,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,2,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,3,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,5,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,7,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,9,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,11,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,12,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,14,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,16,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,18,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,21,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,24,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
,24,point,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,27,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,30,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,35,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,41,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,46,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,54,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,65,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,80,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,97,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,120,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,156,quantile,32,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,291,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,309,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,328,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,362,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,388,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,410,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,425,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,438,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,453,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,462,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,471,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,484,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
,484,point,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,496,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,512,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,530,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,549,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,567,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,586,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,611,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,649,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,701,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,740,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,791,quantile,36,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,165,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,192,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,212,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,234,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,253,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,270,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,285,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,296,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,306,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,319,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,329,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,339,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
,339,point,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,352,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,368,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,385,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,404,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,426,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,451,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,473,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,515,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,571,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,617,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,688,quantile,36,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,89,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,108,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,122,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,143,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,157,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,172,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,184,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,195,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,207,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,219,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,231,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,246,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
,246,point,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,261,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,278,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,298,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,318,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,339,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,367,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,403,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,441,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,491,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,539,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,604,quantile,36,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,46,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,59,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,69,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,82,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,94,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,103,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,118,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,126,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,139,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,148,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,162,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,177,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
,177,point,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,188,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,204,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,219,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,242,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,271,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,300,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,340,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,390,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,446,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,488,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,556,quantile,36,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,104,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,116,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,127,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,144,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,155,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,163,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,172,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,180,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,188,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,195,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,201,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,208,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
,208,point,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,216,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,224,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,232,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,242,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,251,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,264,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,279,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,296,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,325,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,362,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,378,quantile,39,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,74,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,84,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,94,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,108,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,116,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,125,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,131,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,139,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,146,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,154,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,162,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,169,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
,169,point,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,178,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,187,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,196,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,206,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,217,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,233,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,244,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,269,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,303,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,335,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,382,quantile,39,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,50,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,57,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,62,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,75,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,84,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,91,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,97,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,105,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,112,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,119,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,129,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,138,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
,138,point,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,147,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,158,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,167,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,179,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,191,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,204,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,224,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,255,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,296,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,338,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,390,quantile,39,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,26,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,33,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,40,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,49,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,55,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,62,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,69,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,77,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,84,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,91,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,98,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,108,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
,108,point,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,117,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,128,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,138,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,151,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,165,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,183,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,204,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,227,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,277,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,328,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,369,quantile,39,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,6,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,8,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,9,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,11,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,12,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,13,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,15,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,16,quantile,40,1 wk ahead inc death,2020-05-31,2020-06-06
