quantile,value,type,location,target,forecast_date,target_end_date
,36,point,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,38,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,41,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,42,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,44,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,47,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,52,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,56,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,62,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,72,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,81,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,99,quantile,32,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,8,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,10,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,13,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,16,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,19,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,21,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,22,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,24,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,26,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,28,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,31,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,34,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
,34,point,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,36,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,39,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,43,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,47,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,52,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,57,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,64,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,72,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,95,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,107,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,140,quantile,32,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,4,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,6,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,9,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,11,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,14,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,16,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,18,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,20,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,22,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,24,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,27,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,31,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
,31,point,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,34,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,38,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,43,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,49,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,56,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,67,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,82,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,100,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,143,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,186,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,234,quantile,32,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,2,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,3,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,5,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,7,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,9,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,11,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,12,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,14,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,17,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,19,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,23,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,26,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
,26,point,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,31,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,36,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,43,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,50,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,62,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,82,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,102,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,143,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,232,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,329,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,454,quantile,32,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,626,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,677,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,717,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,773,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,818,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,853,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,882,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,912,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,942,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,976,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,1017,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,1050,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
,1050,point,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,1087,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,1123,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,1155,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,1191,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,1228,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,1272,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,1325,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,1409,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,1493,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,1580,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,1715,quantile,36,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,353,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,387,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,437,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,480,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,520,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,556,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,589,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,619,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,649,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,686,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,719,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,751,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
,751,point,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,781,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,823,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,870,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,905,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,954,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,1007,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,1099,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,1198,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,1409,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,1608,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,1766,quantile,36,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,165,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,198,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,223,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,272,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,305,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,335,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,364,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,395,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,428,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,461,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,492,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,539,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
,539,point,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,577,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,621,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,665,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,729,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,800,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,889,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,1007,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,1210,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,1564,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,1947,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,2198,quantile,36,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,75,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,88,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,109,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,143,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,168,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,194,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,224,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,247,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,269,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,296,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,328,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,362,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
,362,point,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,407,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,451,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,512,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,587,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,683,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,785,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,947,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,1213,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,1879,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,2391,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,3023,quantile,36,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,121,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,132,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,144,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,160,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,172,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,180,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,189,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,196,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,204,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,212,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,219,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,228,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
,228,point,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,238,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,248,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,258,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,267,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,278,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,291,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,305,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,325,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,355,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,384,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,449,quantile,39,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,76,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,88,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,100,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,112,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,128,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,136,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,145,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,155,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,162,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,172,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,181,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,191,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
,191,point,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,200,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,211,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,223,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,233,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,247,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,266,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,283,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,314,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,362,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,401,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,453,quantile,39,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,45,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,52,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,60,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,73,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,87,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,96,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,106,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,115,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,125,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,134,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,145,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,156,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
,156,point,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,164,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,176,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,189,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,206,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,225,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,249,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,274,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,321,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,407,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,476,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,624,quantile,39,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,16,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,26,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,34,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,46,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,57,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,63,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,70,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,79,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,87,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,96,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,106,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,115,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
,115,point,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,128,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,145,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,160,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,176,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,196,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,222,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,263,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,354,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,519,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,665,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,926,quantile,39,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,6,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,7,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,8,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,10,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,12,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,13,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,14,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,15,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,16,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,17,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,18,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,19,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
,19,point,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,20,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,21,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,22,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,24,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,25,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,27,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,29,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,32,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,36,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,40,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,47,quantile,40,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,3,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,4,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,5,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,7,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,9,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,10,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,11,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,12,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,13,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,14,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,15,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,16,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
,16,point,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,18,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,20,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,21,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,23,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,25,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,27,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,30,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,35,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,42,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,48,quantile,40,2 wk ahead inc death,2020-05-17,2020-05-30
