quantile,value,type,location,target,forecast_date,target_end_date
0.025,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.050,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.100,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.150,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.200,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.250,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.300,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.350,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.400,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.450,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.500,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
,5,point,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,5,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,6,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,6,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,6,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,6,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,7,quantile,66,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
,5,point,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.550,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.600,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.650,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.700,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.750,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.800,5,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.850,6,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.900,6,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.950,6,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.975,6,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.990,7,quantile,66,4 wk ahead cum death,2020-07-19,2020-08-15
0.010,24,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.025,24,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.050,24,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.100,24,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.150,25,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.200,25,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.250,25,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.300,25,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.350,25,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.400,26,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.450,26,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.500,26,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
,26,point,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.550,26,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.600,26,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.650,27,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.700,27,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.750,27,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.800,28,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.850,28,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.900,29,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.950,30,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.975,31,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.990,32,quantile,15,1 wk ahead cum death,2020-07-19,2020-07-25
0.010,24,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.025,25,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.050,25,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.100,26,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.150,26,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.200,27,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.250,27,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.300,27,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.350,28,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.400,28,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.450,28,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.500,29,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
,29,point,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.550,29,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.600,30,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.650,30,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.700,31,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.750,31,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.800,32,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.850,33,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.900,34,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.950,36,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.975,38,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.990,41,quantile,15,2 wk ahead cum death,2020-07-19,2020-08-01
0.010,25,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.025,25,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.050,26,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.100,27,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.150,28,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.200,28,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.250,29,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.300,29,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.350,30,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.400,31,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.450,31,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.500,32,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
,32,point,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,32,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,33,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,34,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,35,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,35,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,37,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,38,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,40,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,45,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,49,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,53,quantile,15,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,25,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,26,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,27,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,28,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,29,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,30,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,30,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,31,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,32,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,33,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,33,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,34,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
,34,point,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.550,35,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.600,36,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.650,37,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.700,39,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.750,41,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.800,43,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.850,45,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.900,49,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.950,54,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.975,61,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.990,69,quantile,15,4 wk ahead cum death,2020-07-19,2020-08-15
0.010,805,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.025,808,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.050,809,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.100,813,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.150,815,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.200,816,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.250,818,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.300,819,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.350,820,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.400,822,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.450,823,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.500,824,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
,824,point,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.550,826,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.600,827,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.650,829,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.700,830,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.750,832,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.800,834,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.850,837,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.900,840,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.950,845,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.975,850,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.990,855,quantile,19,1 wk ahead cum death,2020-07-19,2020-07-25
0.010,824,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.025,829,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.050,833,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.100,838,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.150,842,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.200,845,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.250,847,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.300,850,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.350,853,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.400,855,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.450,858,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.500,861,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
,861,point,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.550,864,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.600,866,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.650,868,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.700,872,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.750,875,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.800,879,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.850,884,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.900,891,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.950,900,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.975,912,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.990,928,quantile,19,2 wk ahead cum death,2020-07-19,2020-08-01
0.010,839,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.025,846,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.050,851,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.100,857,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.150,863,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.200,869,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.250,875,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.300,879,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.350,884,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.400,889,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.450,893,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.500,898,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
,898,point,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,903,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,907,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,912,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,916,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,923,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,931,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,937,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,950,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,964,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,981,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,1016,quantile,19,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,847,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,858,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,864,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,873,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,882,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,891,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,896,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,904,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,910,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,917,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,925,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,931,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
,931,point,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.550,940,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.600,948,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.650,957,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.700,965,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.750,973,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.800,985,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.850,999,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.900,1018,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.950,1038,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.975,1071,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.990,1108,quantile,19,4 wk ahead cum death,2020-07-19,2020-08-15
0.010,123,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.025,124,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.050,126,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.100,127,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.150,129,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.200,130,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.250,130,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.300,131,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.350,132,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.400,133,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.450,134,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.500,135,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
,135,point,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.550,136,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.600,136,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.650,138,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.700,139,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.750,140,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.800,142,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.850,144,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.900,147,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.950,151,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.975,156,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.990,160,quantile,16,1 wk ahead cum death,2020-07-19,2020-07-25
0.010,133,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.025,135,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.050,137,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.100,140,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.150,143,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.200,145,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.250,147,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.300,149,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.350,151,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.400,153,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.450,155,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.500,158,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
,158,point,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.550,160,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.600,162,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.650,164,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.700,168,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.750,172,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.800,176,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.850,180,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.900,188,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.950,200,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.975,213,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.990,228,quantile,16,2 wk ahead cum death,2020-07-19,2020-08-01
0.010,138,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.025,143,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.050,146,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.100,152,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.150,157,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.200,161,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.250,164,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.300,169,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.350,172,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.400,177,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.450,181,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.500,186,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
,186,point,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.550,191,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.600,195,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.650,200,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.700,208,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.750,216,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.800,226,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.850,238,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.900,253,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.950,279,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.975,303,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.990,333,quantile,16,3 wk ahead cum death,2020-07-19,2020-08-08
0.010,145,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.025,149,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.050,154,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.100,162,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.150,169,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.200,174,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.250,182,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.300,187,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.350,192,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.400,200,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.450,209,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
0.500,218,quantile,16,4 wk ahead cum death,2020-07-19,2020-08-15
,218,point,16,4 wk ahead cum death,2020-07-19,2020-08-15
