,quantile,value,type,location,target,forecast_date
1434,0.800,15237,quantile,17,4 wk ahead cum death,2020-04-26
1435,0.850,19935,quantile,17,4 wk ahead cum death,2020-04-26
1436,0.900,28256,quantile,17,4 wk ahead cum death,2020-04-26
1437,0.950,57590,quantile,17,4 wk ahead cum death,2020-04-26
1438,0.975,91921,quantile,17,4 wk ahead cum death,2020-04-26
1439,0.990,128926,quantile,17,4 wk ahead cum death,2020-04-26
1440,0.010,703,quantile,18,1 wk ahead cum death,2020-04-26
1441,0.025,759,quantile,18,1 wk ahead cum death,2020-04-26
1442,0.050,802,quantile,18,1 wk ahead cum death,2020-04-26
1443,0.100,877,quantile,18,1 wk ahead cum death,2020-04-26
1444,0.150,916,quantile,18,1 wk ahead cum death,2020-04-26
1445,0.200,950,quantile,18,1 wk ahead cum death,2020-04-26
1446,0.250,981,quantile,18,1 wk ahead cum death,2020-04-26
1447,0.300,1016,quantile,18,1 wk ahead cum death,2020-04-26
1448,0.350,1051,quantile,18,1 wk ahead cum death,2020-04-26
1449,0.400,1072,quantile,18,1 wk ahead cum death,2020-04-26
1450,0.450,1098,quantile,18,1 wk ahead cum death,2020-04-26
1451,0.500,1125,quantile,18,1 wk ahead cum death,2020-04-26
1452,NA,1125,point,18,1 wk ahead cum death,2020-04-26
1453,0.550,1166,quantile,18,1 wk ahead cum death,2020-04-26
1454,0.600,1183,quantile,18,1 wk ahead cum death,2020-04-26
1455,0.650,1211,quantile,18,1 wk ahead cum death,2020-04-26
1456,0.700,1235,quantile,18,1 wk ahead cum death,2020-04-26
1457,0.750,1271,quantile,18,1 wk ahead cum death,2020-04-26
1458,0.800,1321,quantile,18,1 wk ahead cum death,2020-04-26
1459,0.850,1365,quantile,18,1 wk ahead cum death,2020-04-26
1460,0.900,1429,quantile,18,1 wk ahead cum death,2020-04-26
1461,0.950,1524,quantile,18,1 wk ahead cum death,2020-04-26
1462,0.975,1605,quantile,18,1 wk ahead cum death,2020-04-26
1463,0.990,1769,quantile,18,1 wk ahead cum death,2020-04-26
1464,0.010,799,quantile,18,2 wk ahead cum death,2020-04-26
1465,0.025,875,quantile,18,2 wk ahead cum death,2020-04-26
1466,0.050,956,quantile,18,2 wk ahead cum death,2020-04-26
1467,0.100,1057,quantile,18,2 wk ahead cum death,2020-04-26
1468,0.150,1112,quantile,18,2 wk ahead cum death,2020-04-26
1469,0.200,1160,quantile,18,2 wk ahead cum death,2020-04-26
1470,0.250,1198,quantile,18,2 wk ahead cum death,2020-04-26
1471,0.300,1247,quantile,18,2 wk ahead cum death,2020-04-26
1472,0.350,1290,quantile,18,2 wk ahead cum death,2020-04-26
1473,0.400,1332,quantile,18,2 wk ahead cum death,2020-04-26
1474,0.450,1373,quantile,18,2 wk ahead cum death,2020-04-26
1475,0.500,1407,quantile,18,2 wk ahead cum death,2020-04-26
1476,NA,1407,point,18,2 wk ahead cum death,2020-04-26
1477,0.550,1461,quantile,18,2 wk ahead cum death,2020-04-26
1478,0.600,1515,quantile,18,2 wk ahead cum death,2020-04-26
1479,0.650,1581,quantile,18,2 wk ahead cum death,2020-04-26
1480,0.700,1646,quantile,18,2 wk ahead cum death,2020-04-26
1481,0.750,1732,quantile,18,2 wk ahead cum death,2020-04-26
1482,0.800,1822,quantile,18,2 wk ahead cum death,2020-04-26
1483,0.850,2004,quantile,18,2 wk ahead cum death,2020-04-26
1484,0.900,2325,quantile,18,2 wk ahead cum death,2020-04-26
1485,0.950,2832,quantile,18,2 wk ahead cum death,2020-04-26
1486,0.975,3839,quantile,18,2 wk ahead cum death,2020-04-26
1487,0.990,5216,quantile,18,2 wk ahead cum death,2020-04-26
1488,0.010,901,quantile,18,3 wk ahead cum death,2020-04-26
1489,0.025,984,quantile,18,3 wk ahead cum death,2020-04-26
1490,0.050,1062,quantile,18,3 wk ahead cum death,2020-04-26
1491,0.100,1155,quantile,18,3 wk ahead cum death,2020-04-26
1492,0.150,1229,quantile,18,3 wk ahead cum death,2020-04-26
1493,0.200,1307,quantile,18,3 wk ahead cum death,2020-04-26
1494,0.250,1376,quantile,18,3 wk ahead cum death,2020-04-26
1495,0.300,1419,quantile,18,3 wk ahead cum death,2020-04-26
1496,0.350,1489,quantile,18,3 wk ahead cum death,2020-04-26
1497,0.400,1543,quantile,18,3 wk ahead cum death,2020-04-26
1498,0.450,1620,quantile,18,3 wk ahead cum death,2020-04-26
1499,0.500,1706,quantile,18,3 wk ahead cum death,2020-04-26
1500,NA,1706,point,18,3 wk ahead cum death,2020-04-26
1501,0.550,1802,quantile,18,3 wk ahead cum death,2020-04-26
1502,0.600,1899,quantile,18,3 wk ahead cum death,2020-04-26
1503,0.650,2025,quantile,18,3 wk ahead cum death,2020-04-26
1504,0.700,2206,quantile,18,3 wk ahead cum death,2020-04-26
1505,0.750,2447,quantile,18,3 wk ahead cum death,2020-04-26
1506,0.800,2774,quantile,18,3 wk ahead cum death,2020-04-26
1507,0.850,3216,quantile,18,3 wk ahead cum death,2020-04-26
1508,0.900,4339,quantile,18,3 wk ahead cum death,2020-04-26
1509,0.950,7378,quantile,18,3 wk ahead cum death,2020-04-26
1510,0.975,11700,quantile,18,3 wk ahead cum death,2020-04-26
1511,0.990,24310,quantile,18,3 wk ahead cum death,2020-04-26
1512,0.010,899,quantile,18,4 wk ahead cum death,2020-04-26
1513,0.025,972,quantile,18,4 wk ahead cum death,2020-04-26
1514,0.050,1073,quantile,18,4 wk ahead cum death,2020-04-26
1515,0.100,1196,quantile,18,4 wk ahead cum death,2020-04-26
1516,0.150,1306,quantile,18,4 wk ahead cum death,2020-04-26
1517,0.200,1375,quantile,18,4 wk ahead cum death,2020-04-26
1518,0.250,1471,quantile,18,4 wk ahead cum death,2020-04-26
1519,0.300,1539,quantile,18,4 wk ahead cum death,2020-04-26
1520,0.350,1622,quantile,18,4 wk ahead cum death,2020-04-26
1521,0.400,1721,quantile,18,4 wk ahead cum death,2020-04-26
1522,0.450,1822,quantile,18,4 wk ahead cum death,2020-04-26
1523,0.500,1940,quantile,18,4 wk ahead cum death,2020-04-26
1524,NA,1940,point,18,4 wk ahead cum death,2020-04-26
1525,0.550,2066,quantile,18,4 wk ahead cum death,2020-04-26
1526,0.600,2298,quantile,18,4 wk ahead cum death,2020-04-26
1527,0.650,2520,quantile,18,4 wk ahead cum death,2020-04-26
1528,0.700,2866,quantile,18,4 wk ahead cum death,2020-04-26
1529,0.750,3420,quantile,18,4 wk ahead cum death,2020-04-26
1530,0.800,4281,quantile,18,4 wk ahead cum death,2020-04-26
1531,0.850,5539,quantile,18,4 wk ahead cum death,2020-04-26
1532,0.900,9228,quantile,18,4 wk ahead cum death,2020-04-26
1533,0.950,20722,quantile,18,4 wk ahead cum death,2020-04-26
1534,0.975,36247,quantile,18,4 wk ahead cum death,2020-04-26
1535,0.990,62190,quantile,18,4 wk ahead cum death,2020-04-26
1536,0.010,135,quantile,20,1 wk ahead cum death,2020-04-26
1537,0.025,149,quantile,20,1 wk ahead cum death,2020-04-26
1538,0.050,160,quantile,20,1 wk ahead cum death,2020-04-26
1539,0.100,172,quantile,20,1 wk ahead cum death,2020-04-26
1540,0.150,183,quantile,20,1 wk ahead cum death,2020-04-26
1541,0.200,190,quantile,20,1 wk ahead cum death,2020-04-26
1542,0.250,196,quantile,20,1 wk ahead cum death,2020-04-26
1543,0.300,201,quantile,20,1 wk ahead cum death,2020-04-26
1544,0.350,207,quantile,20,1 wk ahead cum death,2020-04-26
1545,0.400,215,quantile,20,1 wk ahead cum death,2020-04-26
1546,0.450,221,quantile,20,1 wk ahead cum death,2020-04-26
1547,0.500,227,quantile,20,1 wk ahead cum death,2020-04-26
1548,NA,227,point,20,1 wk ahead cum death,2020-04-26
1549,0.550,232,quantile,20,1 wk ahead cum death,2020-04-26
1550,0.600,239,quantile,20,1 wk ahead cum death,2020-04-26
1551,0.650,247,quantile,20,1 wk ahead cum death,2020-04-26
1552,0.700,254,quantile,20,1 wk ahead cum death,2020-04-26
1553,0.750,262,quantile,20,1 wk ahead cum death,2020-04-26
1554,0.800,272,quantile,20,1 wk ahead cum death,2020-04-26
1555,0.850,284,quantile,20,1 wk ahead cum death,2020-04-26
1556,0.900,302,quantile,20,1 wk ahead cum death,2020-04-26
1557,0.950,326,quantile,20,1 wk ahead cum death,2020-04-26
1558,0.975,350,quantile,20,1 wk ahead cum death,2020-04-26
1559,0.990,415,quantile,20,1 wk ahead cum death,2020-04-26
1560,0.010,160,quantile,20,2 wk ahead cum death,2020-04-26
1561,0.025,187,quantile,20,2 wk ahead cum death,2020-04-26
1562,0.050,209,quantile,20,2 wk ahead cum death,2020-04-26
1563,0.100,230,quantile,20,2 wk ahead cum death,2020-04-26
1564,0.150,249,quantile,20,2 wk ahead cum death,2020-04-26
1565,0.200,269,quantile,20,2 wk ahead cum death,2020-04-26
1566,0.250,283,quantile,20,2 wk ahead cum death,2020-04-26
1567,0.300,299,quantile,20,2 wk ahead cum death,2020-04-26
1568,0.350,313,quantile,20,2 wk ahead cum death,2020-04-26
1569,0.400,329,quantile,20,2 wk ahead cum death,2020-04-26
1570,0.450,346,quantile,20,2 wk ahead cum death,2020-04-26
1571,0.500,366,quantile,20,2 wk ahead cum death,2020-04-26
1572,NA,366,point,20,2 wk ahead cum death,2020-04-26
1573,0.550,386,quantile,20,2 wk ahead cum death,2020-04-26
1574,0.600,407,quantile,20,2 wk ahead cum death,2020-04-26
1575,0.650,442,quantile,20,2 wk ahead cum death,2020-04-26
1576,0.700,481,quantile,20,2 wk ahead cum death,2020-04-26
1577,0.750,535,quantile,20,2 wk ahead cum death,2020-04-26
1578,0.800,602,quantile,20,2 wk ahead cum death,2020-04-26
1579,0.850,697,quantile,20,2 wk ahead cum death,2020-04-26
1580,0.900,875,quantile,20,2 wk ahead cum death,2020-04-26
1581,0.950,1266,quantile,20,2 wk ahead cum death,2020-04-26
1582,0.975,1930,quantile,20,2 wk ahead cum death,2020-04-26
1583,0.990,3202,quantile,20,2 wk ahead cum death,2020-04-26
1584,0.010,200,quantile,20,3 wk ahead cum death,2020-04-26
1585,0.025,229,quantile,20,3 wk ahead cum death,2020-04-26
1586,0.050,256,quantile,20,3 wk ahead cum death,2020-04-26
1587,0.100,292,quantile,20,3 wk ahead cum death,2020-04-26
1588,0.150,321,quantile,20,3 wk ahead cum death,2020-04-26
1589,0.200,346,quantile,20,3 wk ahead cum death,2020-04-26
1590,0.250,380,quantile,20,3 wk ahead cum death,2020-04-26
1591,0.300,421,quantile,20,3 wk ahead cum death,2020-04-26
1592,0.350,458,quantile,20,3 wk ahead cum death,2020-04-26
1593,0.400,508,quantile,20,3 wk ahead cum death,2020-04-26
1594,0.450,553,quantile,20,3 wk ahead cum death,2020-04-26
1595,0.500,611,quantile,20,3 wk ahead cum death,2020-04-26
1596,NA,611,point,20,3 wk ahead cum death,2020-04-26
1597,0.550,685,quantile,20,3 wk ahead cum death,2020-04-26
1598,0.600,759,quantile,20,3 wk ahead cum death,2020-04-26
1599,0.650,870,quantile,20,3 wk ahead cum death,2020-04-26
1600,0.700,1070,quantile,20,3 wk ahead cum death,2020-04-26
1601,0.750,1370,quantile,20,3 wk ahead cum death,2020-04-26
1602,0.800,1714,quantile,20,3 wk ahead cum death,2020-04-26
1603,0.850,2351,quantile,20,3 wk ahead cum death,2020-04-26
1604,0.900,3739,quantile,20,3 wk ahead cum death,2020-04-26
1605,0.950,6953,quantile,20,3 wk ahead cum death,2020-04-26
1606,0.975,10396,quantile,20,3 wk ahead cum death,2020-04-26
1607,0.990,17313,quantile,20,3 wk ahead cum death,2020-04-26
1608,0.010,216,quantile,20,4 wk ahead cum death,2020-04-26
1609,0.025,237,quantile,20,4 wk ahead cum death,2020-04-26
1610,0.050,273,quantile,20,4 wk ahead cum death,2020-04-26
1611,0.100,324,quantile,20,4 wk ahead cum death,2020-04-26
1612,0.150,378,quantile,20,4 wk ahead cum death,2020-04-26
1613,0.200,431,quantile,20,4 wk ahead cum death,2020-04-26
1614,0.250,489,quantile,20,4 wk ahead cum death,2020-04-26
1615,0.300,544,quantile,20,4 wk ahead cum death,2020-04-26
1616,0.350,636,quantile,20,4 wk ahead cum death,2020-04-26
1617,0.400,750,quantile,20,4 wk ahead cum death,2020-04-26
1618,0.450,877,quantile,20,4 wk ahead cum death,2020-04-26
1619,0.500,1043,quantile,20,4 wk ahead cum death,2020-04-26
1620,NA,1043,point,20,4 wk ahead cum death,2020-04-26
1621,0.550,1233,quantile,20,4 wk ahead cum death,2020-04-26
1622,0.600,1519,quantile,20,4 wk ahead cum death,2020-04-26
1623,0.650,1926,quantile,20,4 wk ahead cum death,2020-04-26
1624,0.700,2593,quantile,20,4 wk ahead cum death,2020-04-26
1625,0.750,3630,quantile,20,4 wk ahead cum death,2020-04-26
1626,0.800,4905,quantile,20,4 wk ahead cum death,2020-04-26
1627,0.850,7859,quantile,20,4 wk ahead cum death,2020-04-26
1628,0.900,13409,quantile,20,4 wk ahead cum death,2020-04-26
1629,0.950,22290,quantile,20,4 wk ahead cum death,2020-04-26
1630,0.975,32296,quantile,20,4 wk ahead cum death,2020-04-26
1631,0.990,40617,quantile,20,4 wk ahead cum death,2020-04-26
1632,0.010,207,quantile,21,1 wk ahead cum death,2020-04-26
1633,0.025,231,quantile,21,1 wk ahead cum death,2020-04-26
1634,0.050,246,quantile,21,1 wk ahead cum death,2020-04-26
1635,0.100,263,quantile,21,1 wk ahead cum death,2020-04-26
1636,0.150,275,quantile,21,1 wk ahead cum death,2020-04-26
1637,0.200,290,quantile,21,1 wk ahead cum death,2020-04-26
1638,0.250,299,quantile,21,1 wk ahead cum death,2020-04-26
1639,0.300,310,quantile,21,1 wk ahead cum death,2020-04-26
1640,0.350,320,quantile,21,1 wk ahead cum death,2020-04-26
1641,0.400,330,quantile,21,1 wk ahead cum death,2020-04-26
1642,0.450,340,quantile,21,1 wk ahead cum death,2020-04-26
1643,0.500,347,quantile,21,1 wk ahead cum death,2020-04-26
1644,NA,347,point,21,1 wk ahead cum death,2020-04-26
1645,0.550,357,quantile,21,1 wk ahead cum death,2020-04-26
1646,0.600,368,quantile,21,1 wk ahead cum death,2020-04-26
1647,0.650,377,quantile,21,1 wk ahead cum death,2020-04-26
1648,0.700,389,quantile,21,1 wk ahead cum death,2020-04-26
1649,0.750,401,quantile,21,1 wk ahead cum death,2020-04-26
1650,0.800,416,quantile,21,1 wk ahead cum death,2020-04-26
1651,0.850,430,quantile,21,1 wk ahead cum death,2020-04-26
1652,0.900,452,quantile,21,1 wk ahead cum death,2020-04-26
1653,0.950,504,quantile,21,1 wk ahead cum death,2020-04-26
1654,0.975,565,quantile,21,1 wk ahead cum death,2020-04-26
1655,0.990,643,quantile,21,1 wk ahead cum death,2020-04-26
1656,0.010,258,quantile,21,2 wk ahead cum death,2020-04-26
1657,0.025,284,quantile,21,2 wk ahead cum death,2020-04-26
1658,0.050,305,quantile,21,2 wk ahead cum death,2020-04-26
1659,0.100,344,quantile,21,2 wk ahead cum death,2020-04-26
1660,0.150,363,quantile,21,2 wk ahead cum death,2020-04-26
1661,0.200,383,quantile,21,2 wk ahead cum death,2020-04-26
1662,0.250,404,quantile,21,2 wk ahead cum death,2020-04-26
1663,0.300,424,quantile,21,2 wk ahead cum death,2020-04-26
1664,0.350,441,quantile,21,2 wk ahead cum death,2020-04-26
1665,0.400,461,quantile,21,2 wk ahead cum death,2020-04-26
1666,0.450,486,quantile,21,2 wk ahead cum death,2020-04-26
1667,0.500,504,quantile,21,2 wk ahead cum death,2020-04-26
1668,NA,504,point,21,2 wk ahead cum death,2020-04-26
1669,0.550,533,quantile,21,2 wk ahead cum death,2020-04-26
1670,0.600,568,quantile,21,2 wk ahead cum death,2020-04-26
1671,0.650,593,quantile,21,2 wk ahead cum death,2020-04-26
1672,0.700,633,quantile,21,2 wk ahead cum death,2020-04-26
1673,0.750,684,quantile,21,2 wk ahead cum death,2020-04-26
1674,0.800,776,quantile,21,2 wk ahead cum death,2020-04-26
1675,0.850,872,quantile,21,2 wk ahead cum death,2020-04-26
1676,0.900,1071,quantile,21,2 wk ahead cum death,2020-04-26
1677,0.950,1655,quantile,21,2 wk ahead cum death,2020-04-26
1678,0.975,2278,quantile,21,2 wk ahead cum death,2020-04-26
1679,0.990,4182,quantile,21,2 wk ahead cum death,2020-04-26
1680,0.010,285,quantile,21,3 wk ahead cum death,2020-04-26
1681,0.025,320,quantile,21,3 wk ahead cum death,2020-04-26
1682,0.050,357,quantile,21,3 wk ahead cum death,2020-04-26
1683,0.100,402,quantile,21,3 wk ahead cum death,2020-04-26
1684,0.150,437,quantile,21,3 wk ahead cum death,2020-04-26
1685,0.200,466,quantile,21,3 wk ahead cum death,2020-04-26
1686,0.250,506,quantile,21,3 wk ahead cum death,2020-04-26
1687,0.300,545,quantile,21,3 wk ahead cum death,2020-04-26
1688,0.350,587,quantile,21,3 wk ahead cum death,2020-04-26
1689,0.400,631,quantile,21,3 wk ahead cum death,2020-04-26
1690,0.450,688,quantile,21,3 wk ahead cum death,2020-04-26
1691,0.500,733,quantile,21,3 wk ahead cum death,2020-04-26
1692,NA,733,point,21,3 wk ahead cum death,2020-04-26
1693,0.550,796,quantile,21,3 wk ahead cum death,2020-04-26
1694,0.600,896,quantile,21,3 wk ahead cum death,2020-04-26
1695,0.650,1017,quantile,21,3 wk ahead cum death,2020-04-26
1696,0.700,1167,quantile,21,3 wk ahead cum death,2020-04-26
1697,0.750,1399,quantile,21,3 wk ahead cum death,2020-04-26
1698,0.800,1817,quantile,21,3 wk ahead cum death,2020-04-26
1699,0.850,2298,quantile,21,3 wk ahead cum death,2020-04-26
1700,0.900,3421,quantile,21,3 wk ahead cum death,2020-04-26
1701,0.950,6956,quantile,21,3 wk ahead cum death,2020-04-26
1702,0.975,13480,quantile,21,3 wk ahead cum death,2020-04-26
1703,0.990,27440,quantile,21,3 wk ahead cum death,2020-04-26
1704,0.010,288,quantile,21,4 wk ahead cum death,2020-04-26
1705,0.025,330,quantile,21,4 wk ahead cum death,2020-04-26
1706,0.050,385,quantile,21,4 wk ahead cum death,2020-04-26
1707,0.100,441,quantile,21,4 wk ahead cum death,2020-04-26
1708,0.150,488,quantile,21,4 wk ahead cum death,2020-04-26
1709,0.200,533,quantile,21,4 wk ahead cum death,2020-04-26
1710,0.250,603,quantile,21,4 wk ahead cum death,2020-04-26
1711,0.300,661,quantile,21,4 wk ahead cum death,2020-04-26
1712,0.350,748,quantile,21,4 wk ahead cum death,2020-04-26
1713,0.400,825,quantile,21,4 wk ahead cum death,2020-04-26
1714,0.450,940,quantile,21,4 wk ahead cum death,2020-04-26
1715,0.500,1055,quantile,21,4 wk ahead cum death,2020-04-26
1716,NA,1055,point,21,4 wk ahead cum death,2020-04-26
1717,0.550,1219,quantile,21,4 wk ahead cum death,2020-04-26
1718,0.600,1473,quantile,21,4 wk ahead cum death,2020-04-26
1719,0.650,1816,quantile,21,4 wk ahead cum death,2020-04-26
1720,0.700,2194,quantile,21,4 wk ahead cum death,2020-04-26
1721,0.750,3060,quantile,21,4 wk ahead cum death,2020-04-26
1722,0.800,4238,quantile,21,4 wk ahead cum death,2020-04-26
1723,0.850,6395,quantile,21,4 wk ahead cum death,2020-04-26
1724,0.900,10937,quantile,21,4 wk ahead cum death,2020-04-26
1725,0.950,23173,quantile,21,4 wk ahead cum death,2020-04-26
1726,0.975,41020,quantile,21,4 wk ahead cum death,2020-04-26
1727,0.990,74240,quantile,21,4 wk ahead cum death,2020-04-26
1728,0.010,1275,quantile,22,1 wk ahead cum death,2020-04-26
1729,0.025,1351,quantile,22,1 wk ahead cum death,2020-04-26
1730,0.050,1437,quantile,22,1 wk ahead cum death,2020-04-26
1731,0.100,1556,quantile,22,1 wk ahead cum death,2020-04-26
1732,0.150,1643,quantile,22,1 wk ahead cum death,2020-04-26
1733,0.200,1711,quantile,22,1 wk ahead cum death,2020-04-26
1734,0.250,1764,quantile,22,1 wk ahead cum death,2020-04-26
1735,0.300,1816,quantile,22,1 wk ahead cum death,2020-04-26
1736,0.350,1855,quantile,22,1 wk ahead cum death,2020-04-26
1737,0.400,1896,quantile,22,1 wk ahead cum death,2020-04-26
1738,0.450,1936,quantile,22,1 wk ahead cum death,2020-04-26
1739,0.500,1979,quantile,22,1 wk ahead cum death,2020-04-26
1740,NA,1979,point,22,1 wk ahead cum death,2020-04-26
1741,0.550,2030,quantile,22,1 wk ahead cum death,2020-04-26
1742,0.600,2083,quantile,22,1 wk ahead cum death,2020-04-26
1743,0.650,2141,quantile,22,1 wk ahead cum death,2020-04-26
1744,0.700,2194,quantile,22,1 wk ahead cum death,2020-04-26
1745,0.750,2255,quantile,22,1 wk ahead cum death,2020-04-26
1746,0.800,2317,quantile,22,1 wk ahead cum death,2020-04-26
1747,0.850,2390,quantile,22,1 wk ahead cum death,2020-04-26
1748,0.900,2511,quantile,22,1 wk ahead cum death,2020-04-26
1749,0.950,2654,quantile,22,1 wk ahead cum death,2020-04-26
1750,0.975,2740,quantile,22,1 wk ahead cum death,2020-04-26
1751,0.990,3122,quantile,22,1 wk ahead cum death,2020-04-26
1752,0.010,1311,quantile,22,2 wk ahead cum death,2020-04-26
1753,0.025,1452,quantile,22,2 wk ahead cum death,2020-04-26
1754,0.050,1551,quantile,22,2 wk ahead cum death,2020-04-26
1755,0.100,1701,quantile,22,2 wk ahead cum death,2020-04-26
1756,0.150,1787,quantile,22,2 wk ahead cum death,2020-04-26
1757,0.200,1855,quantile,22,2 wk ahead cum death,2020-04-26
1758,0.250,1924,quantile,22,2 wk ahead cum death,2020-04-26
1759,0.300,1975,quantile,22,2 wk ahead cum death,2020-04-26
1760,0.350,2032,quantile,22,2 wk ahead cum death,2020-04-26
1761,0.400,2086,quantile,22,2 wk ahead cum death,2020-04-26
1762,0.450,2142,quantile,22,2 wk ahead cum death,2020-04-26
1763,0.500,2193,quantile,22,2 wk ahead cum death,2020-04-26
1764,NA,2193,point,22,2 wk ahead cum death,2020-04-26
1765,0.550,2246,quantile,22,2 wk ahead cum death,2020-04-26
1766,0.600,2297,quantile,22,2 wk ahead cum death,2020-04-26
1767,0.650,2365,quantile,22,2 wk ahead cum death,2020-04-26
1768,0.700,2453,quantile,22,2 wk ahead cum death,2020-04-26
1769,0.750,2561,quantile,22,2 wk ahead cum death,2020-04-26
1770,0.800,2676,quantile,22,2 wk ahead cum death,2020-04-26
1771,0.850,2857,quantile,22,2 wk ahead cum death,2020-04-26
1772,0.900,3133,quantile,22,2 wk ahead cum death,2020-04-26
1773,0.950,3740,quantile,22,2 wk ahead cum death,2020-04-26
1774,0.975,5123,quantile,22,2 wk ahead cum death,2020-04-26
1775,0.990,8175,quantile,22,2 wk ahead cum death,2020-04-26
