quantile,value,type,location,target,forecast_date,target_end_date
0.050,2206,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,2372,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,2498,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,2595,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,2674,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,2746,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,2821,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,2914,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,2970,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,3030,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
NA,3030,point,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,3097,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,3160,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,3233,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,3314,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,3400,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,3511,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,3628,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,3823,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,4052,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,4227,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,4504,quantile,17,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,2324,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,2616,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,2852,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,3106,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,3322,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,3475,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,3581,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,3715,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,3812,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,3959,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,4091,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,4202,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
NA,4202,point,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,4336,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,4476,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,4625,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,4816,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,5127,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,5435,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,5894,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,6572,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,7918,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,9814,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,12234,quantile,17,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,2880,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,3131,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,3452,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,3745,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,4036,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,4252,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,4504,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,4744,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,4959,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,5165,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,5373,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,5698,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
NA,5698,point,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,6043,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,6315,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,6755,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,7241,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,7944,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,8883,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,10256,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,13178,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,20637,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,35625,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,50674,quantile,17,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,2854,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,3466,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,3747,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,4190,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,4597,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,4961,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,5244,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,5571,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,5891,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,6308,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,6751,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,7165,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
NA,7165,point,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,7836,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,8573,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,9520,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,10637,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,12433,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,15237,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,19935,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,28256,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,57590,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,91921,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,128926,quantile,17,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,703,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,759,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,802,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,877,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,916,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,950,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,981,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,1016,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,1051,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,1072,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,1098,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,1125,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
NA,1125,point,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,1166,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,1183,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,1211,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,1235,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,1271,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,1321,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,1365,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,1429,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,1524,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,1605,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,1769,quantile,18,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,799,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,875,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,956,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,1057,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,1112,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,1160,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,1198,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,1247,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,1290,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,1332,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,1373,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,1407,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
NA,1407,point,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,1461,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,1515,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,1581,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,1646,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,1732,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,1822,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,2004,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,2325,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,2832,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,3839,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,5216,quantile,18,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,901,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,984,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,1062,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,1155,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,1229,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,1307,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,1376,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,1419,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,1489,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,1543,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,1620,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,1706,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
NA,1706,point,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,1802,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,1899,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,2025,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,2206,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,2447,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,2774,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,3216,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,4339,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,7378,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,11700,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,24310,quantile,18,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,899,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,972,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,1073,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,1196,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,1306,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,1375,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,1471,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,1539,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,1622,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,1721,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,1822,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,1940,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
NA,1940,point,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,2066,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,2298,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,2520,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,2866,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,3420,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,4281,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,5539,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,9228,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,20722,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,36247,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,62190,quantile,18,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,135,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,149,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,160,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,172,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,183,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,190,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,196,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,201,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,207,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,215,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,221,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,227,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
NA,227,point,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,232,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,239,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,247,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,254,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,262,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,272,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,284,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,302,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,326,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,350,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,415,quantile,20,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,160,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,187,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,209,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,230,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,249,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,269,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,283,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,299,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,313,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,329,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,346,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,366,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
NA,366,point,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,386,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,407,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,442,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,481,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,535,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,602,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,697,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,875,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,1266,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,1930,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,3202,quantile,20,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,200,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,229,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,256,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,292,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,321,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,346,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,380,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,421,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,458,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,508,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,553,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,611,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
NA,611,point,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,685,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,759,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,870,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,1070,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,1370,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,1714,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,2351,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,3739,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,6953,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,10396,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,17313,quantile,20,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,216,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,237,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,273,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,324,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,378,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,431,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,489,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,544,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,636,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,750,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,877,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,1043,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
NA,1043,point,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,1233,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,1519,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,1926,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,2593,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,3630,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,4905,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,7859,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,13409,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,22290,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,32296,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,40617,quantile,20,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,207,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,231,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,246,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,263,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,275,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,290,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,299,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,310,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,320,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,330,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,340,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,347,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
NA,347,point,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,357,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,368,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,377,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,389,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,401,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,416,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,430,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,452,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,504,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,565,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,643,quantile,21,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,258,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,284,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,305,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,344,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,363,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,383,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,404,quantile,21,2 wk ahead cum death,2020-04-26,2020-05-09
