"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1418",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.975000",204.1
"1419",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.975000",8168.05
"1420",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.975000",208.05
"1421",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.975000",8339.25
"1422",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.975000",210
"1423",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.975000",8512.1
"1424",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.975000",213
"1425",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.975000",8698.125
"1426",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.975000",207.1
"1427",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.975000",8848.3
"1428",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.975000",210.05
"1429",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.975000",9045.525
"1430",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.975000",210.075
"1431",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.975000",9247.05
"1432",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.975000",212.05
"1433",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.975000",9391.075
"1434",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.975000",212.025
"1435",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.975000",9585.4
"1436",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.975000",213.025
"1437",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.975000",9765.475
"1438",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.975000",222.05
"1439",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.975000",9959.575
"1440",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.975000",219.025
"1441",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.975000",10185.175
"1442",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.975000",233
"1443",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.975000",10373.35
"1444",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.975000",242.075
"1445",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.975000",10612.475
"1446",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.975000",257.025
"1447",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.975000",10822.075
"1448",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.975000",264.05
"1449",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.975000",11028.95
"1450",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.975000",281.05
"1451",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.975000",11338.075
"1452",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.975000",305.175
"1453",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.990000",5544.06
"1454",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.990000",194
"1455",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.990000",5669.15
"1456",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.990000",194.01
"1457",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.990000",5840.16
"1458",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.990000",203.07
"1459",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.990000",5996.15
"1460",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.990000",202.02
"1461",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.990000",6137.38
"1462",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.990000",201.03
"1463",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.990000",6278.56
"1464",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.990000",210.01
"1465",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.990000",6471.02
"1466",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.990000",203.03
"1467",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.990000",6634.29
"1468",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.990000",204
"1469",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.990000",6825.02
"1470",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.990000",207.02
"1471",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.990000",6978.01
"1472",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.990000",208.01
"1473",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.990000",7164.06
"1474",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.990000",198.11
"1475",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.990000",7331.38
"1476",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.990000",217.02
"1477",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.990000",7482.6
"1478",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.990000",217.02
"1479",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.990000",7656.3
"1480",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.990000",209.08
"1481",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.990000",7825.57
"1482",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.990000",212.01
"1483",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.990000",7991.59
"1484",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.990000",212.03
"1485",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.990000",8174.59
"1486",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.990000",213.08
"1487",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.990000",8368.47
"1488",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.990000",213.01
"1489",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.990000",8554.17
"1490",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.990000",228.05
"1491",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.990000",8726
"1492",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.990000",212.01
"1493",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.990000",8901.16
"1494",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.990000",218.01
"1495",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.990000",9077.17
"1496",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.990000",218.04
"1497",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.990000",9263.06
"1498",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.990000",221.05
"1499",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.990000",9453.21
"1500",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.990000",223.09
"1501",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.990000",9655
"1502",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.990000",218.01
"1503",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.990000",9826.62
"1504",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.990000",231.02
"1505",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.990000",10013.74
"1506",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.990000",223.04
"1507",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.990000",10214.74
"1508",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.990000",238
"1509",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.990000",10431.71
"1510",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.990000",246.04
"1511",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.990000",10678.23
"1512",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.990000",260.12
"1513",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.990000",10900.28
"1514",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.990000",269
"1515",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.990000",11173.2
"1516",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.990000",284.08
"1517",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.990000",11432.17
"1518",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.990000",325.11
"1519",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","point","NA",5090.49
"1520",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","point","NA",136.29
"1521",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","point","NA",5228.025
"1522",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","point","NA",137.535
"1523",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","point","NA",5367.335
"1524",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","point","NA",139.31
"1525",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","point","NA",5510.565
"1526",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","point","NA",143.23
"1527",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","point","NA",5652.91
"1528",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","point","NA",142.345
"1529",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","point","NA",5795.51
"1530",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","point","NA",142.6
"1531",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","point","NA",5938.74
"1532",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","point","NA",143.23
"1533",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","point","NA",6083.545
"1534",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","point","NA",144.805
"1535",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","point","NA",6229.25
"1536",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","point","NA",145.705
"1537",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","point","NA",6373.46
"1538",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","point","NA",144.21
"1539",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","point","NA",6519.535
"1540",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","point","NA",146.075
"1541",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","point","NA",6666.105
"1542",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","point","NA",146.57
"1543",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","point","NA",6814.755
"1544",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","point","NA",148.65
"1545",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","point","NA",6963.61
"1546",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","point","NA",148.855
"1547",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","point","NA",7112.62
"1548",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","point","NA",149.01
"1549",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","point","NA",7262.005
"1550",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","point","NA",149.385
"1551",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","point","NA",7412.035
"1552",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","point","NA",150.03
"1553",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","point","NA",7564.265
"1554",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","point","NA",152.23
"1555",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","point","NA",7716.02
"1556",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","point","NA",151.755
"1557",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","point","NA",7867.295
"1558",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","point","NA",151.275
"1559",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","point","NA",8019.685
"1560",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","point","NA",152.39
"1561",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","point","NA",8174.305
"1562",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","point","NA",154.62
"1563",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","point","NA",8327.7
"1564",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","point","NA",153.395
"1565",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","point","NA",8480.95
"1566",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","point","NA",153.25
"1567",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","point","NA",8636.805
"1568",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","point","NA",155.855
"1569",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","point","NA",8795.285
"1570",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","point","NA",158.48
"1571",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","point","NA",8955.615
"1572",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","point","NA",160.33
"1573",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","point","NA",9121.72
"1574",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","point","NA",166.105
"1575",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","point","NA",9297.75
"1576",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","point","NA",176.03
"1577",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","point","NA",9483.34
"1578",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","point","NA",185.59
"1579",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","point","NA",9677.555
"1580",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","point","NA",194.215
"1581",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","point","NA",9882.715
"1582",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","point","NA",205.16
"1583",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","point","NA",10105.735
"1584",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","point","NA",223.02
"1585",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",5182.68
"1586",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",742.89
"1587",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",6067.97
"1588",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",788
"1589",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",7005.52
"1590",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",819.89
"1591",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7890.89
"1592",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",836.98
"1593",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.010000",9033.92
"1594",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.010000",1058.75
"1595",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",5260
"1596",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",773.9
"1597",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",6143.725
"1598",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",800.975
"1599",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",7033.95
"1600",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",824.925
"1601",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7918.675
"1602",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",845.95
"1603",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.025000",9066.325
"1604",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.025000",1067.975
"1605",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",5302.8
"1606",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",802.95
"1607",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",6207.1
"1608",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",815.85
"1609",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",7055.9
"1610",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",840.9
"1611",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",7973.75
"1612",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",864.85
"1613",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.050000",9134.7
"1614",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.050000",1077.95
"1615",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",5359.8
"1616",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",823.7
"1617",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",6232.5
"1618",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",843
"1619",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",7139.6
"1620",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",865.9
"1621",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",8068.3
"1622",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",887.8
"1623",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.100000",9210.4
"1624",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.100000",1103.7
"1625",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",5408
"1626",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",838.85
"1627",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.150000",6281.9
"1628",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.150000",858.85
"1629",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.150000",7186.4
"1630",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.150000",878.85
"1631",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.150000",8111.55
"1632",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.150000",901.4
"1633",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.150000",9254.8
"1634",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.150000",1119.85
"1635",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.200000",5440.8
"1636",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.200000",848.8
"1637",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.200000",6312.2
"1638",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.200000",871.8
"1639",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.200000",7225
"1640",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.200000",895.6
"1641",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.200000",8138
"1642",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.200000",911.8
"1643",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.200000",9319.8
"1644",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.200000",1137
"1645",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.250000",5467
"1646",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.250000",862
"1647",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.250000",6341.5
"1648",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.250000",880.75
"1649",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.250000",7275
"1650",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.250000",908.25
"1651",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.250000",8196.25
"1652",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.250000",935
"1653",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.250000",9343.75
"1654",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.250000",1147.5
"1655",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",5504.9
"1656",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",874.7
"1657",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",6386
"1658",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",896
"1659",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",7303.2
"1660",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",915.7
"1661",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",8253.4
"1662",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",950
"1663",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.300000",9372.7
"1664",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.300000",1157
"1665",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",5528.95
"1666",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",885.3
"1667",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",6421
"1668",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",912.3
"1669",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",7336.2
"1670",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",925.65
"1671",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",8280.6
"1672",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",962.3
"1673",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.350000",9409.25
"1674",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.350000",1171
"1675",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",5557
"1676",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",903.2
"1677",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",6452.6
"1678",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",923
"1679",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",7372.2
"1680",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",943.6
"1681",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",8309.4
"1682",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",973.6
"1683",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.400000",9451.2
"1684",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.400000",1184.4
"1685",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",5570.55
"1686",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",917.1
"1687",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",6496.3
"1688",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",936.55
"1689",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",7394.65
"1690",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",950.55
"1691",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",8361.15
"1692",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",996.1
"1693",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.450000",9532.4
"1694",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.450000",1207.55
"1695",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",5618
"1696",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",934
"1697",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",6540.5
