,forecast_date,target,target_end_date,location,type,quantile,value
4523,2020-05-24,5 wk ahead inc death,2020-06-27,19,point,,20.84930942658941
4524,2020-05-24,5 wk ahead cum death,2020-06-27,19,point,,688.5249720099088
4526,2020-05-24,35 day ahead inc hosp,2020-06-28,19,point,,18.296876756520213
4529,2020-05-24,36 day ahead inc hosp,2020-06-29,19,point,,17.364655196840612
4532,2020-05-24,37 day ahead inc hosp,2020-06-30,19,point,,16.474649668104394
4535,2020-05-24,38 day ahead inc hosp,2020-07-01,19,point,,15.625516319763848
4538,2020-05-24,39 day ahead inc hosp,2020-07-02,19,point,,14.815888976160931
4541,2020-05-24,40 day ahead inc hosp,2020-07-03,19,point,,14.044388806426287
4544,2020-05-24,41 day ahead inc hosp,2020-07-04,19,point,,13.30963286625265
4546,2020-05-24,6 wk ahead inc death,2020-07-04,19,point,,14.50748533293015
4547,2020-05-24,6 wk ahead cum death,2020-07-04,19,point,,703.0324573428387
4549,2020-05-24,42 day ahead inc hosp,2020-07-05,19,point,,12.610241592368405
4552,2020-05-24,43 day ahead inc hosp,2020-07-06,19,point,,11.944845330016687
4555,2020-05-24,44 day ahead inc hosp,2020-07-07,19,point,,11.312089972196555
4558,2020-05-24,45 day ahead inc hosp,2020-07-08,19,point,,10.710641787030182
4561,2020-05-24,46 day ahead inc hosp,2020-07-09,19,point,,10.139191506533829
4564,2020-05-24,47 day ahead inc hosp,2020-07-10,19,point,,9.59645774657256
4567,2020-05-24,48 day ahead inc hosp,2020-07-11,19,point,,9.081189823925524
4569,2020-05-24,7 wk ahead inc death,2020-07-11,19,point,,9.949703325942444
4570,2020-05-24,7 wk ahead cum death,2020-07-11,19,point,,712.9821606687813
4572,2020-05-24,49 day ahead inc hosp,2020-07-12,19,point,,8.592170032343711
4575,2020-05-24,50 day ahead inc hosp,2020-07-13,19,point,,8.128215435335733
4578,2020-05-24,51 day ahead inc hosp,2020-07-14,19,point,,7.688179229279924
4581,2020-05-24,52 day ahead inc hosp,2020-07-15,19,point,,7.270951726338535
4584,2020-05-24,53 day ahead inc hosp,2020-07-16,19,point,,6.875461002669182
4587,2020-05-24,54 day ahead inc hosp,2020-07-17,19,point,,6.500673253550485
4590,2020-05-24,55 day ahead inc hosp,2020-07-18,19,point,,6.1455928933814
4592,2020-05-24,8 wk ahead inc death,2020-07-18,19,point,,6.756940061993412
4593,2020-05-24,8 wk ahead cum death,2020-07-18,19,point,,719.7391007307747
4595,2020-05-24,56 day ahead inc hosp,2020-07-19,19,point,,5.8092624349825215
4598,2020-05-24,57 day ahead inc hosp,2020-07-20,19,point,,5.4907621793790895
4601,2020-05-24,58 day ahead inc hosp,2020-07-21,19,point,,5.189209744128311
4604,2020-05-24,59 day ahead inc hosp,2020-07-22,19,point,,4.903759455409454
4607,2020-05-24,60 day ahead inc hosp,2020-07-23,19,point,,4.633601626428573
4610,2020-05-24,61 day ahead inc hosp,2020-07-24,19,point,,4.377961742247135
4613,2020-05-24,62 day ahead inc hosp,2020-07-25,19,point,,4.136099568894862
4615,2020-05-24,9 wk ahead inc death,2020-07-25,19,point,,4.5582710708828245
4616,2020-05-24,9 wk ahead cum death,2020-07-25,19,point,,724.2973718016576
4618,2020-05-24,63 day ahead inc hosp,2020-07-26,19,point,,3.9073082025555785
4621,2020-05-24,64 day ahead inc hosp,2020-07-27,19,point,,3.6909130727668527
4624,2020-05-24,65 day ahead inc hosp,2020-07-28,19,point,,3.4862709118388016
4627,2020-05-24,66 day ahead inc hosp,2020-07-29,19,point,,3.2927687011790114
4630,2020-05-24,67 day ahead inc hosp,2020-07-30,19,point,,3.109822603801149
4633,2020-05-24,68 day ahead inc hosp,2020-07-31,19,point,,2.9368768910549985
4636,2020-05-24,69 day ahead inc hosp,2020-08-01,19,point,,2.773402870472637
4638,2020-05-24,10 wk ahead inc death,2020-08-01,19,point,,3.061316135381816
4639,2020-05-24,10 wk ahead cum death,2020-08-01,19,point,,727.3586879370397
4641,2020-05-24,70 day ahead inc hosp,2020-08-02,19,point,,2.6188978206344475
4644,2020-05-24,71 day ahead inc hosp,2020-08-03,19,point,,2.4728839380586582
4647,2020-05-24,72 day ahead inc hosp,2020-08-04,19,point,,2.3349073003009835
4650,2020-05-24,73 day ahead inc hosp,2020-08-05,19,point,,2.204536848767748
4653,2020-05-24,74 day ahead inc hosp,2020-08-06,19,point,,2.081363394098298
4656,2020-05-24,75 day ahead inc hosp,2020-08-07,19,point,,1.9649986464282847
4659,2020-05-24,76 day ahead inc hosp,2020-08-08,19,point,,1.8550742723666191
4661,2020-05-24,11 wk ahead inc death,2020-08-08,19,point,,2.049818721272383
4662,2020-05-24,11 wk ahead cum death,2020-08-08,19,point,,729.4085066583119
4664,2020-05-24,77 day ahead inc hosp,2020-08-09,19,point,,1.75124098007218
4667,2020-05-24,78 day ahead inc hosp,2020-08-10,19,point,,1.6531676334663643
4670,2020-05-24,79 day ahead inc hosp,2020-08-11,19,point,,1.5605403962908897
4673,2020-05-24,80 day ahead inc hosp,2020-08-12,19,point,,1.473061906434305
4676,2020-05-24,81 day ahead inc hosp,2020-08-13,19,point,,1.3904504807120248
4679,2020-05-24,82 day ahead inc hosp,2020-08-14,19,point,,1.3124393500904263
4682,2020-05-24,83 day ahead inc hosp,2020-08-15,19,point,,1.2387759251585522
4684,2020-05-24,12 wk ahead inc death,2020-08-15,19,point,,1.369788080190624
4685,2020-05-24,12 wk ahead cum death,2020-08-15,19,point,,730.7782947385026
4687,2020-05-24,84 day ahead inc hosp,2020-08-16,19,point,,1.1692210915083707
4690,2020-05-24,85 day ahead inc hosp,2020-08-17,19,point,,1.1035485345659255
4693,2020-05-24,86 day ahead inc hosp,2020-08-18,19,point,,1.0415440933044011
4696,2020-05-24,87 day ahead inc hosp,2020-08-19,19,point,,0.9830051421973622
4699,2020-05-24,88 day ahead inc hosp,2020-08-20,19,point,,0.9277400006983954
4702,2020-05-24,89 day ahead inc hosp,2020-08-21,19,point,,0.8755673694766302
4705,2020-05-24,0 day ahead inc hosp,2020-05-24,20,point,,18.809710829226326
4708,2020-05-24,1 day ahead inc hosp,2020-05-25,20,point,,18.6712402910648
4711,2020-05-24,2 day ahead inc hosp,2020-05-26,20,point,,18.51569681283661
4714,2020-05-24,3 day ahead inc hosp,2020-05-27,20,point,,18.343706108039168
4717,2020-05-24,4 day ahead inc hosp,2020-05-28,20,point,,18.155946137721028
4720,2020-05-24,5 day ahead inc hosp,2020-05-29,20,point,,17.953141692325847
4723,2020-05-24,6 day ahead inc hosp,2020-05-30,20,point,,17.736058756269287
4725,2020-05-24,1 wk ahead inc death,2020-05-30,20,point,,33.39012405163155
4726,2020-05-24,1 wk ahead cum death,2020-05-30,20,point,,258.31967329438834
4728,2020-05-24,7 day ahead inc hosp,2020-05-31,20,point,,17.505498726125865
4731,2020-05-24,8 day ahead inc hosp,2020-06-01,20,point,,17.262292552193205
4734,2020-05-24,9 day ahead inc hosp,2020-06-02,20,point,,17.007294870920482
4737,2020-05-24,10 day ahead inc hosp,2020-06-03,20,point,,16.741378192334434
4740,2020-05-24,11 day ahead inc hosp,2020-06-04,20,point,,16.465427202351954
4743,2020-05-24,12 day ahead inc hosp,2020-06-05,20,point,,16.180333234828755
4746,2020-05-24,13 day ahead inc hosp,2020-06-06,20,point,,15.886988962570047
4748,2020-05-24,2 wk ahead inc death,2020-06-06,20,point,,30.48931234685079
4749,2020-05-24,2 wk ahead cum death,2020-06-06,20,point,,288.808985641239
4751,2020-05-24,14 day ahead inc hosp,2020-06-07,20,point,,15.586283350442608
4754,2020-05-24,15 day ahead inc hosp,2020-06-08,20,point,,15.279096907364831
4757,2020-05-24,16 day ahead inc hosp,2020-06-09,20,point,,14.966297267448413
4760,2020-05-24,17 day ahead inc hosp,2020-06-10,20,point,,14.648735124074221
4763,2020-05-24,18 day ahead inc hosp,2020-06-11,20,point,,14.327240534330425
4766,2020-05-24,19 day ahead inc hosp,2020-06-12,20,point,,14.00261960513289
4769,2020-05-24,20 day ahead inc hosp,2020-06-13,20,point,,13.675651566594713
4771,2020-05-24,3 wk ahead inc death,2020-06-13,20,point,,26.695825276816468
4772,2020-05-24,3 wk ahead cum death,2020-06-13,20,point,,315.5048109180555
4774,2020-05-24,21 day ahead inc hosp,2020-06-14,20,point,,13.347086232867124
4777,2020-05-24,22 day ahead inc hosp,2020-06-15,20,point,,13.017641845839307
4780,2020-05-24,23 day ahead inc hosp,2020-06-16,20,point,,12.688003292740445
4783,2020-05-24,24 day ahead inc hosp,2020-06-17,20,point,,12.358820684935921
4786,2020-05-24,25 day ahead inc hosp,2020-06-18,20,point,,12.030708281989027
4789,2020-05-24,26 day ahead inc hosp,2020-06-19,20,point,,11.70424374241308
4792,2020-05-24,27 day ahead inc hosp,2020-06-20,20,point,,11.379967680444533
4794,2020-05-24,4 wk ahead inc death,2020-06-20,20,point,,22.53866164047273
4795,2020-05-24,4 wk ahead cum death,2020-06-20,20,point,,338.04347255852815
4797,2020-05-24,28 day ahead inc hosp,2020-06-21,20,point,,11.058383506573882
4800,2020-05-24,29 day ahead inc hosp,2020-06-22,20,point,,10.739957528490882
4803,2020-05-24,30 day ahead inc hosp,2020-06-23,20,point,,10.425119288444359
4806,2020-05-24,31 day ahead inc hosp,2020-06-24,20,point,,10.114262112794712
4809,2020-05-24,32 day ahead inc hosp,2020-06-25,20,point,,9.807743849648256
4812,2020-05-24,33 day ahead inc hosp,2020-06-26,20,point,,9.50588777090943
4815,2020-05-24,34 day ahead inc hosp,2020-06-27,20,point,,9.20898361579748
4817,2020-05-24,5 wk ahead inc death,2020-06-27,20,point,,18.457902443322872
4818,2020-05-24,5 wk ahead cum death,2020-06-27,20,point,,356.5013750018511
4820,2020-05-24,35 day ahead inc hosp,2020-06-28,20,point,,8.917288753792631
4823,2020-05-24,36 day ahead inc hosp,2020-06-29,20,point,,8.631029446097681
4826,2020-05-24,37 day ahead inc hosp,2020-06-30,20,point,,8.350402185941793
4829,2020-05-24,38 day ahead inc hosp,2020-07-01,20,point,,8.075575099399412
4832,2020-05-24,39 day ahead inc hosp,2020-07-02,20,point,,7.806689389818351
4835,2020-05-24,40 day ahead inc hosp,2020-07-03,20,point,,7.543860810392474
4838,2020-05-24,41 day ahead inc hosp,2020-07-04,20,point,,7.2871811508813025
4840,2020-05-24,6 wk ahead inc death,2020-07-04,20,point,,14.746461882396884
4841,2020-05-24,6 wk ahead cum death,2020-07-04,20,point,,371.247836884248
4843,2020-05-24,42 day ahead inc hosp,2020-07-05,20,point,,7.036719725923128
4846,2020-05-24,43 day ahead inc hosp,2020-07-06,20,point,,6.7925248538006295
4849,2020-05-24,44 day ahead inc hosp,2020-07-07,20,point,,6.554625315885798
4852,2020-05-24,45 day ahead inc hosp,2020-07-08,20,point,,6.323031788296581
4855,2020-05-24,46 day ahead inc hosp,2020-07-09,20,point,,6.097738238529867
4858,2020-05-24,47 day ahead inc hosp,2020-07-10,20,point,,5.878723280993122
4861,2020-05-24,48 day ahead inc hosp,2020-07-11,20,point,,5.665951486432988
4863,2020-05-24,7 wk ahead inc death,2020-07-11,20,point,,11.55223571972266
4864,2020-05-24,7 wk ahead cum death,2020-07-11,20,point,,382.80007260397065
4866,2020-05-24,49 day ahead inc hosp,2020-07-12,20,point,,5.459374641245879
4869,2020-05-24,50 day ahead inc hosp,2020-07-13,20,point,,5.25893295356189
4872,2020-05-24,51 day ahead inc hosp,2020-07-14,20,point,,5.064556203810478
4875,2020-05-24,52 day ahead inc hosp,2020-07-15,20,point,,4.876164838209372
4878,2020-05-24,53 day ahead inc hosp,2020-07-16,20,point,,4.693671004279571
4881,2020-05-24,54 day ahead inc hosp,2020-07-17,20,point,,4.516979528054288
4884,2020-05-24,55 day ahead inc hosp,2020-07-18,20,point,,4.345988833164549
4886,2020-05-24,8 wk ahead inc death,2020-07-18,20,point,,8.912594587645279
4887,2020-05-24,8 wk ahead cum death,2020-07-18,20,point,,391.712667191616
4889,2020-05-24,56 day ahead inc hosp,2020-07-19,20,point,,4.180591802416565
4892,2020-05-24,57 day ahead inc hosp,2020-07-20,20,point,,4.0206765828414985
4895,2020-05-24,58 day ahead inc hosp,2020-07-21,20,point,,3.8661273355205137
4898,2020-05-24,59 day ahead inc hosp,2020-07-22,20,point,,3.7168249317388855
4901,2020-05-24,60 day ahead inc hosp,2020-07-23,20,point,,3.572647597242234
4904,2020-05-24,61 day ahead inc hosp,2020-07-24,20,point,,3.433471506519577
4907,2020-05-24,62 day ahead inc hosp,2020-07-25,20,point,,3.299171329179733
4909,2020-05-24,9 wk ahead inc death,2020-07-25,20,point,,6.795870104852729
4910,2020-05-24,9 wk ahead cum death,2020-07-25,20,point,,398.50853729646866
4912,2020-05-24,63 day ahead inc hosp,2020-07-26,20,point,,3.1696207305694992
4915,2020-05-24,64 day ahead inc hosp,2020-07-27,20,point,,3.0446928288470048
4918,2020-05-24,65 day ahead inc hosp,2020-07-28,20,point,,2.9242606107454274
4921,2020-05-24,66 day ahead inc hosp,2020-07-29,20,point,,2.8081973082974283
4924,2020-05-24,67 day ahead inc hosp,2020-07-30,20,point,,2.6963767387500353
4927,2020-05-24,68 day ahead inc hosp,2020-07-31,20,point,,2.5886736098885117
4930,2020-05-24,69 day ahead inc hosp,2020-08-01,20,point,,2.4849637929499595
4932,2020-05-24,10 wk ahead inc death,2020-08-01,20,point,,5.135884437242456
4933,2020-05-24,10 wk ahead cum death,2020-08-01,20,point,,403.64442173371117
4935,2020-05-24,70 day ahead inc hosp,2020-08-02,20,point,,2.3851245652430952
4938,2020-05-24,71 day ahead inc hosp,2020-08-03,20,point,,2.2890348245259817
4941,2020-05-24,72 day ahead inc hosp,2020-08-04,20,point,,2.196575277142941
4944,2020-05-24,73 day ahead inc hosp,2020-08-05,20,point,,2.1076286018117587
4947,2020-05-24,74 day ahead inc hosp,2020-08-06,20,point,,2.022079590904628
4950,2020-05-24,75 day ahead inc hosp,2020-08-07,20,point,,1.9398152709596963
4953,2020-05-24,76 day ahead inc hosp,2020-08-08,20,point,,1.8607250040871064
4955,2020-05-24,11 wk ahead inc death,2020-08-08,20,point,,3.8554022142419546
4956,2020-05-24,11 wk ahead cum death,2020-08-08,20,point,,407.49982394795313
4958,2020-05-24,77 day ahead inc hosp,2020-08-09,20,point,,1.784700571834853
4961,2020-05-24,78 day ahead inc hosp,2020-08-10,20,point,,1.7116362430119334
4964,2020-05-24,79 day ahead inc hosp,2020-08-11,20,point,,1.641428826857444
4967,2020-05-24,80 day ahead inc hosp,2020-08-12,20,point,,1.5739777128780408
4970,2020-05-24,81 day ahead inc hosp,2020-08-13,20,point,,1.5091848985961578
4973,2020-05-24,82 day ahead inc hosp,2020-08-14,20,point,,1.446955006343213
4976,2020-05-24,83 day ahead inc hosp,2020-08-15,20,point,,1.3871952902029057
4978,2020-05-24,12 wk ahead inc death,2020-08-15,20,point,,2.879658326167132
4979,2020-05-24,12 wk ahead cum death,2020-08-15,20,point,,410.37948227412016
4981,2020-05-24,84 day ahead inc hosp,2020-08-16,20,point,,1.329815634081365
4984,2020-05-24,85 day ahead inc hosp,2020-08-17,20,point,,1.2747285418585217
4987,2020-05-24,86 day ahead inc hosp,2020-08-18,20,point,,1.2218491204716846
4990,2020-05-24,87 day ahead inc hosp,2020-08-19,20,point,,1.1710950567381515
4993,2020-05-24,88 day ahead inc hosp,2020-08-20,20,point,,1.1223865886507076
4996,2020-05-24,89 day ahead inc hosp,2020-08-21,20,point,,1.0756464718328151
4999,2020-05-24,0 day ahead inc hosp,2020-05-24,21,point,,43.98924249474017
5002,2020-05-24,1 day ahead inc hosp,2020-05-25,21,point,,43.94652872817811
5005,2020-05-24,2 day ahead inc hosp,2020-05-26,21,point,,43.88029160498412
5008,2020-05-24,3 day ahead inc hosp,2020-05-27,21,point,,43.79069500168377
5011,2020-05-24,4 day ahead inc hosp,2020-05-28,21,point,,43.67795215055026
5014,2020-05-24,5 day ahead inc hosp,2020-05-29,21,point,,43.542324600497004
5017,2020-05-24,6 day ahead inc hosp,2020-05-30,21,point,,43.38412096713365
5019,2020-05-24,1 wk ahead inc death,2020-05-30,21,point,,57.67271763929524
5020,2020-05-24,1 wk ahead cum death,2020-05-30,21,point,,470.5572231072722
5022,2020-05-24,7 day ahead inc hosp,2020-05-31,21,point,,43.20369548204561
5025,2020-05-24,8 day ahead inc hosp,2020-06-01,21,point,,43.00144635272768
5028,2020-05-24,9 day ahead inc hosp,2020-06-02,21,point,,42.77781394593405
5031,2020-05-24,10 day ahead inc hosp,2020-06-03,21,point,,42.53327880832414
5034,2020-05-24,11 day ahead inc hosp,2020-06-04,21,point,,42.268359539286145
5037,2020-05-24,12 day ahead inc hosp,2020-06-05,21,point,,41.98361053160981
5040,2020-05-24,13 day ahead inc hosp,2020-06-06,21,point,,41.67961959636531
5042,2020-05-24,2 wk ahead inc death,2020-06-06,21,point,,56.02220582091061
5043,2020-05-24,2 wk ahead cum death,2020-06-06,21,point,,526.5794289281827
5045,2020-05-24,14 day ahead inc hosp,2020-06-07,21,point,,41.357005488772934
5048,2020-05-24,15 day ahead inc hosp,2020-06-08,21,point,,41.01641535217651
5051,2020-05-24,16 day ahead inc hosp,2020-06-09,21,point,,40.65852209734812
5054,2020-05-24,17 day ahead inc hosp,2020-06-10,21,point,,40.28402173430232
5057,2020-05-24,18 day ahead inc hosp,2020-06-11,21,point,,39.89363067361744
5060,2020-05-24,19 day ahead inc hosp,2020-06-12,21,point,,39.48808301387892
5063,2020-05-24,20 day ahead inc hosp,2020-06-13,21,point,,39.068127831397916
5065,2020-05-24,3 wk ahead inc death,2020-06-13,21,point,,53.06860800620144
5066,2020-05-24,3 wk ahead cum death,2020-06-13,21,point,,579.648036934384
5068,2020-05-24,21 day ahead inc hosp,2020-06-14,21,point,,38.634526487698885
5071,2020-05-24,22 day ahead inc hosp,2020-06-15,21,point,,38.188049969563494
5074,2020-05-24,23 day ahead inc hosp,2020-06-16,21,point,,37.72947627555549
5077,2020-05-24,24 day ahead inc hosp,2020-06-17,21,point,,37.25958786202136
5080,2020-05-24,25 day ahead inc hosp,2020-06-18,21,point,,36.7791691605673
5083,2020-05-24,26 day ahead inc hosp,2020-06-19,21,point,,36.28900417794743
5086,2020-05-24,27 day ahead inc hosp,2020-06-20,21,point,,35.789874188188136
5088,2020-05-24,4 wk ahead inc death,2020-06-20,21,point,,49.09530253156211
5089,2020-05-24,4 wk ahead cum death,2020-06-20,21,point,,628.7433394659461
5091,2020-05-24,28 day ahead inc hosp,2020-06-21,21,point,,35.28255552565394
5094,2020-05-24,29 day ahead inc hosp,2020-06-22,21,point,,34.76781748659023
5097,2020-05-24,30 day ahead inc hosp,2020-06-23,21,point,,34.24642034556209
5100,2020-05-24,31 day ahead inc hosp,2020-06-24,21,point,,33.71911349202645
5103,2020-05-24,32 day ahead inc hosp,2020-06-25,21,point,,33.186633691214176
5106,2020-05-24,33 day ahead inc hosp,2020-06-26,21,point,,32.649703472347674
5109,2020-05-24,34 day ahead inc hosp,2020-06-27,21,point,,32.109029646246675
5111,2020-05-24,5 wk ahead inc death,2020-06-27,21,point,,44.44164643589581
5112,2020-05-24,5 wk ahead cum death,2020-06-27,21,point,,673.184985901842
5114,2020-05-24,35 day ahead inc hosp,2020-06-28,21,point,,31.56530195332924
5117,2020-05-24,36 day ahead inc hosp,2020-06-29,21,point,,31.019191842107304
5120,2020-05-24,37 day ahead inc hosp,2020-06-30,21,point,,30.471351377394107
5123,2020-05-24,38 day ahead inc hosp,2020-07-01,21,point,,29.922412276622147
5126,2020-05-24,39 day ahead inc hosp,2020-07-02,21,point,,29.372985071958066
5129,2020-05-24,40 day ahead inc hosp,2020-07-03,21,point,,28.823658395191647
5132,2020-05-24,41 day ahead inc hosp,2020-07-04,21,point,,28.2749983818193
5134,2020-05-24,6 wk ahead inc death,2020-07-04,21,point,,39.44841552296865
5135,2020-05-24,6 wk ahead cum death,2020-07-04,21,point,,712.6334014248106
5137,2020-05-24,42 day ahead inc hosp,2020-07-05,21,point,,27.727548190200714
5140,2020-05-24,43 day ahead inc hosp,2020-07-06,21,point,,27.18182763119873
5143,2020-05-24,44 day ahead inc hosp,2020-07-07,21,point,,26.638332903370642
5146,2020-05-24,45 day ahead inc hosp,2020-07-08,21,point,,26.09753642842297
5149,2020-05-24,46 day ahead inc hosp,2020-07-09,21,point,,25.5598867814177
5152,2020-05-24,47 day ahead inc hosp,2020-07-10,21,point,,25.02580871002387
5155,2020-05-24,48 day ahead inc hosp,2020-07-11,21,point,,24.495703236970805
5157,2020-05-24,7 wk ahead inc death,2020-07-11,21,point,,34.41527830332742
5158,2020-05-24,7 wk ahead cum death,2020-07-11,21,point,,747.0486797281379
5160,2020-05-24,49 day ahead inc hosp,2020-07-12,21,point,,23.969947839795605
5163,2020-05-24,50 day ahead inc hosp,2020-07-13,21,point,,23.44889670195765
5166,2020-05-24,51 day ahead inc hosp,2020-07-14,21,point,,22.93288102937255
5169,2020-05-24,52 day ahead inc hosp,2020-07-15,21,point,,22.42220942656312
