,forecast_date,target,target_end_date,location,type,quantile,value
2743,2020-05-25,24 day ahead inc hosp,2020-06-18,12,point,,43.553733852344465
2746,2020-05-25,25 day ahead inc hosp,2020-06-19,12,point,,42.219690833418795
2749,2020-05-25,26 day ahead inc hosp,2020-06-20,12,point,,40.92116217607565
2751,2020-05-25,4 wk ahead inc death,2020-06-20,12,point,,73.10754445901274
2752,2020-05-25,4 wk ahead cum death,2020-06-20,12,point,,2570.6413564121312
2754,2020-05-25,27 day ahead inc hosp,2020-06-21,12,point,,39.657551234176324
2757,2020-05-25,28 day ahead inc hosp,2020-06-22,12,point,,38.42824694081179
2760,2020-05-25,29 day ahead inc hosp,2020-06-23,12,point,,37.232626006855135
2763,2020-05-25,30 day ahead inc hosp,2020-06-24,12,point,,36.070054985127285
2766,2020-05-25,31 day ahead inc hosp,2020-06-25,12,point,,34.93989220433391
2769,2020-05-25,32 day ahead inc hosp,2020-06-26,12,point,,33.841489577077304
2772,2020-05-25,33 day ahead inc hosp,2020-06-27,12,point,,32.77419428648608
2774,2020-05-25,5 wk ahead inc death,2020-06-27,12,point,,58.70884535799952
2775,2020-05-25,5 wk ahead cum death,2020-06-27,12,point,,2629.3502017701308
2777,2020-05-25,34 day ahead inc hosp,2020-06-28,12,point,,31.73735035601328
2780,2020-05-25,35 day ahead inc hosp,2020-06-29,12,point,,30.73030010709703
2783,2020-05-25,36 day ahead inc hosp,2020-06-30,12,point,,29.752385509422087
2786,2020-05-25,37 day ahead inc hosp,2020-07-01,12,point,,28.802949428490308
2789,2020-05-25,38 day ahead inc hosp,2020-07-02,12,point,,27.88133677522429
2792,2020-05-25,39 day ahead inc hosp,2020-07-03,12,point,,26.986895562284843
2795,2020-05-25,40 day ahead inc hosp,2020-07-04,12,point,,26.118977871706644
2797,2020-05-25,6 wk ahead inc death,2020-07-04,12,point,,46.88698978834857
2798,2020-05-25,6 wk ahead cum death,2020-07-04,12,point,,2676.237191558479
2800,2020-05-25,41 day ahead inc hosp,2020-07-05,12,point,,25.276940738402942
2803,2020-05-25,42 day ahead inc hosp,2020-07-06,12,point,,24.460146953975663
2806,2020-05-25,43 day ahead inc hosp,2020-07-07,12,point,,23.66796579516939
2809,2020-05-25,44 day ahead inc hosp,2020-07-08,12,point,,22.89977368121395
2812,2020-05-25,45 day ahead inc hosp,2020-07-09,12,point,,22.15495476414325
2815,2020-05-25,46 day ahead inc hosp,2020-07-10,12,point,,21.43290145603301
2818,2020-05-25,47 day ahead inc hosp,2020-07-11,12,point,,20.73301489704943
2820,2020-05-25,7 wk ahead inc death,2020-07-11,12,point,,37.28156122284233
2821,2020-05-25,7 wk ahead cum death,2020-07-11,12,point,,2713.518752781321
2823,2020-05-25,48 day ahead inc hosp,2020-07-12,12,point,,20.05470536793436
2826,2020-05-25,49 day ahead inc hosp,2020-07-13,12,point,,19.397392650534858
2829,2020-05-25,50 day ahead inc hosp,2020-07-14,12,point,,18.76050633972855
2832,2020-05-25,51 day ahead inc hosp,2020-07-15,12,point,,18.143486110035454
2835,2020-05-25,52 day ahead inc hosp,2020-07-16,12,point,,17.54578194002379
2838,2020-05-25,53 day ahead inc hosp,2020-07-17,12,point,,16.966854297470828
2841,2020-05-25,54 day ahead inc hosp,2020-07-18,12,point,,16.406174288109288
2843,2020-05-25,8 wk ahead inc death,2020-07-18,12,point,,29.540771272381587
2844,2020-05-25,8 wk ahead cum death,2020-07-18,12,point,,2743.059524053703
2846,2020-05-25,55 day ahead inc hosp,2020-07-19,12,point,,15.863223770668053
2849,2020-05-25,56 day ahead inc hosp,2020-07-20,12,point,,15.337495440702606
2852,2020-05-25,57 day ahead inc hosp,2020-07-21,12,point,,14.828492885713176
2855,2020-05-25,58 day ahead inc hosp,2020-07-22,12,point,,14.335730613774304
2858,2020-05-25,59 day ahead inc hosp,2020-07-23,12,point,,13.858734057856779
2861,2020-05-25,60 day ahead inc hosp,2020-07-24,12,point,,13.397039557905718
2864,2020-05-25,61 day ahead inc hosp,2020-07-25,12,point,,12.95019432255524
2866,2020-05-25,9 wk ahead inc death,2020-07-25,12,point,,23.34271914527977
2867,2020-05-25,9 wk ahead cum death,2020-07-25,12,point,,2766.4022431989833
2869,2020-05-25,62 day ahead inc hosp,2020-07-26,12,point,,12.517756372325664
2872,2020-05-25,63 day ahead inc hosp,2020-07-27,12,point,,12.099294465983741
2875,2020-05-25,64 day ahead inc hosp,2020-07-28,12,point,,11.694388011672036
2878,2020-05-25,65 day ahead inc hosp,2020-07-29,12,point,,11.302626964285336
2881,2020-05-25,66 day ahead inc hosp,2020-07-30,12,point,,10.923611710522229
2884,2020-05-25,67 day ahead inc hosp,2020-07-31,12,point,,10.556952942883084
2887,2020-05-25,68 day ahead inc hosp,2020-08-01,12,point,,10.20227152387984
2889,2020-05-25,10 wk ahead inc death,2020-08-01,12,point,,18.404977148277823
2890,2020-05-25,10 wk ahead cum death,2020-08-01,12,point,,2784.8072203472607
2892,2020-05-25,69 day ahead inc hosp,2020-08-02,12,point,,9.859198341555086
2895,2020-05-25,70 day ahead inc hosp,2020-08-03,12,point,,9.527374157387083
2898,2020-05-25,71 day ahead inc hosp,2020-08-04,12,point,,9.206449447571933
2901,2020-05-25,72 day ahead inc hosp,2020-08-05,12,point,,8.89608423860109
2904,2020-05-25,73 day ahead inc hosp,2020-08-06,12,point,,8.595947937946155
2907,2020-05-25,74 day ahead inc hosp,2020-08-07,12,point,,8.305719160686472
2910,2020-05-25,75 day ahead inc hosp,2020-08-08,12,point,,8.025085552757714
2912,2020-05-25,11 wk ahead inc death,2020-08-08,12,point,,14.486851651510987
2913,2020-05-25,11 wk ahead cum death,2020-08-08,12,point,,2799.294071998772
2915,2020-05-25,76 day ahead inc hosp,2020-08-09,12,point,,7.753743611537014
2918,2020-05-25,77 day ahead inc hosp,2020-08-10,12,point,,7.4913985043202125
2921,2020-05-25,78 day ahead inc hosp,2020-08-11,12,point,,7.237763885325354
2924,2020-05-25,79 day ahead inc hosp,2020-08-12,12,point,,6.992561711677404
2927,2020-05-25,80 day ahead inc hosp,2020-08-13,12,point,,6.7555220589049325
2930,2020-05-25,81 day ahead inc hosp,2020-08-14,12,point,,6.526382936334787
2933,2020-05-25,82 day ahead inc hosp,2020-08-15,12,point,,6.304890102810735
2935,2020-05-25,12 wk ahead inc death,2020-08-15,12,point,,11.38745402656222
2936,2020-05-25,12 wk ahead cum death,2020-08-15,12,point,,2810.6815260253343
2938,2020-05-25,83 day ahead inc hosp,2020-08-16,12,point,,6.090796883093133
2941,2020-05-25,84 day ahead inc hosp,2020-08-17,12,point,,5.883863985248446
2944,2020-05-25,85 day ahead inc hosp,2020-08-18,12,point,,5.6838593193387945
2947,2020-05-25,86 day ahead inc hosp,2020-08-19,12,point,,5.490557817666564
2950,2020-05-25,87 day ahead inc hosp,2020-08-20,12,point,,5.303741256818099
2953,2020-05-25,88 day ahead inc hosp,2020-08-21,12,point,,5.123198081725695
2956,2020-05-25,89 day ahead inc hosp,2020-08-22,12,point,,4.948723231906394
2958,2020-05-25,13 wk ahead inc death,2020-08-22,12,point,,8.94167303051029
2959,2020-05-25,13 wk ahead cum death,2020-08-22,12,point,,2819.623199055844
2961,2020-05-25,0 day ahead inc hosp,2020-05-25,13,point,,72.06628737421872
2964,2020-05-25,1 day ahead inc hosp,2020-05-26,13,point,,70.07844528276681
2967,2020-05-25,2 day ahead inc hosp,2020-05-27,13,point,,68.11201425332219
2970,2020-05-25,3 day ahead inc hosp,2020-05-28,13,point,,66.16924945655003
2973,2020-05-25,4 day ahead inc hosp,2020-05-29,13,point,,64.25221184264582
2976,2020-05-25,5 day ahead inc hosp,2020-05-30,13,point,,62.362772784667555
2978,2020-05-25,1 wk ahead inc death,2020-05-30,13,point,,117.17803506082863
2979,2020-05-25,1 wk ahead cum death,2020-05-30,13,point,,1747.0499719497989
2981,2020-05-25,6 day ahead inc hosp,2020-05-31,13,point,,60.502619442509285
2984,2020-05-25,7 day ahead inc hosp,2020-06-01,13,point,,58.67326074153772
2987,2020-05-25,8 day ahead inc hosp,2020-06-02,13,point,,56.876033864680096
2990,2020-05-25,9 day ahead inc hosp,2020-06-03,13,point,,55.112111162527064
2993,2020-05-25,10 day ahead inc hosp,2020-06-04,13,point,,53.38250739192238
2996,2020-05-25,11 day ahead inc hosp,2020-06-05,13,point,,51.68808720003179
2999,2020-05-25,12 day ahead inc hosp,2020-06-06,13,point,,50.02957277738359
3001,2020-05-25,2 wk ahead inc death,2020-06-06,13,point,,94.86553029234324
3002,2020-05-25,2 wk ahead cum death,2020-06-06,13,point,,1841.915502242142
3004,2020-05-25,13 day ahead inc hosp,2020-06-07,13,point,,48.40755161011798
3007,2020-05-25,14 day ahead inc hosp,2020-06-08,13,point,,46.8224842683171
3010,2020-05-25,15 day ahead inc hosp,2020-06-09,13,point,,45.274712173802364
3013,2020-05-25,16 day ahead inc hosp,2020-06-10,13,point,,43.764465297249785
3016,2020-05-25,17 day ahead inc hosp,2020-06-11,13,point,,42.2918697405121
3019,2020-05-25,18 day ahead inc hosp,2020-06-12,13,point,,40.85695516592574
3022,2020-05-25,19 day ahead inc hosp,2020-06-13,13,point,,39.45966203994214
3024,2020-05-25,3 wk ahead inc death,2020-06-13,13,point,,75.36840414579234
3025,2020-05-25,3 wk ahead cum death,2020-06-13,13,point,,1917.2839063879348
3027,2020-05-25,20 day ahead inc hosp,2020-06-14,13,point,,38.099848663519296
3030,2020-05-25,21 day ahead inc hosp,2020-06-15,13,point,,36.77729796660384
3033,2020-05-25,22 day ahead inc hosp,2020-06-16,13,point,,35.49172404844036
3036,2020-05-25,23 day ahead inc hosp,2020-06-17,13,point,,34.24277844947068
3039,2020-05-25,24 day ahead inc hosp,2020-06-18,13,point,,33.03005614437814
3042,2020-05-25,25 day ahead inc hosp,2020-06-19,13,point,,31.85310124904281
3045,2020-05-25,26 day ahead inc hosp,2020-06-20,13,point,,30.711412437229093
3047,2020-05-25,4 wk ahead inc death,2020-06-20,13,point,,58.99405323800458
3048,2020-05-25,4 wk ahead cum death,2020-06-20,13,point,,1976.27795962594
3050,2020-05-25,27 day ahead inc hosp,2020-06-21,13,point,,29.60444806544653
3053,2020-05-25,28 day ahead inc hosp,2020-06-22,13,point,,28.531631006705183
3056,2020-05-25,29 day ahead inc hosp,2020-06-23,13,point,,27.49235319595277
3059,2020-05-25,30 day ahead inc hosp,2020-06-24,13,point,,26.48597989169483
3062,2020-05-25,31 day ahead inc hosp,2020-06-25,13,point,,25.51185365976421
3065,2020-05-25,32 day ahead inc hosp,2020-06-26,13,point,,24.569298086442284
3068,2020-05-25,33 day ahead inc hosp,2020-06-27,13,point,,23.657621229174264
3070,2020-05-25,5 wk ahead inc death,2020-06-27,13,point,,45.645082570503284
3071,2020-05-25,5 wk ahead cum death,2020-06-27,13,point,,2021.9230421964432
3073,2020-05-25,34 day ahead inc hosp,2020-06-28,13,point,,22.77611881389516
3076,2020-05-25,35 day ahead inc hosp,2020-06-29,13,point,,21.92407718865317
3079,2020-05-25,36 day ahead inc hosp,2020-06-30,13,point,,21.10077604369165
3082,2020-05-25,37 day ahead inc hosp,2020-07-01,13,point,,20.30549090844064
3085,2020-05-25,38 day ahead inc hosp,2020-07-02,13,point,,19.537495436152057
3088,2020-05-25,39 day ahead inc hosp,2020-07-03,13,point,,18.796063486921025
3091,2020-05-25,40 day ahead inc hosp,2020-07-04,13,point,,18.080471019923106
3093,2020-05-25,6 wk ahead inc death,2020-07-04,13,point,,35.00268053825185
3094,2020-05-25,6 wk ahead cum death,2020-07-04,13,point,,2056.9257227346952
3096,2020-05-25,41 day ahead inc hosp,2020-07-05,13,point,,17.38999780554704
3099,2020-05-25,42 day ahead inc hosp,2020-07-06,13,point,,16.72392896797515
3102,2020-05-25,43 day ahead inc hosp,2020-07-07,13,point,,16.081556368579303
3105,2020-05-25,44 day ahead inc hosp,2020-07-08,13,point,,15.462179840196404
3108,2020-05-25,45 day ahead inc hosp,2020-07-09,13,point,,14.865108282065993
3111,2020-05-25,46 day ahead inc hosp,2020-07-10,13,point,,14.289660624908425
3114,2020-05-25,47 day ahead inc hosp,2020-07-11,13,point,,13.7351666752046
3116,2020-05-25,7 wk ahead inc death,2020-07-11,13,point,,26.659021720298337
3117,2020-05-25,7 wk ahead cum death,2020-07-11,13,point,,2083.584744454994
3119,2020-05-25,48 day ahead inc hosp,2020-07-12,13,point,,13.20096784744544
3122,2020-05-25,49 day ahead inc hosp,2020-07-13,13,point,,12.68641779264499
3125,2020-05-25,50 day ahead inc hosp,2020-07-14,13,point,,12.190882931113295
3128,2020-05-25,51 day ahead inc hosp,2020-07-15,13,point,,11.713742897000651
3131,2020-05-25,52 day ahead inc hosp,2020-07-16,13,point,,11.254390901772972
3134,2020-05-25,53 day ahead inc hosp,2020-07-17,13,point,,10.812234023414508
3137,2020-05-25,54 day ahead inc hosp,2020-07-18,13,point,,10.386693427677486
3139,2020-05-25,8 wk ahead inc death,2020-07-18,13,point,,20.19924957428333
3140,2020-05-25,8 wk ahead cum death,2020-07-18,13,point,,2103.7839940292774
3142,2020-05-25,55 day ahead inc hosp,2020-07-19,13,point,,9.977204527434264
3145,2020-05-25,56 day ahead inc hosp,2020-07-20,13,point,,9.58321708572236
3148,2020-05-25,57 day ahead inc hosp,2020-07-21,13,point,,9.204195267759607
3151,2020-05-25,58 day ahead inc hosp,2020-07-22,13,point,,8.839617646880061
3154,2020-05-25,59 day ahead inc hosp,2020-07-23,13,point,,8.4889771689539
3157,2020-05-25,60 day ahead inc hosp,2020-07-24,13,point,,8.151781079603548
3160,2020-05-25,61 day ahead inc hosp,2020-07-25,13,point,,7.827550818174938
3162,2020-05-25,9 wk ahead inc death,2020-07-25,13,point,,15.244863173437812
3163,2020-05-25,9 wk ahead cum death,2020-07-25,13,point,,2119.0288572027152
3165,2020-05-25,62 day ahead inc hosp,2020-07-26,13,point,,7.5158218821352385
3168,2020-05-25,63 day ahead inc hosp,2020-07-27,13,point,,7.216143665353882
3171,2020-05-25,64 day ahead inc hosp,2020-07-28,13,point,,6.9280792733729575
3174,2020-05-25,65 day ahead inc hosp,2020-07-29,13,point,,6.651205318610353
3177,2020-05-25,66 day ahead inc hosp,2020-07-30,13,point,,6.385111698147558
3180,2020-05-25,67 day ahead inc hosp,2020-07-31,13,point,,6.129401356581166
3183,2020-05-25,68 day ahead inc hosp,2020-08-01,13,point,,5.883690036169942
3185,2020-05-25,10 wk ahead inc death,2020-08-01,13,point,,11.471726179847828
3186,2020-05-25,10 wk ahead cum death,2020-08-01,13,point,,2130.5005833825626
3188,2020-05-25,69 day ahead inc hosp,2020-08-02,13,point,,5.647606016354012
3191,2020-05-25,70 day ahead inc hosp,2020-08-03,13,point,,5.420789844532311
3194,2020-05-25,71 day ahead inc hosp,2020-08-04,13,point,,5.202894059797716
3197,2020-05-25,72 day ahead inc hosp,2020-08-05,13,point,,4.993582911195478
3200,2020-05-25,73 day ahead inc hosp,2020-08-06,13,point,,4.792532071921793
3203,2020-05-25,74 day ahead inc hosp,2020-08-07,13,point,,4.599428350743022
3206,2020-05-25,75 day ahead inc hosp,2020-08-08,13,point,,4.413969401769756
3208,2020-05-25,11 wk ahead inc death,2020-08-08,13,point,,8.613302386488218
3209,2020-05-25,11 wk ahead cum death,2020-08-08,13,point,,2139.1138857690507
3211,2020-05-25,76 day ahead inc hosp,2020-08-09,13,point,,4.23586343363543
3214,2020-05-25,77 day ahead inc hosp,2020-08-10,13,point,,4.064828919019319
3217,2020-05-25,78 day ahead inc hosp,2020-08-11,13,point,,3.9005943053125827
3220,2020-05-25,79 day ahead inc hosp,2020-08-12,13,point,,3.7428977271943933
3223,2020-05-25,80 day ahead inc hosp,2020-08-13,13,point,,3.5914867217476845
3226,2020-05-25,81 day ahead inc hosp,2020-08-14,13,point,,3.4461179467163414
3229,2020-05-25,82 day ahead inc hosp,2020-08-15,13,point,,3.3065569023731216
3231,2020-05-25,12 wk ahead inc death,2020-08-15,13,point,,6.456352743864758
3232,2020-05-25,12 wk ahead cum death,2020-08-15,13,point,,2145.5702385129152
3234,2020-05-25,83 day ahead inc hosp,2020-08-16,13,point,,3.172577657479006
3237,2020-05-25,84 day ahead inc hosp,2020-08-17,13,point,,3.0439625796783836
3240,2020-05-25,85 day ahead inc hosp,2020-08-18,13,point,,2.920502070664412
3243,2020-05-25,86 day ahead inc hosp,2020-08-19,13,point,,2.801994306412288
3246,2020-05-25,87 day ahead inc hosp,2020-08-20,13,point,,2.688244982670934
3249,2020-05-25,88 day ahead inc hosp,2020-08-21,13,point,,2.579067065941448
3252,2020-05-25,89 day ahead inc hosp,2020-08-22,13,point,,2.4742805500596585
3254,2020-05-25,13 wk ahead inc death,2020-08-22,13,point,,4.833513855623
3255,2020-05-25,13 wk ahead cum death,2020-08-22,13,point,,2150.403752368538
3257,2020-05-25,0 day ahead inc hosp,2020-05-25,15,point,,0.2179377427385661
3260,2020-05-25,1 day ahead inc hosp,2020-05-26,15,point,,0.20782107167670924
3263,2020-05-25,2 day ahead inc hosp,2020-05-27,15,point,,0.19817240123772564
3266,2020-05-25,3 day ahead inc hosp,2020-05-28,15,point,,0.18897022839442465
3269,2020-05-25,4 day ahead inc hosp,2020-05-29,15,point,,0.18019402474452156
3272,2020-05-25,5 day ahead inc hosp,2020-05-30,15,point,,0.17182419355673614
3274,2020-05-25,1 wk ahead inc death,2020-05-30,15,point,,0.2820106926998446
3275,2020-05-25,1 wk ahead cum death,2020-05-30,15,point,,18.276840422065423
3277,2020-05-25,6 day ahead inc hosp,2020-05-31,15,point,,0.16384202859739685
3280,2020-05-25,7 day ahead inc hosp,2020-06-01,15,point,,0.15622967467448948
3283,2020-05-25,8 day ahead inc hosp,2020-06-02,15,point,,0.14897008983680393
3286,2020-05-25,9 day ahead inc hosp,2020-06-03,15,point,,0.14204700916786436
3289,2020-05-25,10 day ahead inc hosp,2020-06-04,15,point,,0.13544491011479087
3292,2020-05-25,11 day ahead inc hosp,2020-06-05,15,point,,0.1291489792948988
3295,2020-05-25,12 day ahead inc hosp,2020-06-06,15,point,,0.12314508072270686
3297,2020-05-25,2 wk ahead inc death,2020-06-06,15,point,,0.20214371584466867
3298,2020-05-25,2 wk ahead cum death,2020-06-06,15,point,,18.47898413791009
3300,2020-05-25,13 day ahead inc hosp,2020-06-07,15,point,,0.11741972540320553
3303,2020-05-25,14 day ahead inc hosp,2020-06-08,15,point,,0.11196004223771047
3306,2020-05-25,15 day ahead inc hosp,2020-06-09,15,point,,0.10675375019030567
3309,2020-05-25,16 day ahead inc hosp,2020-06-10,15,point,,0.1017891316651222
3312,2020-05-25,17 day ahead inc hosp,2020-06-11,15,point,,0.09705500704535304
3315,2020-05-25,18 day ahead inc hosp,2020-06-12,15,point,,0.09254071034738402
3318,2020-05-25,19 day ahead inc hosp,2020-06-13,15,point,,0.08823606594404501
3320,2020-05-25,3 wk ahead inc death,2020-06-13,15,point,,0.14485506378765645
3321,2020-05-25,3 wk ahead cum death,2020-06-13,15,point,,18.62383920169775
3323,2020-05-25,20 day ahead inc hosp,2020-06-14,15,point,,0.08413136631331708
3326,2020-05-25,21 day ahead inc hosp,2020-06-15,15,point,,0.0802173507700938
3329,2020-05-25,22 day ahead inc hosp,2020-06-16,15,point,,0.07648518513987218
3332,2020-05-25,23 day ahead inc hosp,2020-06-17,15,point,,0.07292644233492672
3335,2020-05-25,24 day ahead inc hosp,2020-06-18,15,point,,0.06953308379499085
3338,2020-05-25,25 day ahead inc hosp,2020-06-19,15,point,,0.06629744175588048
3341,2020-05-25,26 day ahead inc hosp,2020-06-20,15,point,,0.06321220231066786
3343,2020-05-25,4 wk ahead inc death,2020-06-20,15,point,,0.10378157418018727
3344,2020-05-25,4 wk ahead cum death,2020-06-20,15,point,,18.727620775877927
3346,2020-05-25,27 day ahead inc hosp,2020-06-21,15,point,,0.0602703892296627
3349,2020-05-25,28 day ahead inc hosp,2020-06-22,15,point,,0.05746534850628876
3352,2020-05-25,29 day ahead inc hosp,2020-06-23,15,point,,0.054790733598127785
3355,2020-05-25,30 day ahead inc hosp,2020-06-24,15,point,,0.0522404913323577
3358,2020-05-25,31 day ahead inc hosp,2020-06-25,15,point,,0.04980884844709954
3361,2020-05-25,32 day ahead inc hosp,2020-06-26,15,point,,0.047490298740959634
3364,2020-05-25,33 day ahead inc hosp,2020-06-27,15,point,,0.045279590803870375
3366,2020-05-25,5 wk ahead inc death,2020-06-27,15,point,,0.07434377275228846
3367,2020-05-25,5 wk ahead cum death,2020-06-27,15,point,,18.801964548630227
3369,2020-05-25,34 day ahead inc hosp,2020-06-28,15,point,,0.04317171630387765
3372,2020-05-25,35 day ahead inc hosp,2020-06-29,15,point,,0.041161898805532976
3375,2020-05-25,36 day ahead inc hosp,2020-06-30,15,point,,0.039245583096053055
3378,2020-05-25,37 day ahead inc hosp,2020-07-01,15,point,,0.037418424997162233
3381,2020-05-25,38 day ahead inc hosp,2020-07-02,15,point,,0.0356762816407709
3384,2020-05-25,39 day ahead inc hosp,2020-07-03,15,point,,0.03401520218790529
