,forecast_date,target,target_end_date,location,type,quantile,value
2769,2020-05-14,5 wk ahead cum death,2020-06-20,12,point,,2408.152967435537
2771,2020-05-14,38 day ahead inc hosp,2020-06-21,12,point,,32.0430814051598
2774,2020-05-14,39 day ahead inc hosp,2020-06-22,12,point,,30.998043315201286
2777,2020-05-14,40 day ahead inc hosp,2020-06-23,12,point,,29.983891299907928
2780,2020-05-14,41 day ahead inc hosp,2020-06-24,12,point,,28.99992978791236
2783,2020-05-14,42 day ahead inc hosp,2020-06-25,12,point,,28.045463409024485
2786,2020-05-14,43 day ahead inc hosp,2020-06-26,12,point,,27.11979835467199
2789,2020-05-14,44 day ahead inc hosp,2020-06-27,12,point,,26.22224362638494
2791,2020-05-14,6 wk ahead inc death,2020-06-27,12,point,,6.114618903051088
2792,2020-05-14,6 wk ahead cum death,2020-06-27,12,point,,2455.58558368815
2794,2020-05-14,45 day ahead inc hosp,2020-06-28,12,point,,25.352112177910662
2797,2020-05-14,46 day ahead inc hosp,2020-06-29,12,point,,24.508721956534238
2800,2020-05-14,47 day ahead inc hosp,2020-06-30,12,point,,23.69139684899056
2803,2020-05-14,48 day ahead inc hosp,2020-07-01,12,point,,22.899467537307988
2806,2020-05-14,49 day ahead inc hosp,2020-07-02,12,point,,22.132272269736934
2809,2020-05-14,50 day ahead inc hosp,2020-07-03,12,point,,21.38915755174853
2812,2020-05-14,51 day ahead inc hosp,2020-07-04,12,point,,20.66947876198101
2814,2020-05-14,7 wk ahead inc death,2020-07-04,12,point,,4.819800599634883
2815,2020-05-14,7 wk ahead cum death,2020-07-04,12,point,,2493.0449382739052
2817,2020-05-14,52 day ahead inc hosp,2020-07-05,12,point,,19.972600697812574
2820,2020-05-14,53 day ahead inc hosp,2020-07-06,12,point,,19.297898055028146
2823,2020-05-14,54 day ahead inc hosp,2020-07-07,12,point,,18.644755845960397
2826,2020-05-14,55 day ahead inc hosp,2020-07-08,12,point,,18.012569760196122
2829,2020-05-14,56 day ahead inc hosp,2020-07-09,12,point,,17.400746471850265
2832,2020-05-14,57 day ahead inc hosp,2020-07-10,12,point,,16.808703897158836
2835,2020-05-14,58 day ahead inc hosp,2020-07-11,12,point,,16.23587140601641
2837,2020-05-14,8 wk ahead inc death,2020-07-11,12,point,,3.785952400611611
2838,2020-05-14,8 wk ahead cum death,2020-07-11,12,point,,2522.5131881765037
2840,2020-05-14,59 day ahead inc hosp,2020-07-12,12,point,,15.681689990869293
2843,2020-05-14,60 day ahead inc hosp,2020-07-13,12,point,,15.145612396219086
2846,2020-05-14,61 day ahead inc hosp,2020-07-14,12,point,,14.62710321180078
2849,2020-05-14,62 day ahead inc hosp,2020-07-15,12,point,,14.125638932376894
2852,2020-05-14,63 day ahead inc hosp,2020-07-16,12,point,,13.640707986864864
2855,2020-05-14,64 day ahead inc hosp,2020-07-17,12,point,,13.17181073942202
2858,2020-05-14,65 day ahead inc hosp,2020-07-18,12,point,,12.718459464898704
2860,2020-05-14,9 wk ahead inc death,2020-07-18,12,point,,2.965746706109754
2861,2020-05-14,9 wk ahead cum death,2020-07-18,12,point,,2545.624335402275
2863,2020-05-14,66 day ahead inc hosp,2020-07-19,12,point,,12.280178300980095
2866,2020-05-14,67 day ahead inc hosp,2020-07-20,12,point,,11.85650317916917
2869,2020-05-14,68 day ahead inc hosp,2020-07-21,12,point,,11.446981736603243
2872,2020-05-14,69 day ahead inc hosp,2020-07-22,12,point,,11.051173210641469
2875,2020-05-14,70 day ahead inc hosp,2020-07-23,12,point,,10.668648317944177
2878,2020-05-14,71 day ahead inc hosp,2020-07-24,12,point,,10.298989119739378
2881,2020-05-14,72 day ahead inc hosp,2020-07-25,12,point,,9.94178887475804
2883,2020-05-14,10 wk ahead inc death,2020-07-25,12,point,,2.3182703604572983
2884,2020-05-14,10 wk ahead cum death,2020-07-25,12,point,,2563.706450019465
2886,2020-05-14,73 day ahead inc hosp,2020-07-26,12,point,,9.596651881341211
2889,2020-05-14,74 day ahead inc hosp,2020-07-27,12,point,,9.263193309977364
2892,2020-05-14,75 day ahead inc hosp,2020-07-28,12,point,,8.94103902756202
2895,2020-05-14,76 day ahead inc hosp,2020-07-29,12,point,,8.629825414472661
2898,2020-05-14,77 day ahead inc hosp,2020-07-30,12,point,,8.329199175582866
2901,2020-05-14,78 day ahead inc hosp,2020-07-31,12,point,,8.038817146111128
2904,2020-05-14,79 day ahead inc hosp,2020-08-01,12,point,,7.758346093277645
2906,2020-05-14,11 wk ahead inc death,2020-08-01,12,point,,1.8091255025422148
2907,2020-05-14,11 wk ahead cum death,2020-08-01,12,point,,2577.8274162775747
2909,2020-05-14,80 day ahead inc hosp,2020-08-02,12,point,,7.487462514569138
2912,2020-05-14,81 day ahead inc hosp,2020-08-03,12,point,,7.225852433355058
2915,2020-05-14,82 day ahead inc hosp,2020-08-04,12,point,,6.973211192590684
2918,2020-05-14,83 day ahead inc hosp,2020-08-05,12,point,,6.729243247232222
2921,2020-05-14,84 day ahead inc hosp,2020-08-06,12,point,,6.493661955931299
2924,2020-05-14,85 day ahead inc hosp,2020-08-07,12,point,,6.266189372576187
2927,2020-05-14,86 day ahead inc hosp,2020-08-08,12,point,,6.046556038123407
2929,2020-05-14,12 wk ahead inc death,2020-08-08,12,point,,1.4099627162286483
2930,2020-05-14,12 wk ahead cum death,2020-08-08,12,point,,2588.838892592858
2932,2020-05-14,87 day ahead inc hosp,2020-08-09,12,point,,5.8345007731849465
2935,2020-05-14,88 day ahead inc hosp,2020-08-10,12,point,,5.629770471771659
2938,2020-05-14,89 day ahead inc hosp,2020-08-11,12,point,,5.432119896516937
2941,2020-05-14,0 day ahead inc hosp,2020-05-14,13,point,,91.8317669302858
2944,2020-05-14,1 day ahead inc hosp,2020-05-15,13,point,,89.75084805523579
2947,2020-05-14,2 day ahead inc hosp,2020-05-16,13,point,,87.66286569819998
2950,2020-05-14,3 day ahead inc hosp,2020-05-17,13,point,,85.57184573046888
2953,2020-05-14,4 day ahead inc hosp,2020-05-18,13,point,,83.48162693489904
2956,2020-05-14,5 day ahead inc hosp,2020-05-19,13,point,,81.39585450362028
2959,2020-05-14,6 day ahead inc hosp,2020-05-20,13,point,,79.31797520873762
2962,2020-05-14,7 day ahead inc hosp,2020-05-21,13,point,,77.25123415350257
2965,2020-05-14,8 day ahead inc hosp,2020-05-22,13,point,,75.19867300284295
2968,2020-05-14,9 day ahead inc hosp,2020-05-23,13,point,,73.16312958591591
2970,2020-05-14,1 wk ahead inc death,2020-05-23,13,point,,17.732619840523157
2971,2020-05-14,1 wk ahead cum death,2020-05-23,13,point,,1626.7218162459358
2973,2020-05-14,10 day ahead inc hosp,2020-05-24,13,point,,71.14723875909938
2976,2020-05-14,11 day ahead inc hosp,2020-05-25,13,point,,69.1534344154641
2979,2020-05-14,12 day ahead inc hosp,2020-05-26,13,point,,67.18395252603152
2982,2020-05-14,13 day ahead inc hosp,2020-05-27,13,point,,65.24083509909521
2985,2020-05-14,14 day ahead inc hosp,2020-05-28,13,point,,63.32593494584858
2988,2020-05-14,15 day ahead inc hosp,2020-05-29,13,point,,61.44092114402585
2991,2020-05-14,16 day ahead inc hosp,2020-05-30,13,point,,59.587285095366894
2993,2020-05-14,2 wk ahead inc death,2020-05-30,13,point,,14.442229028546352
2994,2020-05-14,2 wk ahead cum death,2020-05-30,13,point,,1737.5046499591715
2996,2020-05-14,17 day ahead inc hosp,2020-05-31,13,point,,57.76634707773602
2999,2020-05-14,18 day ahead inc hosp,2020-06-01,13,point,,55.97926319834981
3002,2020-05-14,19 day ahead inc hosp,2020-06-02,13,point,,54.227032660526596
3005,2020-05-14,20 day ahead inc hosp,2020-06-03,13,point,,52.51050526280701
3008,2020-05-14,21 day ahead inc hosp,2020-06-04,13,point,,50.83038905571245
3011,2020-05-14,22 day ahead inc hosp,2020-06-05,13,point,,49.187258088031406
3014,2020-05-14,23 day ahead inc hosp,2020-06-06,13,point,,47.58156018109531
3016,2020-05-14,3 wk ahead inc death,2020-06-06,13,point,,11.532389646065125
3017,2020-05-14,3 wk ahead cum death,2020-06-06,13,point,,1826.7171333159854
3019,2020-05-14,24 day ahead inc hosp,2020-06-07,13,point,,46.013624675878404
3022,2020-05-14,25 day ahead inc hosp,2020-06-08,13,point,,44.48367010405716
3025,2020-05-14,26 day ahead inc hosp,2020-06-09,13,point,,42.99181174014351
3028,2020-05-14,27 day ahead inc hosp,2020-06-10,13,point,,41.538068997546894
3031,2020-05-14,28 day ahead inc hosp,2020-06-11,13,point,,40.122372636806716
3034,2020-05-14,29 day ahead inc hosp,2020-06-12,13,point,,38.74457175931757
3037,2020-05-14,30 day ahead inc hosp,2020-06-13,13,point,,37.404440564548025
3039,2020-05-14,4 wk ahead inc death,2020-06-13,13,point,,9.065751132196732
3040,2020-05-14,4 wk ahead cum death,2020-06-13,13,point,,1897.3194525755448
3042,2020-05-14,31 day ahead inc hosp,2020-06-14,13,point,,36.1016848531239
3045,2020-05-14,32 day ahead inc hosp,2020-06-15,13,point,,34.83594826207448
3048,2020-05-14,33 day ahead inc hosp,2020-06-16,13,point,,33.60681822216843
3051,2020-05-14,34 day ahead inc hosp,2020-06-17,13,point,,32.41383163049843
3054,2020-05-14,35 day ahead inc hosp,2020-06-18,13,point,,31.25648023440272
3057,2020-05-14,36 day ahead inc hosp,2020-06-19,13,point,,30.13421572533275
3060,2020-05-14,37 day ahead inc hosp,2020-06-20,13,point,,29.04645454358086
3062,2020-05-14,5 wk ahead inc death,2020-06-20,13,point,,7.0400178211554865
3063,2020-05-14,5 wk ahead cum death,2020-06-20,13,point,,1952.433507947934
3065,2020-05-14,38 day ahead inc hosp,2020-06-21,13,point,,27.99258239672814
3068,2020-05-14,39 day ahead inc hosp,2020-06-22,13,point,,26.97195849636689
3071,2020-05-14,40 day ahead inc hosp,2020-06-23,13,point,,25.98391951909316
3074,2020-05-14,41 day ahead inc hosp,2020-06-24,13,point,,25.02778329894475
3077,2020-05-14,42 day ahead inc hosp,2020-06-25,13,point,,24.102852259485985
3080,2020-05-14,43 day ahead inc hosp,2020-06-26,13,point,,23.20841659450539
3083,2020-05-14,44 day ahead inc hosp,2020-06-27,13,point,,22.343757206921005
3085,2020-05-14,6 wk ahead inc death,2020-06-27,13,point,,5.415478460281061
3086,2020-05-14,6 wk ahead cum death,2020-06-27,13,point,,1995.0014319364611
3088,2020-05-14,45 day ahead inc hosp,2020-06-28,13,point,,21.50814841594952
3091,2020-05-14,46 day ahead inc hosp,2020-06-29,13,point,,20.700860442942496
3094,2020-05-14,47 day ahead inc hosp,2020-06-30,13,point,,19.921161686426707
3097,2020-05-14,48 day ahead inc hosp,2020-07-01,13,point,,19.1683207970706
3100,2020-05-14,49 day ahead inc hosp,2020-07-02,13,point,,18.441608563225685
3103,2020-05-14,50 day ahead inc hosp,2020-07-03,13,point,,17.740299617619776
3106,2020-05-14,51 day ahead inc hosp,2020-07-04,13,point,,17.06367397568875
3108,2020-05-14,7 wk ahead inc death,2020-07-04,13,point,,4.135739482524339
3109,2020-05-14,7 wk ahead cum death,2020-07-04,13,point,,2027.6110116613165
3111,2020-05-14,52 day ahead inc hosp,2020-07-05,13,point,,16.41101841572916
3114,2020-05-14,53 day ahead inc hosp,2020-07-06,13,point,,15.781627710875089
3117,2020-05-14,54 day ahead inc hosp,2020-07-07,13,point,,15.174805722586601
3120,2020-05-14,55 day ahead inc hosp,2020-07-08,13,point,,14.589866364984774
3123,2020-05-14,56 day ahead inc hosp,2020-07-09,13,point,,14.02613444905094
3126,2020-05-14,57 day ahead inc hosp,2020-07-10,13,point,,13.482946415343804
3129,2020-05-14,58 day ahead inc hosp,2020-07-11,13,point,,12.959650963457653
3131,2020-05-14,8 wk ahead inc death,2020-07-11,13,point,,3.1410433793841284
3132,2020-05-14,8 wk ahead cum death,2020-07-11,13,point,,2052.436114379603
3134,2020-05-14,59 day ahead inc hosp,2020-07-12,13,point,,12.455609586136221
3137,2020-05-14,60 day ahead inc hosp,2020-07-13,13,point,,11.970197015488935
3140,2020-05-14,61 day ahead inc hosp,2020-07-14,13,point,,11.50280158842074
3143,2020-05-14,62 day ahead inc hosp,2020-07-15,13,point,,11.0528255379779
3146,2020-05-14,63 day ahead inc hosp,2020-07-16,13,point,,10.61968521693048
3149,2020-05-14,64 day ahead inc hosp,2020-07-17,13,point,,10.20281125954058
3152,2020-05-14,65 day ahead inc hosp,2020-07-18,13,point,,9.801648687117103
3154,2020-05-14,9 wk ahead inc death,2020-07-18,13,point,,2.3756352545704824
3155,2020-05-14,9 wk ahead cum death,2020-07-18,13,point,,2071.245455037628
3157,2020-05-14,66 day ahead inc hosp,2020-07-19,13,point,,9.415656962565835
3160,2020-05-14,67 day ahead inc hosp,2020-07-20,13,point,,9.044309998872222
3163,2020-05-14,68 day ahead inc hosp,2020-07-21,13,point,,8.687096126035314
3166,2020-05-14,69 day ahead inc hosp,2020-07-22,13,point,,8.343518020756624
3169,2020-05-14,70 day ahead inc hosp,2020-07-23,13,point,,8.013092602798103
3172,2020-05-14,71 day ahead inc hosp,2020-07-24,13,point,,7.695350901704973
3175,2020-05-14,72 day ahead inc hosp,2020-07-25,13,point,,7.38983789728451
3177,2020-05-14,10 wk ahead inc death,2020-07-25,13,point,,1.7910822959227677
3178,2020-05-14,10 wk ahead cum death,2020-07-25,13,point,,2085.445695399938
3180,2020-05-14,73 day ahead inc hosp,2020-07-26,13,point,,7.096112336975954
3183,2020-05-14,74 day ahead inc hosp,2020-07-27,13,point,,6.8137465330167695
3186,2020-05-14,75 day ahead inc hosp,2020-07-28,13,point,,6.542326142080282
3189,2020-05-14,76 day ahead inc hosp,2020-07-29,13,point,,6.281449929815508
3192,2020-05-14,77 day ahead inc hosp,2020-07-30,13,point,,6.030729522559311
3195,2020-05-14,78 day ahead inc hosp,2020-07-31,13,point,,5.789789148286651
3198,2020-05-14,79 day ahead inc hosp,2020-08-01,13,point,,5.558265368637102
3200,2020-05-14,11 wk ahead inc death,2020-08-01,13,point,,1.3471622566260557
3201,2020-05-14,11 wk ahead cum death,2020-08-01,13,point,,2096.1372658736145
3203,2020-05-14,80 day ahead inc hosp,2020-08-02,13,point,,5.335806803805758
3206,2020-05-14,81 day ahead inc hosp,2020-08-03,13,point,,5.122073851779383
3209,2020-05-14,82 day ahead inc hosp,2020-08-04,13,point,,4.916738403390911
3212,2020-05-14,83 day ahead inc hosp,2020-08-05,13,point,,4.7194835544443965
3215,2020-05-14,84 day ahead inc hosp,2020-08-06,13,point,,4.530003316082713
3218,2020-05-14,85 day ahead inc hosp,2020-08-07,13,point,,4.348002324414831
3221,2020-05-14,86 day ahead inc hosp,2020-08-08,13,point,,4.173195550361628
3223,2020-05-14,12 wk ahead inc death,2020-08-08,13,point,,1.0114615193958445
3224,2020-05-14,12 wk ahead cum death,2020-08-08,13,point,,2104.1707258306506
3226,2020-05-14,87 day ahead inc hosp,2020-08-09,13,point,,4.005308010541632
3229,2020-05-14,88 day ahead inc hosp,2020-08-10,13,point,,3.8440744799422855
3232,2020-05-14,89 day ahead inc hosp,2020-08-11,13,point,,3.689239207023309
3235,2020-05-14,0 day ahead inc hosp,2020-05-14,15,point,,0.3851184842823173
3238,2020-05-14,1 day ahead inc hosp,2020-05-15,15,point,,0.36766242109032976
3241,2020-05-14,2 day ahead inc hosp,2020-05-16,15,point,,0.3509833378988009
3244,2020-05-14,3 day ahead inc hosp,2020-05-17,15,point,,0.3350479287900772
3247,2020-05-14,4 day ahead inc hosp,2020-05-18,15,point,,0.3198242000391724
3250,2020-05-14,5 day ahead inc hosp,2020-05-19,15,point,,0.3052814290853342
3253,2020-05-14,6 day ahead inc hosp,2020-05-20,15,point,,0.2913901237365841
3256,2020-05-14,7 day ahead inc hosp,2020-05-21,15,point,,0.27812198173281616
3259,2020-05-14,8 day ahead inc hosp,2020-05-22,15,point,,0.2654498507769055
3262,2020-05-14,9 day ahead inc hosp,2020-05-23,15,point,,0.25334768912859684
3264,2020-05-14,1 wk ahead inc death,2020-05-23,15,point,,0.053171737224520316
3265,2020-05-14,1 wk ahead cum death,2020-05-23,15,point,,18.184028071576694
3267,2020-05-14,10 day ahead inc hosp,2020-05-24,15,point,,0.24179052684181376
3270,2020-05-14,11 day ahead inc hosp,2020-05-25,15,point,,0.230754427714584
3273,2020-05-14,12 day ahead inc hosp,2020-05-26,15,point,,0.2202164520086643
3276,2020-05-14,13 day ahead inc hosp,2020-05-27,15,point,,0.2101546199871178
3279,2020-05-14,14 day ahead inc hosp,2020-05-28,15,point,,0.20054787630788976
3282,2020-05-14,15 day ahead inc hosp,2020-05-29,15,point,,0.1913760553048044
3285,2020-05-14,16 day ahead inc hosp,2020-05-30,15,point,,0.18261984717881596
3287,2020-05-14,2 wk ahead inc death,2020-05-30,15,point,,0.03832762224740582
3288,2020-05-14,2 wk ahead cum death,2020-05-30,15,point,,18.494112228253766
3290,2020-05-14,17 day ahead inc hosp,2020-05-31,15,point,,0.17426076511703745
3293,2020-05-14,18 day ahead inc hosp,2020-06-01,15,point,,0.1662811133507031
3296,2020-05-14,19 day ahead inc hosp,2020-06-02,15,point,,0.15866395615853168
3299,2020-05-14,20 day ahead inc hosp,2020-06-03,15,point,,0.15139308781746735
3302,2020-05-14,21 day ahead inc hosp,2020-06-04,15,point,,0.14445300349853285
3305,2020-05-14,22 day ahead inc hosp,2020-06-05,15,point,,0.13782887110267003
3308,2020-05-14,23 day ahead inc hosp,2020-06-06,15,point,,0.1315065040279951
3310,2020-05-14,3 wk ahead inc death,2020-06-06,15,point,,0.02760013047501132
3311,2020-05-14,3 wk ahead cum death,2020-06-06,15,point,,18.717502155639444
3313,2020-05-14,24 day ahead inc hosp,2020-06-07,15,point,,0.12547233485745538
3316,2020-05-14,25 day ahead inc hosp,2020-06-08,15,point,,0.11971338995375265
3319,2020-05-14,26 day ahead inc hosp,2020-06-09,15,point,,0.11421726494656627
3322,2020-05-14,27 day ahead inc hosp,2020-06-10,15,point,,0.10897210109497142
3325,2020-05-14,28 day ahead inc hosp,2020-06-11,15,point,,0.10396656250755948
3328,2020-05-14,29 day ahead inc hosp,2020-06-12,15,point,,0.09918981420078947
3331,2020-05-14,30 day ahead inc hosp,2020-06-13,15,point,,0.09463150097562324
3333,2020-05-14,4 wk ahead inc death,2020-06-13,15,point,,0.01986093230352587
3334,2020-05-14,4 wk ahead cum death,2020-06-13,15,point,,18.878301791011342
3336,2020-05-14,31 day ahead inc hosp,2020-06-14,15,point,,0.0902817270918622
3339,2020-05-14,32 day ahead inc hosp,2020-06-15,15,point,,0.08613103671891044
3342,2020-05-14,33 day ahead inc hosp,2020-06-16,15,point,,0.08217039514141503
3345,2020-05-14,34 day ahead inc hosp,2020-06-17,15,point,,0.07839117069772854
3348,2020-05-14,35 day ahead inc hosp,2020-06-18,15,point,,0.07478511742967384
3351,2020-05-14,36 day ahead inc hosp,2020-06-19,15,point,,0.07134435842122422
3354,2020-05-14,37 day ahead inc hosp,2020-06-20,15,point,,0.06806136980420346
3356,2020-05-14,5 wk ahead inc death,2020-06-20,15,point,,0.014284485020635297
3357,2020-05-14,5 wk ahead cum death,2020-06-20,15,point,,18.99397843274203
3359,2020-05-14,38 day ahead inc hosp,2020-06-21,15,point,,0.06492896540978801
3362,2020-05-14,39 day ahead inc hosp,2020-06-22,15,point,,0.06194028204335305
3365,2020-05-14,40 day ahead inc hosp,2020-06-23,15,point,,0.05908876536213752
3368,2020-05-14,41 day ahead inc hosp,2020-06-24,15,point,,0.05636815633442448
3371,2020-05-14,42 day ahead inc hosp,2020-06-25,15,point,,0.05377247825974057
3374,2020-05-14,43 day ahead inc hosp,2020-06-26,15,point,,0.051296024329752735
3377,2020-05-14,44 day ahead inc hosp,2020-06-27,15,point,,0.048933345710289636
3379,2020-05-14,6 wk ahead inc death,2020-06-27,15,point,,0.010269961445369432
3380,2020-05-14,6 wk ahead cum death,2020-06-27,15,point,,19.07715838702155
3382,2020-05-14,45 day ahead inc hosp,2020-06-28,15,point,,0.04667924012504617
3385,2020-05-14,46 day ahead inc hosp,2020-06-29,15,point,,0.044528740922019375
3388,2020-05-14,47 day ahead inc hosp,2020-06-30,15,point,,0.04247710660472079
3391,2020-05-14,48 day ahead inc hosp,2020-07-01,15,point,,0.040519810809704265
3394,2020-05-14,49 day ahead inc hosp,2020-07-02,15,point,,0.038652532713810785
3397,2020-05-14,50 day ahead inc hosp,2020-07-03,15,point,,0.036871147853434885
3400,2020-05-14,51 day ahead inc hosp,2020-07-04,15,point,,0.03517171934032497
3402,2020-05-14,7 wk ahead inc death,2020-07-04,15,point,,0.007381718873895362
3403,2020-05-14,7 wk ahead cum death,2020-07-04,15,point,,19.136952276802713
3405,2020-05-14,52 day ahead inc hosp,2020-07-05,15,point,,0.03355048945746367
3408,2020-05-14,53 day ahead inc hosp,2020-07-06,15,point,,0.032003871620031564
3411,2020-05-14,54 day ahead inc hosp,2020-07-07,15,point,,0.030528442686760787
3414,2020-05-14,55 day ahead inc hosp,2020-07-08,15,point,,0.02912093560684088
