date,location,value
2020-05-15,US,1450918
2020-05-16,US,1474578
2020-05-17,US,1493583
2020-05-18,US,1515412
2020-05-19,US,1536371
2020-05-20,US,1559435
2020-05-21,US,1585073
2020-05-22,US,1608962
2020-05-23,US,1631165
2020-05-24,US,1651261
2020-05-25,US,1670361
2020-05-26,US,1689250
2020-05-27,US,1707989
2020-05-28,US,1730457
2020-05-29,US,1755003
2020-05-30,US,1778401
2020-05-31,US,1799035
2020-06-01,US,1820929
2020-06-02,US,1841714
2020-06-03,US,1861695
2020-06-04,US,1883308
2020-06-05,US,1912002
2020-06-06,US,1934522
2020-06-07,US,1953138
2020-06-08,US,1971337
2020-06-09,US,1990122
2020-06-10,US,2010961
2020-06-11,US,2034118
2020-06-12,US,2059588
2020-06-13,US,2084923
2020-06-14,US,2103991
2020-06-15,US,2124087
2020-06-16,US,2148918
2020-06-17,US,2174524
