target,location,location_name,type,quantile,value
2 day ahead cum death,50,Vermont,quantile,0.7,27.038237718398
2 day ahead cum death,51,Virginia,quantile,0.7,85.6135455782059
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.7,1.14214434721261
2 day ahead cum death,53,Washington,quantile,0.7,488.502266772801
2 day ahead cum death,54,West Virginia,quantile,0.7,4.99740041413468
2 day ahead cum death,55,Wisconsin,quantile,0.7,122.072192515184
2 day ahead cum death,56,Wyoming,quantile,0.7,2.33215305986533
2 day ahead cum death,01,Alabama,quantile,0.75,88.0852375022399
2 day ahead cum death,02,Alaska,quantile,0.75,8.28399093363717
2 day ahead cum death,04,Arizona,quantile,0.75,100.19454721648
2 day ahead cum death,05,Arkansas,quantile,0.75,21.4827117902863
2 day ahead cum death,06,California,quantile,0.75,613.342101028899
2 day ahead cum death,08,Colorado,quantile,0.75,240.424690291453
2 day ahead cum death,09,Connecticut,quantile,0.75,430.108650516207
2 day ahead cum death,10,Delaware,quantile,0.75,27.3631726721342
2 day ahead cum death,11,District of Columbia,quantile,0.75,37.398934477557
2 day ahead cum death,12,Florida,quantile,0.75,382.548816894128
2 day ahead cum death,13,Georgia,quantile,0.75,498.439786403321
2 day ahead cum death,15,Hawaii,quantile,0.75,6.00223554783648
2 day ahead cum death,16,Idaho,quantile,0.75,17.3855969767941
2 day ahead cum death,17,Illinois,quantile,0.75,616.682517780048
2 day ahead cum death,18,Indiana,quantile,0.75,263.928763183946
2 day ahead cum death,19,Iowa,quantile,0.75,34.9370250986173
2 day ahead cum death,20,Kansas,quantile,0.75,42.5515853851023
2 day ahead cum death,21,Kentucky,quantile,0.75,80.6799727534771
2 day ahead cum death,22,Louisiana,quantile,0.75,768.323764802162
2 day ahead cum death,23,Maine,quantile,0.75,16.2243496116487
2 day ahead cum death,24,Maryland,quantile,0.75,185.210266755124
2 day ahead cum death,25,Massachusetts,quantile,0.75,573.583748981347
2 day ahead cum death,26,Michigan,quantile,0.75,1227.95997039323
2 day ahead cum death,27,Minnesota,quantile,0.75,48.2426452344451
2 day ahead cum death,28,Mississippi,quantile,0.75,83.1983050261811
2 day ahead cum death,29,Missouri,quantile,0.75,103.710214229191
2 day ahead cum death,30,Montana,quantile,0.75,7.1716988843053
2 day ahead cum death,31,Nebraska,quantile,0.75,15.9133552053395
2 day ahead cum death,32,Nevada,quantile,0.75,88.4351684865393
2 day ahead cum death,33,New Hampshire,quantile,0.75,16.268652261744
2 day ahead cum death,34,New Jersey,quantile,0.75,1953.09595047495
2 day ahead cum death,35,New Mexico,quantile,0.75,18.8462497340214
2 day ahead cum death,36,New York,quantile,0.75,8030.47551393126
2 day ahead cum death,37,North Carolina,quantile,0.75,85.9258618075971
2 day ahead cum death,38,North Dakota,quantile,0.75,4.86504485402042
2 day ahead cum death,39,Ohio,quantile,0.75,244.634951929252
2 day ahead cum death,40,Oklahoma,quantile,0.75,97.3759519655607
2 day ahead cum death,41,Oregon,quantile,0.75,38.461318524817
2 day ahead cum death,42,Pennsylvania,quantile,0.75,439.281212955423
2 day ahead cum death,72,Puerto Rico,quantile,0.75,32.8151594853101
2 day ahead cum death,44,Rhode Island,quantile,0.75,48.5835187507415
2 day ahead cum death,45,South Carolina,quantile,0.75,61.811577072656
2 day ahead cum death,46,South Dakota,quantile,0.75,8.55498396424072
2 day ahead cum death,47,Tennessee,quantile,0.75,100.563450046191
2 day ahead cum death,48,Texas,quantile,0.75,244.860817567189
2 day ahead cum death,49,Utah,quantile,0.75,15.9365352264151
2 day ahead cum death,50,Vermont,quantile,0.75,28.0077363949598
2 day ahead cum death,51,Virginia,quantile,0.75,87.3535078285536
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.75,1.19638043842644
2 day ahead cum death,53,Washington,quantile,0.75,490.927715247616
2 day ahead cum death,54,West Virginia,quantile,0.75,5.28826531505787
2 day ahead cum death,55,Wisconsin,quantile,0.75,124.472886066511
2 day ahead cum death,56,Wyoming,quantile,0.75,2.97644290624165
2 day ahead cum death,01,Alabama,quantile,0.8,90.8572684653939
2 day ahead cum death,02,Alaska,quantile,0.8,8.64740067494937
2 day ahead cum death,04,Arizona,quantile,0.8,102.484769385505
2 day ahead cum death,05,Arkansas,quantile,0.8,22.4070284808437
2 day ahead cum death,06,California,quantile,0.8,618.138020326302
2 day ahead cum death,08,Colorado,quantile,0.8,244.038014711254
2 day ahead cum death,09,Connecticut,quantile,0.8,444.81652695645
2 day ahead cum death,10,Delaware,quantile,0.8,29.4520140855589
2 day ahead cum death,11,District of Columbia,quantile,0.8,38.6196791780845
2 day ahead cum death,12,Florida,quantile,0.8,388.152402281815
2 day ahead cum death,13,Georgia,quantile,0.8,507.199436309293
2 day ahead cum death,15,Hawaii,quantile,0.8,6.26800135913801
2 day ahead cum death,16,Idaho,quantile,0.8,18.097942270344
2 day ahead cum death,17,Illinois,quantile,0.8,627.141607015851
2 day ahead cum death,18,Indiana,quantile,0.8,271.273852379329
2 day ahead cum death,19,Iowa,quantile,0.8,35.8076439016488
2 day ahead cum death,20,Kansas,quantile,0.8,44.3679253328247
2 day ahead cum death,21,Kentucky,quantile,0.8,82.4920083279253
2 day ahead cum death,22,Louisiana,quantile,0.8,793.075968894059
2 day ahead cum death,23,Maine,quantile,0.8,16.9028661843673
2 day ahead cum death,24,Maryland,quantile,0.8,190.690034168255
2 day ahead cum death,25,Massachusetts,quantile,0.8,579.642151275818
2 day ahead cum death,26,Michigan,quantile,0.8,1274.41323935288
2 day ahead cum death,27,Minnesota,quantile,0.8,49.6761027677286
2 day ahead cum death,28,Mississippi,quantile,0.8,86.491054659159
2 day ahead cum death,29,Missouri,quantile,0.8,107.745495370413
2 day ahead cum death,30,Montana,quantile,0.8,7.5127058825093
2 day ahead cum death,31,Nebraska,quantile,0.8,16.5492221242573
2 day ahead cum death,32,Nevada,quantile,0.8,90.4901553248602
2 day ahead cum death,33,New Hampshire,quantile,0.8,16.9164098582583
2 day ahead cum death,34,New Jersey,quantile,0.8,1982.37467173128
2 day ahead cum death,35,New Mexico,quantile,0.8,19.7769568663419
2 day ahead cum death,36,New York,quantile,0.8,8083.96682776757
2 day ahead cum death,37,North Carolina,quantile,0.8,87.8267486275237
2 day ahead cum death,38,North Dakota,quantile,0.8,5.17128899775997
2 day ahead cum death,39,Ohio,quantile,0.8,250.687097937626
2 day ahead cum death,40,Oklahoma,quantile,0.8,100.358752104354
2 day ahead cum death,41,Oregon,quantile,0.8,39.0325426206053
2 day ahead cum death,42,Pennsylvania,quantile,0.8,447.758600822799
2 day ahead cum death,72,Puerto Rico,quantile,0.8,34.1528099721547
2 day ahead cum death,44,Rhode Island,quantile,0.8,50.4672676791749
2 day ahead cum death,45,South Carolina,quantile,0.8,63.1046718849742
2 day ahead cum death,46,South Dakota,quantile,0.8,8.97633034953895
2 day ahead cum death,47,Tennessee,quantile,0.8,102.584378005956
2 day ahead cum death,48,Texas,quantile,0.8,248.639992644812
2 day ahead cum death,49,Utah,quantile,0.8,16.5851071731653
2 day ahead cum death,50,Vermont,quantile,0.8,29.3548395099628
2 day ahead cum death,51,Virginia,quantile,0.8,89.1448570777954
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.8,1.27170911928596
2 day ahead cum death,53,Washington,quantile,0.8,493.356022071629
2 day ahead cum death,54,West Virginia,quantile,0.8,5.74571514340155
2 day ahead cum death,55,Wisconsin,quantile,0.8,128.094402251997
2 day ahead cum death,56,Wyoming,quantile,0.8,3.81062911997343
2 day ahead cum death,01,Alabama,quantile,0.85,94.3865723108181
2 day ahead cum death,02,Alaska,quantile,0.85,9.17331925250319
2 day ahead cum death,04,Arizona,quantile,0.85,105.441838966813
2 day ahead cum death,05,Arkansas,quantile,0.85,23.6983875770337
2 day ahead cum death,06,California,quantile,0.85,623.197150593009
2 day ahead cum death,08,Colorado,quantile,0.85,248.867520848152
2 day ahead cum death,09,Connecticut,quantile,0.85,463.468107897364
2 day ahead cum death,10,Delaware,quantile,0.85,31.8893170767698
2 day ahead cum death,11,District of Columbia,quantile,0.85,40.234055656624
2 day ahead cum death,12,Florida,quantile,0.85,394.782495698619
2 day ahead cum death,13,Georgia,quantile,0.85,519.524217046589
2 day ahead cum death,15,Hawaii,quantile,0.85,6.61437764451385
2 day ahead cum death,16,Idaho,quantile,0.85,19.0625383004832
2 day ahead cum death,17,Illinois,quantile,0.85,641.715045241611
2 day ahead cum death,18,Indiana,quantile,0.85,280.306378632864
2 day ahead cum death,19,Iowa,quantile,0.85,36.9538687462613
2 day ahead cum death,20,Kansas,quantile,0.85,47.4003933989885
2 day ahead cum death,21,Kentucky,quantile,0.85,84.6470782834512
2 day ahead cum death,22,Louisiana,quantile,0.85,828.319772691233
2 day ahead cum death,23,Maine,quantile,0.85,18.0123904846209
2 day ahead cum death,24,Maryland,quantile,0.85,197.55136344725
2 day ahead cum death,25,Massachusetts,quantile,0.85,587.341849573878
2 day ahead cum death,26,Michigan,quantile,0.85,1330.28107857544
2 day ahead cum death,27,Minnesota,quantile,0.85,51.4612738810012
2 day ahead cum death,28,Mississippi,quantile,0.85,92.2402492304844
2 day ahead cum death,29,Missouri,quantile,0.85,114.432394520852
2 day ahead cum death,30,Montana,quantile,0.85,8.08667342339098
2 day ahead cum death,31,Nebraska,quantile,0.85,17.4398533951312
2 day ahead cum death,32,Nevada,quantile,0.85,93.4175699897035
2 day ahead cum death,33,New Hampshire,quantile,0.85,17.7222478943935
2 day ahead cum death,34,New Jersey,quantile,0.85,2020.85538942173
2 day ahead cum death,35,New Mexico,quantile,0.85,20.9205215255214
2 day ahead cum death,36,New York,quantile,0.85,8139.7305876806
2 day ahead cum death,37,North Carolina,quantile,0.85,90.7271415001497
2 day ahead cum death,38,North Dakota,quantile,0.85,5.56498110897081
2 day ahead cum death,39,Ohio,quantile,0.85,258.718407105007
2 day ahead cum death,40,Oklahoma,quantile,0.85,104.484983451325
2 day ahead cum death,41,Oregon,quantile,0.85,39.7646466457097
2 day ahead cum death,42,Pennsylvania,quantile,0.85,460.201525827699
2 day ahead cum death,72,Puerto Rico,quantile,0.85,35.9129553572737
2 day ahead cum death,44,Rhode Island,quantile,0.85,53.2871477575577
2 day ahead cum death,45,South Carolina,quantile,0.85,64.770041539108007
2 day ahead cum death,46,South Dakota,quantile,0.85,9.51139565236367
2 day ahead cum death,47,Tennessee,quantile,0.85,105.301397367256
2 day ahead cum death,48,Texas,quantile,0.85,254.305986112864
2 day ahead cum death,49,Utah,quantile,0.85,17.2775034538489
2 day ahead cum death,50,Vermont,quantile,0.85,31.111878845017
2 day ahead cum death,51,Virginia,quantile,0.85,91.9467062586947
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.85,1.40254998292495
2 day ahead cum death,53,Washington,quantile,0.85,496.756260418815
2 day ahead cum death,54,West Virginia,quantile,0.85,6.35043029410583
2 day ahead cum death,55,Wisconsin,quantile,0.85,132.211828876886
2 day ahead cum death,56,Wyoming,quantile,0.85,5.00644330958022
2 day ahead cum death,01,Alabama,quantile,0.9,99.3065045102645
2 day ahead cum death,02,Alaska,quantile,0.9,10.1621189249617
2 day ahead cum death,04,Arizona,quantile,0.9,109.519973887644
2 day ahead cum death,05,Arkansas,quantile,0.9,25.6711616652363
2 day ahead cum death,06,California,quantile,0.9,631.03348379255
2 day ahead cum death,08,Colorado,quantile,0.9,255.599538256471
2 day ahead cum death,09,Connecticut,quantile,0.9,495.583940828877
2 day ahead cum death,10,Delaware,quantile,0.9,36.3365302920346
2 day ahead cum death,11,District of Columbia,quantile,0.9,42.8404826325254
2 day ahead cum death,12,Florida,quantile,0.9,404.952984865122
2 day ahead cum death,13,Georgia,quantile,0.9,537.702107294053
2 day ahead cum death,15,Hawaii,quantile,0.9,7.19030824157553
2 day ahead cum death,16,Idaho,quantile,0.9,20.4903541541274
2 day ahead cum death,17,Illinois,quantile,0.9,659.844668433214
2 day ahead cum death,18,Indiana,quantile,0.9,290.030085320308
2 day ahead cum death,19,Iowa,quantile,0.9,38.3557069192456
2 day ahead cum death,20,Kansas,quantile,0.9,52.0030403931233
2 day ahead cum death,21,Kentucky,quantile,0.9,87.9644578762183
2 day ahead cum death,22,Louisiana,quantile,0.9,882.064388110633
2 day ahead cum death,23,Maine,quantile,0.9,19.5279214519588
2 day ahead cum death,24,Maryland,quantile,0.9,207.272937753302
2 day ahead cum death,25,Massachusetts,quantile,0.9,596.722477235923
2 day ahead cum death,26,Michigan,quantile,0.9,1431.80077179521
2 day ahead cum death,27,Minnesota,quantile,0.9,53.7355210837632
2 day ahead cum death,28,Mississippi,quantile,0.9,100.927637088297
2 day ahead cum death,29,Missouri,quantile,0.9,123.368709963898
2 day ahead cum death,30,Montana,quantile,0.9,9.02330880221135
2 day ahead cum death,31,Nebraska,quantile,0.9,18.7137870724124
2 day ahead cum death,32,Nevada,quantile,0.9,97.0559968909655
2 day ahead cum death,33,New Hampshire,quantile,0.9,18.900365286869
2 day ahead cum death,34,New Jersey,quantile,0.9,2073.5288107301
2 day ahead cum death,35,New Mexico,quantile,0.9,22.8115412444981
2 day ahead cum death,36,New York,quantile,0.9,8211.62404811344
2 day ahead cum death,37,North Carolina,quantile,0.9,94.3536559743348
2 day ahead cum death,38,North Dakota,quantile,0.9,6.31793075096789
2 day ahead cum death,39,Ohio,quantile,0.9,272.708752590954
2 day ahead cum death,40,Oklahoma,quantile,0.9,110.255197764694
2 day ahead cum death,41,Oregon,quantile,0.9,40.8370831270173
2 day ahead cum death,42,Pennsylvania,quantile,0.9,475.130853121651
2 day ahead cum death,72,Puerto Rico,quantile,0.9,38.2992795737607
2 day ahead cum death,44,Rhode Island,quantile,0.9,57.0075809250321
2 day ahead cum death,45,South Carolina,quantile,0.9,66.9159000234842
2 day ahead cum death,46,South Dakota,quantile,0.9,10.2898261889495
2 day ahead cum death,47,Tennessee,quantile,0.9,109.28651051002
2 day ahead cum death,48,Texas,quantile,0.9,260.871208462221
2 day ahead cum death,49,Utah,quantile,0.9,18.4482761512863
2 day ahead cum death,50,Vermont,quantile,0.9,33.4601331712442
2 day ahead cum death,51,Virginia,quantile,0.9,95.8913140958442
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.9,1.61184100428456
2 day ahead cum death,53,Washington,quantile,0.9,501.261426166186
2 day ahead cum death,54,West Virginia,quantile,0.9,7.25163123315038
2 day ahead cum death,55,Wisconsin,quantile,0.9,138.22853351463
2 day ahead cum death,56,Wyoming,quantile,0.9,7.0475467726322
2 day ahead cum death,01,Alabama,quantile,0.95,107.470162259019
2 day ahead cum death,02,Alaska,quantile,0.95,12.3707901940414
2 day ahead cum death,04,Arizona,quantile,0.95,116.205634982197
2 day ahead cum death,05,Arkansas,quantile,0.95,30.146827730159
2 day ahead cum death,06,California,quantile,0.95,642.967639509081
2 day ahead cum death,08,Colorado,quantile,0.95,266.649380552789
2 day ahead cum death,09,Connecticut,quantile,0.95,557.556747117365
2 day ahead cum death,10,Delaware,quantile,0.95,44.468150851907
2 day ahead cum death,11,District of Columbia,quantile,0.95,46.7474627465179
2 day ahead cum death,12,Florida,quantile,0.95,419.506005281143
2 day ahead cum death,13,Georgia,quantile,0.95,563.714118890543
2 day ahead cum death,15,Hawaii,quantile,0.95,8.22581154720138
2 day ahead cum death,16,Idaho,quantile,0.95,24.00167586019
2 day ahead cum death,17,Illinois,quantile,0.95,697.092050089126
2 day ahead cum death,18,Indiana,quantile,0.95,311.321577334488
2 day ahead cum death,19,Iowa,quantile,0.95,41.1766270462312
2 day ahead cum death,20,Kansas,quantile,0.95,61.657403052482
2 day ahead cum death,21,Kentucky,quantile,0.95,93.6524350346905
2 day ahead cum death,22,Louisiana,quantile,0.95,994.427161681558
2 day ahead cum death,23,Maine,quantile,0.95,22.7423999891314
2 day ahead cum death,24,Maryland,quantile,0.95,223.302032752452
2 day ahead cum death,25,Massachusetts,quantile,0.95,613.665244570509
2 day ahead cum death,26,Michigan,quantile,0.95,1599.80375407613
2 day ahead cum death,27,Minnesota,quantile,0.95,58.1588166046814
2 day ahead cum death,28,Mississippi,quantile,0.95,117.529951069045
2 day ahead cum death,29,Missouri,quantile,0.95,143.56302532536
2 day ahead cum death,30,Montana,quantile,0.95,10.7588025775373
2 day ahead cum death,31,Nebraska,quantile,0.95,21.2579375238601
2 day ahead cum death,32,Nevada,quantile,0.95,104.435853947848
2 day ahead cum death,33,New Hampshire,quantile,0.95,20.830594080769
2 day ahead cum death,34,New Jersey,quantile,0.95,2177.64847579307
2 day ahead cum death,35,New Mexico,quantile,0.95,26.0570489576446
2 day ahead cum death,36,New York,quantile,0.95,8355.2265415646
2 day ahead cum death,37,North Carolina,quantile,0.95,100.250783746344
2 day ahead cum death,38,North Dakota,quantile,0.95,7.88212002533307
2 day ahead cum death,39,Ohio,quantile,0.95,292.83751564493
2 day ahead cum death,40,Oklahoma,quantile,0.95,120.656815295684
2 day ahead cum death,41,Oregon,quantile,0.95,42.5902272494934
2 day ahead cum death,42,Pennsylvania,quantile,0.95,499.776972476766
2 day ahead cum death,72,Puerto Rico,quantile,0.95,42.8071813471402
2 day ahead cum death,44,Rhode Island,quantile,0.95,63.9371735125699
2 day ahead cum death,45,South Carolina,quantile,0.95,70.6522404551349
2 day ahead cum death,46,South Dakota,quantile,0.95,11.5764669483971
2 day ahead cum death,47,Tennessee,quantile,0.95,115.730659959708
2 day ahead cum death,48,Texas,quantile,0.95,273.672866584993
2 day ahead cum death,49,Utah,quantile,0.95,20.8423108536448
2 day ahead cum death,50,Vermont,quantile,0.95,39.6831699806986
2 day ahead cum death,51,Virginia,quantile,0.95,101.999097692974
2 day ahead cum death,78,U.S. Virgin Islands,quantile,0.95,2.18689480558626
