target,location,location_name,type,quantile,value
0 wk ahead cum death,16,Idaho,quantile,0.85,44.7006991088688
0 wk ahead cum death,17,Illinois,quantile,0.85,1279.35086688358
0 wk ahead cum death,18,Indiana,quantile,0.85,561.924134714276
0 wk ahead cum death,19,Iowa,quantile,0.85,74.5855739045036
0 wk ahead cum death,20,Kansas,quantile,0.85,95.2369663026307
0 wk ahead cum death,21,Kentucky,quantile,0.85,160.433679646497
0 wk ahead cum death,22,Louisiana,quantile,0.85,1347.23437573032
0 wk ahead cum death,23,Maine,quantile,0.85,31.4554781504194
0 wk ahead cum death,24,Maryland,quantile,0.85,435.512364080826
0 wk ahead cum death,25,Massachusetts,quantile,0.85,1459.36047098596
0 wk ahead cum death,26,Michigan,quantile,0.85,2588.85102709896
0 wk ahead cum death,27,Minnesota,quantile,0.85,124.115039671939
0 wk ahead cum death,28,Mississippi,quantile,0.85,171.078409588088
0 wk ahead cum death,29,Missouri,quantile,0.85,208.13851898402
0 wk ahead cum death,30,Montana,quantile,0.85,8.5567797516995
0 wk ahead cum death,31,Nebraska,quantile,0.85,29.0212867753515
0 wk ahead cum death,32,Nevada,quantile,0.85,169.112424408905
0 wk ahead cum death,33,New Hampshire,quantile,0.85,42.2228315923377
0 wk ahead cum death,34,New Jersey,quantile,0.85,4206.92335886196
0 wk ahead cum death,35,New Mexico,quantile,0.85,49.5411710402536
0 wk ahead cum death,36,New York,quantile,0.85,14531.9497724134
0 wk ahead cum death,37,North Carolina,quantile,0.85,174.125012465538
0 wk ahead cum death,38,North Dakota,quantile,0.85,12.0171545185801
0 wk ahead cum death,39,Ohio,quantile,0.85,495.025842921453
0 wk ahead cum death,40,Oklahoma,quantile,0.85,158.985259401387
0 wk ahead cum death,41,Oregon,quantile,0.85,72.4867575680621
0 wk ahead cum death,42,Pennsylvania,quantile,0.85,1054.79269308203
0 wk ahead cum death,72,Puerto Rico,quantile,0.85,68.4927616982164
0 wk ahead cum death,44,Rhode Island,quantile,0.85,124.346380728704
0 wk ahead cum death,45,South Carolina,quantile,0.85,132.081521535327
0 wk ahead cum death,46,South Dakota,quantile,0.85,13.292443485802
0 wk ahead cum death,47,Tennessee,quantile,0.85,156.450282299148
0 wk ahead cum death,48,Texas,quantile,0.85,480.703249823225
0 wk ahead cum death,49,Utah,quantile,0.85,25.2766044535894
0 wk ahead cum death,50,Vermont,quantile,0.85,34.7248459921948
0 wk ahead cum death,51,Virginia,quantile,0.85,262.349817868693
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.85,1.28721371752872
0 wk ahead cum death,53,Washington,quantile,0.85,606.420997430437
0 wk ahead cum death,54,West Virginia,quantile,0.85,12.8148068009137
0 wk ahead cum death,55,Wisconsin,quantile,0.85,235.455576608413
0 wk ahead cum death,56,Wyoming,quantile,0.85,1.37097528179917
0 wk ahead cum death,01,Alabama,quantile,0.9,168.488241665149
0 wk ahead cum death,02,Alaska,quantile,0.9,12.469434676325
0 wk ahead cum death,04,Arizona,quantile,0.9,185.986057330205
0 wk ahead cum death,05,Arkansas,quantile,0.9,49.5355472090325
0 wk ahead cum death,06,California,quantile,0.9,1109.59244462983
0 wk ahead cum death,08,Colorado,quantile,0.9,440.988685937786
0 wk ahead cum death,09,Connecticut,quantile,0.9,1353.43499218601
0 wk ahead cum death,10,Delaware,quantile,0.9,75.1371000699419
0 wk ahead cum death,11,District of Columbia,quantile,0.9,101.639221607019
0 wk ahead cum death,12,Florida,quantile,0.9,797.340024082586
0 wk ahead cum death,13,Georgia,quantile,0.9,706.771094730534
0 wk ahead cum death,15,Hawaii,quantile,0.9,11.9881660062179
0 wk ahead cum death,16,Idaho,quantile,0.9,46.8752395492646
0 wk ahead cum death,17,Illinois,quantile,0.9,1321.69789441439
0 wk ahead cum death,18,Indiana,quantile,0.9,581.439472700033
0 wk ahead cum death,19,Iowa,quantile,0.9,78.1940689445771
0 wk ahead cum death,20,Kansas,quantile,0.9,103.497738794597
0 wk ahead cum death,21,Kentucky,quantile,0.9,167.869955470118
0 wk ahead cum death,22,Louisiana,quantile,0.9,1458.70547137048
0 wk ahead cum death,23,Maine,quantile,0.9,34.1571195541867
0 wk ahead cum death,24,Maryland,quantile,0.9,452.393576387529
0 wk ahead cum death,25,Massachusetts,quantile,0.9,1480.54863251826
0 wk ahead cum death,26,Michigan,quantile,0.9,2758.00869493526
0 wk ahead cum death,27,Minnesota,quantile,0.9,131.487646309704
0 wk ahead cum death,28,Mississippi,quantile,0.9,187.191585758524
0 wk ahead cum death,29,Missouri,quantile,0.9,230.94867395929
0 wk ahead cum death,30,Montana,quantile,0.9,9.2663042689626
0 wk ahead cum death,31,Nebraska,quantile,0.9,30.7908625652934
0 wk ahead cum death,32,Nevada,quantile,0.9,175.745201985493
0 wk ahead cum death,33,New Hampshire,quantile,0.9,44.6086236868124
0 wk ahead cum death,34,New Jersey,quantile,0.9,4320.62733944713
0 wk ahead cum death,35,New Mexico,quantile,0.9,52.5926327407524
0 wk ahead cum death,36,New York,quantile,0.9,14647.831499186
0 wk ahead cum death,37,North Carolina,quantile,0.9,180.618519859873
0 wk ahead cum death,38,North Dakota,quantile,0.9,13.2584504194424
0 wk ahead cum death,39,Ohio,quantile,0.9,518.85094970775
0 wk ahead cum death,40,Oklahoma,quantile,0.9,166.907341314122
0 wk ahead cum death,41,Oregon,quantile,0.9,74.2564569460102
0 wk ahead cum death,42,Pennsylvania,quantile,0.9,1086.92409250513
0 wk ahead cum death,72,Puerto Rico,quantile,0.9,72.5483859611601
0 wk ahead cum death,44,Rhode Island,quantile,0.9,133.553983687865
0 wk ahead cum death,45,South Carolina,quantile,0.9,136.263436390028
0 wk ahead cum death,46,South Dakota,quantile,0.9,14.5039383096531
0 wk ahead cum death,47,Tennessee,quantile,0.9,161.402627255644
0 wk ahead cum death,48,Texas,quantile,0.9,494.225243100778
0 wk ahead cum death,49,Utah,quantile,0.9,26.8698374905513
0 wk ahead cum death,50,Vermont,quantile,0.9,36.859464596068
0 wk ahead cum death,51,Virginia,quantile,0.9,272.585369885084
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.9,1.45272853012405
0 wk ahead cum death,53,Washington,quantile,0.9,609.90308344768
0 wk ahead cum death,54,West Virginia,quantile,0.9,14.0405328900303
0 wk ahead cum death,55,Wisconsin,quantile,0.9,245.455795337635
0 wk ahead cum death,56,Wyoming,quantile,0.9,1.56092974533724
0 wk ahead cum death,01,Alabama,quantile,0.95,181.976501223906
0 wk ahead cum death,02,Alaska,quantile,0.95,14.6797906001459
0 wk ahead cum death,04,Arizona,quantile,0.95,198.381252461609
0 wk ahead cum death,05,Arkansas,quantile,0.95,58.7563175356302
0 wk ahead cum death,06,California,quantile,0.95,1133.39292478782
0 wk ahead cum death,08,Colorado,quantile,0.95,460.825053456501
0 wk ahead cum death,09,Connecticut,quantile,0.95,1526.57919324553
0 wk ahead cum death,10,Delaware,quantile,0.95,91.6022418972186
0 wk ahead cum death,11,District of Columbia,quantile,0.95,111.243959855941
0 wk ahead cum death,12,Florida,quantile,0.95,830.195272836166
0 wk ahead cum death,13,Georgia,quantile,0.95,731.781251438786
0 wk ahead cum death,15,Hawaii,quantile,0.95,13.4576142515084
0 wk ahead cum death,16,Idaho,quantile,0.95,52.0784979654616
0 wk ahead cum death,17,Illinois,quantile,0.95,1399.45502308848
0 wk ahead cum death,18,Indiana,quantile,0.95,616.646136089487
0 wk ahead cum death,19,Iowa,quantile,0.95,83.5495360062622
0 wk ahead cum death,20,Kansas,quantile,0.95,123.213673471376
0 wk ahead cum death,21,Kentucky,quantile,0.95,183.172214780751
0 wk ahead cum death,22,Louisiana,quantile,0.95,1721.13423551756
0 wk ahead cum death,23,Maine,quantile,0.95,40.2947004596359
0 wk ahead cum death,24,Maryland,quantile,0.95,482.562421966961
0 wk ahead cum death,25,Massachusetts,quantile,0.95,1519.32623828878
0 wk ahead cum death,26,Michigan,quantile,0.95,3140.0715940864
0 wk ahead cum death,27,Minnesota,quantile,0.95,144.85291240379
0 wk ahead cum death,28,Mississippi,quantile,0.95,221.809105344013
0 wk ahead cum death,29,Missouri,quantile,0.95,276.049168680871
0 wk ahead cum death,30,Montana,quantile,0.95,10.7361421005262
0 wk ahead cum death,31,Nebraska,quantile,0.95,35.2300278805076
0 wk ahead cum death,32,Nevada,quantile,0.95,187.870123061188
0 wk ahead cum death,33,New Hampshire,quantile,0.95,48.8259086508164
0 wk ahead cum death,34,New Jersey,quantile,0.95,4522.4258541303
0 wk ahead cum death,35,New Mexico,quantile,0.95,58.4207175518025
0 wk ahead cum death,36,New York,quantile,0.95,14913.6458759258
0 wk ahead cum death,37,North Carolina,quantile,0.95,192.721863029715
0 wk ahead cum death,38,North Dakota,quantile,0.95,15.5912702516186
0 wk ahead cum death,39,Ohio,quantile,0.95,560.08350925261
0 wk ahead cum death,40,Oklahoma,quantile,0.95,182.693147910612
0 wk ahead cum death,41,Oregon,quantile,0.95,77.3565405271708
0 wk ahead cum death,42,Pennsylvania,quantile,0.95,1143.37162502152
0 wk ahead cum death,72,Puerto Rico,quantile,0.95,80.8072432112001
0 wk ahead cum death,44,Rhode Island,quantile,0.95,151.250207361627
0 wk ahead cum death,45,South Carolina,quantile,0.95,144.458639864684
0 wk ahead cum death,46,South Dakota,quantile,0.95,16.7925376395538
0 wk ahead cum death,47,Tennessee,quantile,0.95,170.731973137147
0 wk ahead cum death,48,Texas,quantile,0.95,517.069249346351
0 wk ahead cum death,49,Utah,quantile,0.95,29.8167223128808
0 wk ahead cum death,50,Vermont,quantile,0.95,41.2391448105647
0 wk ahead cum death,51,Virginia,quantile,0.95,289.973318428024
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.95,1.86310795834571
0 wk ahead cum death,53,Washington,quantile,0.95,616.05313635021
0 wk ahead cum death,54,West Virginia,quantile,0.95,16.6640837390415
0 wk ahead cum death,55,Wisconsin,quantile,0.95,264.809480816073
0 wk ahead cum death,56,Wyoming,quantile,0.95,2.01691024088002
0 wk ahead cum death,01,Alabama,quantile,0.975,197.891878937106
0 wk ahead cum death,02,Alaska,quantile,0.975,17.5017068736796
0 wk ahead cum death,04,Arizona,quantile,0.975,211.423286665135
0 wk ahead cum death,05,Arkansas,quantile,0.975,70.1547546919472
0 wk ahead cum death,06,California,quantile,0.975,1156.18097428085
0 wk ahead cum death,08,Colorado,quantile,0.975,482.778547563422
0 wk ahead cum death,09,Connecticut,quantile,0.975,1789.43443151409
0 wk ahead cum death,10,Delaware,quantile,0.975,109.897595890885
0 wk ahead cum death,11,District of Columbia,quantile,0.975,119.252512457769
0 wk ahead cum death,12,Florida,quantile,0.975,862.335188873438
0 wk ahead cum death,13,Georgia,quantile,0.975,770.279948998895
0 wk ahead cum death,15,Hawaii,quantile,0.975,15.9785257281007
0 wk ahead cum death,16,Idaho,quantile,0.975,57.4369657227591
0 wk ahead cum death,17,Illinois,quantile,0.975,1478.45159758898
0 wk ahead cum death,18,Indiana,quantile,0.975,659.389346757463
0 wk ahead cum death,19,Iowa,quantile,0.975,88.6101864304268
0 wk ahead cum death,20,Kansas,quantile,0.975,149.455649273934
0 wk ahead cum death,21,Kentucky,quantile,0.975,197.719395187987
0 wk ahead cum death,22,Louisiana,quantile,0.975,2007.38151979352
0 wk ahead cum death,23,Maine,quantile,0.975,48.7404494264508
0 wk ahead cum death,24,Maryland,quantile,0.975,513.960997909699
0 wk ahead cum death,25,Massachusetts,quantile,0.975,1558.24384510171
0 wk ahead cum death,26,Michigan,quantile,0.975,3442.82069260775
0 wk ahead cum death,27,Minnesota,quantile,0.975,159.534187490017
0 wk ahead cum death,28,Mississippi,quantile,0.975,262.288551963683
0 wk ahead cum death,29,Missouri,quantile,0.975,329.409766163203
0 wk ahead cum death,30,Montana,quantile,0.975,12.5274901196836
0 wk ahead cum death,31,Nebraska,quantile,0.975,39.3758756067348
0 wk ahead cum death,32,Nevada,quantile,0.975,202.601124819282
0 wk ahead cum death,33,New Hampshire,quantile,0.975,52.161757876665
0 wk ahead cum death,34,New Jersey,quantile,0.975,4702.91703424413
0 wk ahead cum death,35,New Mexico,quantile,0.975,64.8419990778392
0 wk ahead cum death,36,New York,quantile,0.975,15149.363763827
0 wk ahead cum death,37,North Carolina,quantile,0.975,204.312988977068
0 wk ahead cum death,38,North Dakota,quantile,0.975,18.7596676355302
0 wk ahead cum death,39,Ohio,quantile,0.975,609.07943398686
0 wk ahead cum death,40,Oklahoma,quantile,0.975,201.900716147323
0 wk ahead cum death,41,Oregon,quantile,0.975,81.0029521239352
0 wk ahead cum death,42,Pennsylvania,quantile,0.975,1197.70521272786
0 wk ahead cum death,72,Puerto Rico,quantile,0.975,90.2878660972894
0 wk ahead cum death,44,Rhode Island,quantile,0.975,171.756807707431
0 wk ahead cum death,45,South Carolina,quantile,0.975,153.336648684823
0 wk ahead cum death,46,South Dakota,quantile,0.975,18.6040139177675
0 wk ahead cum death,47,Tennessee,quantile,0.975,179.599171255941
0 wk ahead cum death,48,Texas,quantile,0.975,536.948576375191
0 wk ahead cum death,49,Utah,quantile,0.975,32.3918635198651
0 wk ahead cum death,50,Vermont,quantile,0.975,46.6836531660973
0 wk ahead cum death,51,Virginia,quantile,0.975,307.56220347224
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.975,2.48629436432879
0 wk ahead cum death,53,Washington,quantile,0.975,621.83453125441
0 wk ahead cum death,54,West Virginia,quantile,0.975,19.8513505823018
0 wk ahead cum death,55,Wisconsin,quantile,0.975,287.331351125288
0 wk ahead cum death,56,Wyoming,quantile,0.975,2.65352557622251
0 wk ahead cum death,01,Alabama,quantile,0.99,222.956566865291
0 wk ahead cum death,02,Alaska,quantile,0.99,21.9437475513679
0 wk ahead cum death,04,Arizona,quantile,0.99,230.418877261402
0 wk ahead cum death,05,Arkansas,quantile,0.99,91.2434825373797
0 wk ahead cum death,06,California,quantile,0.99,1186.4419509792
0 wk ahead cum death,08,Colorado,quantile,0.99,514.801539899817
0 wk ahead cum death,09,Connecticut,quantile,0.99,2135.92853609219
0 wk ahead cum death,10,Delaware,quantile,0.99,136.799681709395
0 wk ahead cum death,11,District of Columbia,quantile,0.99,131.858795673037
0 wk ahead cum death,12,Florida,quantile,0.99,907.681197228733
0 wk ahead cum death,13,Georgia,quantile,0.99,822.874992542058
0 wk ahead cum death,15,Hawaii,quantile,0.99,18.884792396993
0 wk ahead cum death,16,Idaho,quantile,0.99,67.1374204846397
0 wk ahead cum death,17,Illinois,quantile,0.99,1572.61758411639
0 wk ahead cum death,18,Indiana,quantile,0.99,710.747523283855
0 wk ahead cum death,19,Iowa,quantile,0.99,94.9159924484414
0 wk ahead cum death,20,Kansas,quantile,0.99,195.424591952444
0 wk ahead cum death,21,Kentucky,quantile,0.99,225.597868896751
0 wk ahead cum death,22,Louisiana,quantile,0.99,2436.08359227169
0 wk ahead cum death,23,Maine,quantile,0.99,61.4093621778362
0 wk ahead cum death,24,Maryland,quantile,0.99,557.050820889695
0 wk ahead cum death,25,Massachusetts,quantile,0.99,1607.4921543639
0 wk ahead cum death,26,Michigan,quantile,0.99,3940.86118461747
0 wk ahead cum death,27,Minnesota,quantile,0.99,181.096061057484
0 wk ahead cum death,28,Mississippi,quantile,0.99,329.143513977972
0 wk ahead cum death,29,Missouri,quantile,0.99,406.907330852228
0 wk ahead cum death,30,Montana,quantile,0.99,15.0328421003102
0 wk ahead cum death,31,Nebraska,quantile,0.99,46.0301425226225
0 wk ahead cum death,32,Nevada,quantile,0.99,225.258474338035
0 wk ahead cum death,33,New Hampshire,quantile,0.99,58.9371565492844
0 wk ahead cum death,34,New Jersey,quantile,0.99,5066.85642298414
0 wk ahead cum death,35,New Mexico,quantile,0.99,76.2066430011777
0 wk ahead cum death,36,New York,quantile,0.99,15488.3252123147
0 wk ahead cum death,37,North Carolina,quantile,0.99,219.839334929192
0 wk ahead cum death,38,North Dakota,quantile,0.99,23.6144857271253
0 wk ahead cum death,39,Ohio,quantile,0.99,688.44095408806
0 wk ahead cum death,40,Oklahoma,quantile,0.99,235.195677848338
0 wk ahead cum death,41,Oregon,quantile,0.99,84.9411761086175
0 wk ahead cum death,42,Pennsylvania,quantile,0.99,1262.55439076836
0 wk ahead cum death,72,Puerto Rico,quantile,0.99,102.861056982223
0 wk ahead cum death,44,Rhode Island,quantile,0.99,200.678380085872
0 wk ahead cum death,45,South Carolina,quantile,0.99,163.807046340826
0 wk ahead cum death,46,South Dakota,quantile,0.99,21.5752078438315
0 wk ahead cum death,47,Tennessee,quantile,0.99,191.424182197803
0 wk ahead cum death,48,Texas,quantile,0.99,568.926866791017
0 wk ahead cum death,49,Utah,quantile,0.99,37.2633730466159
0 wk ahead cum death,50,Vermont,quantile,0.99,54.827649058216
0 wk ahead cum death,51,Virginia,quantile,0.99,336.068602765224
0 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.99,3.42334250087187
0 wk ahead cum death,53,Washington,quantile,0.99,628.689788314337
0 wk ahead cum death,54,West Virginia,quantile,0.99,25.4213872317777
0 wk ahead cum death,55,Wisconsin,quantile,0.99,315.893913850958
0 wk ahead cum death,56,Wyoming,quantile,0.99,3.60788987407325
1 day ahead cum death,01,Alabama,quantile,0.01,118.545278689114
1 day ahead cum death,02,Alaska,quantile,0.01,9.00018216871109
1 day ahead cum death,04,Arizona,quantile,0.01,142.67190072044
1 day ahead cum death,05,Arkansas,quantile,0.01,33.0022927399752
1 day ahead cum death,06,California,quantile,0.01,887.405782739129
1 day ahead cum death,08,Colorado,quantile,0.01,332.896986062027
1 day ahead cum death,09,Connecticut,quantile,0.01,870.900359465604
1 day ahead cum death,10,Delaware,quantile,0.01,46.0103254169071
1 day ahead cum death,11,District of Columbia,quantile,0.01,72.2773650611669
1 day ahead cum death,12,Florida,quantile,0.01,606.47879159477
1 day ahead cum death,13,Georgia,quantile,0.01,559.704015561468
1 day ahead cum death,15,Hawaii,quantile,0.01,9.00074375345344
1 day ahead cum death,16,Idaho,quantile,0.01,39.0003255292014
1 day ahead cum death,17,Illinois,quantile,0.01,965.968935898996
1 day ahead cum death,18,Indiana,quantile,0.01,440.471506194749
1 day ahead cum death,19,Iowa,quantile,0.01,53.4029687420555
1 day ahead cum death,20,Kansas,quantile,0.01,71.0108221955943
1 day ahead cum death,21,Kentucky,quantile,0.01,115.934851711142
1 day ahead cum death,22,Louisiana,quantile,0.01,1103.08304899822
1 day ahead cum death,23,Maine,quantile,0.01,24.0006465259376
1 day ahead cum death,24,Maryland,quantile,0.01,315.769913142563
1 day ahead cum death,25,Massachusetts,quantile,0.01,1144.74280445923
1 day ahead cum death,26,Michigan,quantile,0.01,1926.34564878397
1 day ahead cum death,27,Minnesota,quantile,0.01,87.3140116091301
1 day ahead cum death,28,Mississippi,quantile,0.01,122.033418583728
1 day ahead cum death,29,Missouri,quantile,0.01,153.027181566216
1 day ahead cum death,30,Montana,quantile,0.01,7.00005634158908
1 day ahead cum death,31,Nebraska,quantile,0.01,20.0222073462344
1 day ahead cum death,32,Nevada,quantile,0.01,131.629348670468
1 day ahead cum death,33,New Hampshire,quantile,0.01,32.041383802733
1 day ahead cum death,34,New Jersey,quantile,0.01,3229.03468375106
1 day ahead cum death,35,New Mexico,quantile,0.01,36.0428088792711
1 day ahead cum death,36,New York,quantile,0.01,12017.1678530754
1 day ahead cum death,37,North Carolina,quantile,0.01,131.158092587619
1 day ahead cum death,38,North Dakota,quantile,0.01,9.00014125051282
