target,location,location_name,type,quantile,value
2 wk ahead cum death,06,California,quantile,0.65,1443.18296046195
2 wk ahead cum death,08,Colorado,quantile,0.65,629.346622455431
2 wk ahead cum death,09,Connecticut,quantile,0.65,735.391300278631
2 wk ahead cum death,10,Delaware,quantile,0.65,71.3310999936266
2 wk ahead cum death,11,District of Columbia,quantile,0.65,114.446344882343
2 wk ahead cum death,12,Florida,quantile,0.65,907.016864566145
2 wk ahead cum death,13,Georgia,quantile,0.65,630.715704312949
2 wk ahead cum death,15,Hawaii,quantile,0.65,13.2709952714413
2 wk ahead cum death,16,Idaho,quantile,0.65,46.1691726287526
2 wk ahead cum death,17,Illinois,quantile,0.65,1358.6926381555
2 wk ahead cum death,18,Indiana,quantile,0.65,607.978424548051
2 wk ahead cum death,19,Iowa,quantile,0.65,74.0564605536819
2 wk ahead cum death,20,Kansas,quantile,0.65,67.6947924341012
2 wk ahead cum death,21,Kentucky,quantile,0.65,153.67042312383
2 wk ahead cum death,22,Louisiana,quantile,0.65,1531.85222855921
2 wk ahead cum death,23,Maine,quantile,0.65,24.0970850707489
2 wk ahead cum death,24,Maryland,quantile,0.65,393.321729043717
2 wk ahead cum death,25,Massachusetts,quantile,0.65,1005.77248036426
2 wk ahead cum death,26,Michigan,quantile,0.65,2363.37524881654
2 wk ahead cum death,27,Minnesota,quantile,0.65,76.6250866980451
2 wk ahead cum death,28,Mississippi,quantile,0.65,121.224973051869
2 wk ahead cum death,29,Missouri,quantile,0.65,104.224433290186
2 wk ahead cum death,30,Montana,quantile,0.65,16.0697454477682
2 wk ahead cum death,31,Nebraska,quantile,0.65,37.9685449509599
2 wk ahead cum death,32,Nevada,quantile,0.65,157.454950880032
2 wk ahead cum death,33,New Hampshire,quantile,0.65,39.3063836419938
2 wk ahead cum death,34,New Jersey,quantile,0.65,4684.98038547605
2 wk ahead cum death,35,New Mexico,quantile,0.65,67.342262161691
2 wk ahead cum death,36,New York,quantile,0.65,17118.8830974948
2 wk ahead cum death,37,North Carolina,quantile,0.65,130.322228375403
2 wk ahead cum death,38,North Dakota,quantile,0.65,10.2713733572827
2 wk ahead cum death,39,Ohio,quantile,0.65,470.947158090881
2 wk ahead cum death,40,Oklahoma,quantile,0.65,223.137102433171
2 wk ahead cum death,41,Oregon,quantile,0.65,78.0144968344781
2 wk ahead cum death,42,Pennsylvania,quantile,0.65,910.184754786881
2 wk ahead cum death,72,Puerto Rico,quantile,0.65,145.307049590393
2 wk ahead cum death,44,Rhode Island,quantile,0.65,94.7651298334544
2 wk ahead cum death,45,South Carolina,quantile,0.65,177.364947364944
2 wk ahead cum death,46,South Dakota,quantile,0.65,18.9592031029269
2 wk ahead cum death,47,Tennessee,quantile,0.65,156.998358770941
2 wk ahead cum death,48,Texas,quantile,0.65,617.62644904338
2 wk ahead cum death,49,Utah,quantile,0.65,33.4654827913417
2 wk ahead cum death,50,Vermont,quantile,0.65,60.8355327802456
2 wk ahead cum death,51,Virginia,quantile,0.65,306.19301204591
2 wk ahead cum death,NA,Virgin Islands,quantile,0.65,4.17151440169543
2 wk ahead cum death,53,Washington,quantile,0.65,782.081760214056
2 wk ahead cum death,54,West Virginia,quantile,0.65,11.4420596997141
2 wk ahead cum death,55,Wisconsin,quantile,0.65,220.91239078372
2 wk ahead cum death,56,Wyoming,quantile,0.65,25.677116587315
2 wk ahead cum death,01,Alabama,quantile,0.7,202.100941278931
2 wk ahead cum death,02,Alaska,quantile,0.7,16.9757771613672
2 wk ahead cum death,04,Arizona,quantile,0.7,289.682229239904
2 wk ahead cum death,05,Arkansas,quantile,0.7,37.7845860885016
2 wk ahead cum death,06,California,quantile,0.7,1518.05860770322
2 wk ahead cum death,08,Colorado,quantile,0.7,669.256410627132
2 wk ahead cum death,09,Connecticut,quantile,0.7,814.414090751366
2 wk ahead cum death,10,Delaware,quantile,0.7,83.6419645892779
2 wk ahead cum death,11,District of Columbia,quantile,0.7,124.219710165094
2 wk ahead cum death,12,Florida,quantile,0.7,962.502253287746
2 wk ahead cum death,13,Georgia,quantile,0.7,667.292194292365
2 wk ahead cum death,15,Hawaii,quantile,0.7,14.7894967855557
2 wk ahead cum death,16,Idaho,quantile,0.7,53.1131424987244
2 wk ahead cum death,17,Illinois,quantile,0.7,1457.92698542818
2 wk ahead cum death,18,Indiana,quantile,0.7,669.333799234172
2 wk ahead cum death,19,Iowa,quantile,0.7,80.1301068430374
2 wk ahead cum death,20,Kansas,quantile,0.7,77.1528216672212
2 wk ahead cum death,21,Kentucky,quantile,0.7,164.297880669161
2 wk ahead cum death,22,Louisiana,quantile,0.7,1738.90894472457
2 wk ahead cum death,23,Maine,quantile,0.7,27.1687176568864
2 wk ahead cum death,24,Maryland,quantile,0.7,426.138924133853
2 wk ahead cum death,25,Massachusetts,quantile,0.7,1051.76309628574
2 wk ahead cum death,26,Michigan,quantile,0.7,2624.56479625119
2 wk ahead cum death,27,Minnesota,quantile,0.7,83.0409195336645
2 wk ahead cum death,28,Mississippi,quantile,0.7,137.042400743474
2 wk ahead cum death,29,Missouri,quantile,0.7,119.789111589066
2 wk ahead cum death,30,Montana,quantile,0.7,18.269155476503
2 wk ahead cum death,31,Nebraska,quantile,0.7,41.4419568926987
2 wk ahead cum death,32,Nevada,quantile,0.7,171.219297591091
2 wk ahead cum death,33,New Hampshire,quantile,0.7,43.551832004646
2 wk ahead cum death,34,New Jersey,quantile,0.7,4967.71381752503
2 wk ahead cum death,35,New Mexico,quantile,0.7,75.1558545777749
2 wk ahead cum death,36,New York,quantile,0.7,17745.41979202
2 wk ahead cum death,37,North Carolina,quantile,0.7,141.181436275158
2 wk ahead cum death,38,North Dakota,quantile,0.7,12.0586273290757
2 wk ahead cum death,39,Ohio,quantile,0.7,510.890914854447
2 wk ahead cum death,40,Oklahoma,quantile,0.7,249.526685617405
2 wk ahead cum death,41,Oregon,quantile,0.7,82.8178073696103
2 wk ahead cum death,42,Pennsylvania,quantile,0.7,984.441210581342
2 wk ahead cum death,72,Puerto Rico,quantile,0.7,162.978247178111
2 wk ahead cum death,44,Rhode Island,quantile,0.7,104.362172895078
2 wk ahead cum death,45,South Carolina,quantile,0.7,190.958196941949
2 wk ahead cum death,46,South Dakota,quantile,0.7,20.9597681633339
2 wk ahead cum death,47,Tennessee,quantile,0.7,169.194350547478
2 wk ahead cum death,48,Texas,quantile,0.7,662.929926675344
2 wk ahead cum death,49,Utah,quantile,0.7,37.5170064502272
2 wk ahead cum death,50,Vermont,quantile,0.7,69.826314881179
2 wk ahead cum death,51,Virginia,quantile,0.7,330.312418012699
2 wk ahead cum death,NA,Virgin Islands,quantile,0.7,4.91378437168832
2 wk ahead cum death,53,Washington,quantile,0.7,808.325360591237
2 wk ahead cum death,54,West Virginia,quantile,0.7,13.6190704217224
2 wk ahead cum death,55,Wisconsin,quantile,0.7,239.429235140075
2 wk ahead cum death,56,Wyoming,quantile,0.7,31.4716362094354
2 wk ahead cum death,01,Alabama,quantile,0.75,222.009720790124
2 wk ahead cum death,02,Alaska,quantile,0.75,19.5575846239762
2 wk ahead cum death,04,Arizona,quantile,0.75,317.53310911165
2 wk ahead cum death,05,Arkansas,quantile,0.75,41.9079734497365
2 wk ahead cum death,06,California,quantile,0.75,1592.31382021112
2 wk ahead cum death,08,Colorado,quantile,0.75,719.730237646179
2 wk ahead cum death,09,Connecticut,quantile,0.75,898.840087991817
2 wk ahead cum death,10,Delaware,quantile,0.75,99.7600831504963
2 wk ahead cum death,11,District of Columbia,quantile,0.75,136.735744938331
2 wk ahead cum death,12,Florida,quantile,0.75,1024.2417181757
2 wk ahead cum death,13,Georgia,quantile,0.75,705.724876012043
2 wk ahead cum death,15,Hawaii,quantile,0.75,17.131449674311
2 wk ahead cum death,16,Idaho,quantile,0.75,62.7217908211244
2 wk ahead cum death,17,Illinois,quantile,0.75,1571.73269507647
2 wk ahead cum death,18,Indiana,quantile,0.75,728.791525766236
2 wk ahead cum death,19,Iowa,quantile,0.75,87.3326716463986
2 wk ahead cum death,20,Kansas,quantile,0.75,89.8305799421413
2 wk ahead cum death,21,Kentucky,quantile,0.75,177.866100528756
2 wk ahead cum death,22,Louisiana,quantile,0.75,2006.18391877043
2 wk ahead cum death,23,Maine,quantile,0.75,30.9446352483571
2 wk ahead cum death,24,Maryland,quantile,0.75,467.090483582226
2 wk ahead cum death,25,Massachusetts,quantile,0.75,1103.02908414841
2 wk ahead cum death,26,Michigan,quantile,0.75,2995.34982055577
2 wk ahead cum death,27,Minnesota,quantile,0.75,90.5685188330717
2 wk ahead cum death,28,Mississippi,quantile,0.75,158.729785668899
2 wk ahead cum death,29,Missouri,quantile,0.75,136.076297911787
2 wk ahead cum death,30,Montana,quantile,0.75,21.2359187771476
2 wk ahead cum death,31,Nebraska,quantile,0.75,46.7164216977635
2 wk ahead cum death,32,Nevada,quantile,0.75,187.562801363594
2 wk ahead cum death,33,New Hampshire,quantile,0.75,48.5822856946268
2 wk ahead cum death,34,New Jersey,quantile,0.75,5363.05535321969
2 wk ahead cum death,35,New Mexico,quantile,0.75,85.6867646104968
2 wk ahead cum death,36,New York,quantile,0.75,18519.2179535505
2 wk ahead cum death,37,North Carolina,quantile,0.75,151.495795487201
2 wk ahead cum death,38,North Dakota,quantile,0.75,13.9574650626203
2 wk ahead cum death,39,Ohio,quantile,0.75,562.132189478891
2 wk ahead cum death,40,Oklahoma,quantile,0.75,284.029607124775
2 wk ahead cum death,41,Oregon,quantile,0.75,87.6830770415902
2 wk ahead cum death,42,Pennsylvania,quantile,0.75,1076.20642419553
2 wk ahead cum death,72,Puerto Rico,quantile,0.75,183.92809375664
2 wk ahead cum death,44,Rhode Island,quantile,0.75,117.710755321704
2 wk ahead cum death,45,South Carolina,quantile,0.75,207.976273605641
2 wk ahead cum death,46,South Dakota,quantile,0.75,23.4301533380359
2 wk ahead cum death,47,Tennessee,quantile,0.75,181.879829302658
2 wk ahead cum death,48,Texas,quantile,0.75,715.414050068991
2 wk ahead cum death,49,Utah,quantile,0.75,42.0670704076888
2 wk ahead cum death,50,Vermont,quantile,0.75,80.1482675667965
2 wk ahead cum death,51,Virginia,quantile,0.75,362.586192319517
2 wk ahead cum death,NA,Virgin Islands,quantile,0.75,5.93529426953326
2 wk ahead cum death,53,Washington,quantile,0.75,839.131039252739
2 wk ahead cum death,54,West Virginia,quantile,0.75,15.9762413901574
2 wk ahead cum death,55,Wisconsin,quantile,0.75,259.564231597235
2 wk ahead cum death,56,Wyoming,quantile,0.75,38.6254232776411
2 wk ahead cum death,01,Alabama,quantile,0.8,244.416664835709
2 wk ahead cum death,02,Alaska,quantile,0.8,23.2592605826197
2 wk ahead cum death,04,Arizona,quantile,0.8,346.98820976954
2 wk ahead cum death,05,Arkansas,quantile,0.8,48.8509238070284
2 wk ahead cum death,06,California,quantile,0.8,1673.30806780064
2 wk ahead cum death,08,Colorado,quantile,0.8,786.008589327284
2 wk ahead cum death,09,Connecticut,quantile,0.8,1009.37098925961
2 wk ahead cum death,10,Delaware,quantile,0.8,125.207615088559
2 wk ahead cum death,11,District of Columbia,quantile,0.8,153.190587490722
2 wk ahead cum death,12,Florida,quantile,0.8,1112.52577566823
2 wk ahead cum death,13,Georgia,quantile,0.8,750.784382837746
2 wk ahead cum death,15,Hawaii,quantile,0.8,19.5725468406295
2 wk ahead cum death,16,Idaho,quantile,0.8,78.2361271094617
2 wk ahead cum death,17,Illinois,quantile,0.8,1711.92863727106
2 wk ahead cum death,18,Indiana,quantile,0.8,799.82929496006
2 wk ahead cum death,19,Iowa,quantile,0.8,95.7156544373943
2 wk ahead cum death,20,Kansas,quantile,0.8,105.013650604975
2 wk ahead cum death,21,Kentucky,quantile,0.8,194.407375837396
2 wk ahead cum death,22,Louisiana,quantile,0.8,2409.75401175022
2 wk ahead cum death,23,Maine,quantile,0.8,36.8457765213176
2 wk ahead cum death,24,Maryland,quantile,0.8,511.820500126888
2 wk ahead cum death,25,Massachusetts,quantile,0.8,1169.87282234974
2 wk ahead cum death,26,Michigan,quantile,0.8,3396.61384484924
2 wk ahead cum death,27,Minnesota,quantile,0.8,99.0510402389597
2 wk ahead cum death,28,Mississippi,quantile,0.8,191.196454376871
2 wk ahead cum death,29,Missouri,quantile,0.8,159.709412272904
2 wk ahead cum death,30,Montana,quantile,0.8,25.2421568027982
2 wk ahead cum death,31,Nebraska,quantile,0.8,52.2889744725059
2 wk ahead cum death,32,Nevada,quantile,0.8,210.163808435013
2 wk ahead cum death,33,New Hampshire,quantile,0.8,55.1572736622765
2 wk ahead cum death,34,New Jersey,quantile,0.8,5858.06428072767
2 wk ahead cum death,35,New Mexico,quantile,0.8,97.2320195715109
2 wk ahead cum death,36,New York,quantile,0.8,19274.6362006463
2 wk ahead cum death,37,North Carolina,quantile,0.8,166.182133916445
2 wk ahead cum death,38,North Dakota,quantile,0.8,16.9077596177825
2 wk ahead cum death,39,Ohio,quantile,0.8,626.477456510843
2 wk ahead cum death,40,Oklahoma,quantile,0.8,332.981479477337
2 wk ahead cum death,41,Oregon,quantile,0.8,93.4520165427247
2 wk ahead cum death,42,Pennsylvania,quantile,0.8,1172.19651083542
2 wk ahead cum death,72,Puerto Rico,quantile,0.8,212.905260501219
2 wk ahead cum death,44,Rhode Island,quantile,0.8,133.649245294285
2 wk ahead cum death,45,South Carolina,quantile,0.8,228.462956278383
2 wk ahead cum death,46,South Dakota,quantile,0.8,26.2067196905498
2 wk ahead cum death,47,Tennessee,quantile,0.8,198.313196035492
2 wk ahead cum death,48,Texas,quantile,0.8,765.346677348906
2 wk ahead cum death,49,Utah,quantile,0.8,48.515471356174
2 wk ahead cum death,50,Vermont,quantile,0.8,93.9646128582461
2 wk ahead cum death,51,Virginia,quantile,0.8,401.929053645108
2 wk ahead cum death,NA,Virgin Islands,quantile,0.8,7.45396412700818
2 wk ahead cum death,53,Washington,quantile,0.8,872.283652785485
2 wk ahead cum death,54,West Virginia,quantile,0.8,19.6310898412122
2 wk ahead cum death,55,Wisconsin,quantile,0.8,285.506917617958
2 wk ahead cum death,56,Wyoming,quantile,0.8,49.7891148360915
2 wk ahead cum death,01,Alabama,quantile,0.85,277.016641162147
2 wk ahead cum death,02,Alaska,quantile,0.85,28.460161404768
2 wk ahead cum death,04,Arizona,quantile,0.85,397.276073731523
2 wk ahead cum death,05,Arkansas,quantile,0.85,58.631105452387
2 wk ahead cum death,06,California,quantile,0.85,1793.97530964179
2 wk ahead cum death,08,Colorado,quantile,0.85,861.327945859713
2 wk ahead cum death,09,Connecticut,quantile,0.85,1185.08402101757
2 wk ahead cum death,10,Delaware,quantile,0.85,157.844605727742
2 wk ahead cum death,11,District of Columbia,quantile,0.85,174.131982253356
2 wk ahead cum death,12,Florida,quantile,0.85,1237.00196744571
2 wk ahead cum death,13,Georgia,quantile,0.85,809.345624005366
2 wk ahead cum death,15,Hawaii,quantile,0.85,22.9881685827534
2 wk ahead cum death,16,Idaho,quantile,0.85,99.6041941541704
2 wk ahead cum death,17,Illinois,quantile,0.85,1887.26658585914
2 wk ahead cum death,18,Indiana,quantile,0.85,899.617960958175
2 wk ahead cum death,19,Iowa,quantile,0.85,107.331932179176
2 wk ahead cum death,20,Kansas,quantile,0.85,127.339927484721
2 wk ahead cum death,21,Kentucky,quantile,0.85,219.656232171147
2 wk ahead cum death,22,Louisiana,quantile,0.85,2975.11799508733
2 wk ahead cum death,23,Maine,quantile,0.85,44.5623339869668
2 wk ahead cum death,24,Maryland,quantile,0.85,569.831600238116
2 wk ahead cum death,25,Massachusetts,quantile,0.85,1243.96418135857
2 wk ahead cum death,26,Michigan,quantile,0.85,3946.28480655119
2 wk ahead cum death,27,Minnesota,quantile,0.85,112.092179024919
2 wk ahead cum death,28,Mississippi,quantile,0.85,234.841227458794
2 wk ahead cum death,29,Missouri,quantile,0.85,196.970333862561
2 wk ahead cum death,30,Montana,quantile,0.85,30.5582765510418
2 wk ahead cum death,31,Nebraska,quantile,0.85,62.4780050607495
2 wk ahead cum death,32,Nevada,quantile,0.85,235.204192958052
2 wk ahead cum death,33,New Hampshire,quantile,0.85,63.6550114817945
2 wk ahead cum death,34,New Jersey,quantile,0.85,6375.18733644312
2 wk ahead cum death,35,New Mexico,quantile,0.85,116.038076995287
2 wk ahead cum death,36,New York,quantile,0.85,20211.8562972001
2 wk ahead cum death,37,North Carolina,quantile,0.85,183.863510128872
2 wk ahead cum death,38,North Dakota,quantile,0.85,20.8284791710735
2 wk ahead cum death,39,Ohio,quantile,0.85,707.990275909157
2 wk ahead cum death,40,Oklahoma,quantile,0.85,394.377705119507
2 wk ahead cum death,41,Oregon,quantile,0.85,101.299740862531
2 wk ahead cum death,42,Pennsylvania,quantile,0.85,1291.23612069662
2 wk ahead cum death,72,Puerto Rico,quantile,0.85,257.261306558018
2 wk ahead cum death,44,Rhode Island,quantile,0.85,151.513684973233
2 wk ahead cum death,45,South Carolina,quantile,0.85,256.506249202169
2 wk ahead cum death,46,South Dakota,quantile,0.85,30.4983832799705
2 wk ahead cum death,47,Tennessee,quantile,0.85,220.759668958351
2 wk ahead cum death,48,Texas,quantile,0.85,854.504530039413
2 wk ahead cum death,49,Utah,quantile,0.85,57.7065440645445
2 wk ahead cum death,50,Vermont,quantile,0.85,119.144917825823
2 wk ahead cum death,51,Virginia,quantile,0.85,452.651595113362
2 wk ahead cum death,NA,Virgin Islands,quantile,0.85,9.18175704774254
2 wk ahead cum death,53,Washington,quantile,0.85,912.912311585745
2 wk ahead cum death,54,West Virginia,quantile,0.85,24.9516953129968
2 wk ahead cum death,55,Wisconsin,quantile,0.85,321.083416200856
2 wk ahead cum death,56,Wyoming,quantile,0.85,64.8983826909699
2 wk ahead cum death,01,Alabama,quantile,0.9,329.299727129965
2 wk ahead cum death,02,Alaska,quantile,0.9,37.5230986278607
2 wk ahead cum death,04,Arizona,quantile,0.9,455.368088124065
2 wk ahead cum death,05,Arkansas,quantile,0.9,72.5759190434458
2 wk ahead cum death,06,California,quantile,0.9,1971.81286934415
2 wk ahead cum death,08,Colorado,quantile,0.9,990.0425036244
2 wk ahead cum death,09,Connecticut,quantile,0.9,1419.30550764983
2 wk ahead cum death,10,Delaware,quantile,0.9,215.778209613769
2 wk ahead cum death,11,District of Columbia,quantile,0.9,204.837615600642
2 wk ahead cum death,12,Florida,quantile,0.9,1387.89697412205
2 wk ahead cum death,13,Georgia,quantile,0.9,899.452962646416
2 wk ahead cum death,15,Hawaii,quantile,0.9,28.457038426332
2 wk ahead cum death,16,Idaho,quantile,0.9,137.5040951793
2 wk ahead cum death,17,Illinois,quantile,0.9,2138.96367010046
2 wk ahead cum death,18,Indiana,quantile,0.9,1057.2615097498
2 wk ahead cum death,19,Iowa,quantile,0.9,124.346994765214
2 wk ahead cum death,20,Kansas,quantile,0.9,166.558287639712
2 wk ahead cum death,21,Kentucky,quantile,0.9,254.798581549346
2 wk ahead cum death,22,Louisiana,quantile,0.9,3970.93023560611
2 wk ahead cum death,23,Maine,quantile,0.9,57.6136715966695
2 wk ahead cum death,24,Maryland,quantile,0.9,664.143433017127
2 wk ahead cum death,25,Massachusetts,quantile,0.9,1365.94795937
2 wk ahead cum death,26,Michigan,quantile,0.9,4780.85966508594
2 wk ahead cum death,27,Minnesota,quantile,0.9,130.12486475227
2 wk ahead cum death,28,Mississippi,quantile,0.9,296.231881560605
2 wk ahead cum death,29,Missouri,quantile,0.9,270.262675339454
2 wk ahead cum death,30,Montana,quantile,0.9,40.5544501361041
2 wk ahead cum death,31,Nebraska,quantile,0.9,78.0523397155731
2 wk ahead cum death,32,Nevada,quantile,0.9,272.300542135455
2 wk ahead cum death,33,New Hampshire,quantile,0.9,80.0099749628561
