target,location,location_name,type,quantile,value
3 day ahead cum death,05,Arkansas,quantile,0.01,27.0308350723318
3 day ahead cum death,06,California,quantile,0.01,712.40540205509
3 day ahead cum death,08,Colorado,quantile,0.01,313.659850553316
3 day ahead cum death,09,Connecticut,quantile,0.01,568.617655525396
3 day ahead cum death,10,Delaware,quantile,0.01,35.1265007374321
3 day ahead cum death,11,District of Columbia,quantile,0.01,52.0238633383906
3 day ahead cum death,12,Florida,quantile,0.01,510.636772682861
3 day ahead cum death,13,Georgia,quantile,0.01,468.369656084823
3 day ahead cum death,15,Hawaii,quantile,0.01,9.02254975919986
3 day ahead cum death,16,Idaho,quantile,0.01,27.0112177965591
3 day ahead cum death,17,Illinois,quantile,0.01,820.126571086383
3 day ahead cum death,18,Indiana,quantile,0.01,375.713290315383
3 day ahead cum death,19,Iowa,quantile,0.01,43.5282523312685
3 day ahead cum death,20,Kansas,quantile,0.01,56.1873108792669
3 day ahead cum death,21,Kentucky,quantile,0.01,107.070658642634
3 day ahead cum death,22,Louisiana,quantile,0.01,840.876518714346
3 day ahead cum death,23,Maine,quantile,0.01,19.0149628665894
3 day ahead cum death,24,Maryland,quantile,0.01,265.453662186074
3 day ahead cum death,25,Massachusetts,quantile,0.01,957.555002480156
3 day ahead cum death,26,Michigan,quantile,0.01,1503.67990608755
3 day ahead cum death,27,Minnesota,quantile,0.01,73.0551556761169
3 day ahead cum death,28,Mississippi,quantile,0.01,96.4296251334043
3 day ahead cum death,29,Missouri,quantile,0.01,118.401597905979
3 day ahead cum death,30,Montana,quantile,0.01,6.00388579243658
3 day ahead cum death,31,Nebraska,quantile,0.01,17.5272049083755
3 day ahead cum death,32,Nevada,quantile,0.01,116.10919908184
3 day ahead cum death,33,New Hampshire,quantile,0.01,23.4412337288677
3 day ahead cum death,34,New Jersey,quantile,0.01,2661.63425680806
3 day ahead cum death,35,New Mexico,quantile,0.01,26.4461482294168
3 day ahead cum death,36,New York,quantile,0.01,10563.9135497712
3 day ahead cum death,37,North Carolina,quantile,0.01,96.4783076355754
3 day ahead cum death,38,North Dakota,quantile,0.01,7.00397272173232
3 day ahead cum death,39,Ohio,quantile,0.01,264.068809135276
3 day ahead cum death,40,Oklahoma,quantile,0.01,97.4038706222466
3 day ahead cum death,41,Oregon,quantile,0.01,54.2280295686397
3 day ahead cum death,42,Pennsylvania,quantile,0.01,635.196826751102
3 day ahead cum death,72,Puerto Rico,quantile,0.01,44.9750356686559
3 day ahead cum death,44,Rhode Island,quantile,0.01,68.1572551436556
3 day ahead cum death,45,South Carolina,quantile,0.01,86.6334664461577
3 day ahead cum death,46,South Dakota,quantile,0.01,6.61002703518166
3 day ahead cum death,47,Tennessee,quantile,0.01,113.108070338355
3 day ahead cum death,48,Texas,quantile,0.01,312.400891971877
3 day ahead cum death,49,Utah,quantile,0.01,18.1125939462363
3 day ahead cum death,50,Vermont,quantile,0.01,27.0436536539815
3 day ahead cum death,51,Virginia,quantile,0.01,153.869763038545
3 day ahead cum death,78,U.S. Virgin Islands,quantile,0.01,1.00046573634541
3 day ahead cum death,53,Washington,quantile,0.01,540.934804845254
3 day ahead cum death,54,West Virginia,quantile,0.01,6.00534762106834
3 day ahead cum death,55,Wisconsin,quantile,0.01,148.945161781582
3 day ahead cum death,56,Wyoming,quantile,0.01,0.0149472449049815
3 day ahead cum death,01,Alabama,quantile,0.025,102.002948253902
3 day ahead cum death,02,Alaska,quantile,0.025,8.01613701548786
3 day ahead cum death,04,Arizona,quantile,0.025,120.557485912143
3 day ahead cum death,05,Arkansas,quantile,0.025,27.0794904292478
3 day ahead cum death,06,California,quantile,0.025,724.552992619476
3 day ahead cum death,08,Colorado,quantile,0.025,322.1511409624
3 day ahead cum death,09,Connecticut,quantile,0.025,576.748412602478
3 day ahead cum death,10,Delaware,quantile,0.025,35.3224364643877
3 day ahead cum death,11,District of Columbia,quantile,0.025,53.1587743937225
3 day ahead cum death,12,Florida,quantile,0.025,523.249749229559
3 day ahead cum death,13,Georgia,quantile,0.025,475.852505353991
3 day ahead cum death,15,Hawaii,quantile,0.025,9.04586983470153
3 day ahead cum death,16,Idaho,quantile,0.025,27.0253803596932
3 day ahead cum death,17,Illinois,quantile,0.025,847.346321395796
3 day ahead cum death,18,Indiana,quantile,0.025,382.790031480164
3 day ahead cum death,19,Iowa,quantile,0.025,44.6609347427298
3 day ahead cum death,20,Kansas,quantile,0.025,56.3505655133662
3 day ahead cum death,21,Kentucky,quantile,0.025,109.841163378192
3 day ahead cum death,22,Louisiana,quantile,0.025,842.272818275428
3 day ahead cum death,23,Maine,quantile,0.025,19.0341684303364
3 day ahead cum death,24,Maryland,quantile,0.025,272.787434461896
3 day ahead cum death,25,Massachusetts,quantile,0.025,988.152131263516
3 day ahead cum death,26,Michigan,quantile,0.025,1514.81454445607
3 day ahead cum death,27,Minnesota,quantile,0.025,74.5046052329674
3 day ahead cum death,28,Mississippi,quantile,0.025,96.8736535490997
3 day ahead cum death,29,Missouri,quantile,0.025,118.859089200122
3 day ahead cum death,30,Montana,quantile,0.025,6.00945492443683
3 day ahead cum death,31,Nebraska,quantile,0.025,17.8078183795286
3 day ahead cum death,32,Nevada,quantile,0.025,117.952623996414
3 day ahead cum death,33,New Hampshire,quantile,0.025,23.6959080869336
3 day ahead cum death,34,New Jersey,quantile,0.025,2721.6841244011
3 day ahead cum death,35,New Mexico,quantile,0.025,26.6043866297175
3 day ahead cum death,36,New York,quantile,0.025,10757.3815480724
3 day ahead cum death,37,North Carolina,quantile,0.025,98.5118178257215
3 day ahead cum death,38,North Dakota,quantile,0.025,7.00946320221165
3 day ahead cum death,39,Ohio,quantile,0.025,268.341860397246
3 day ahead cum death,40,Oklahoma,quantile,0.025,98.0582297486092
3 day ahead cum death,41,Oregon,quantile,0.025,55.0260491242916
3 day ahead cum death,42,Pennsylvania,quantile,0.025,657.175392999409
3 day ahead cum death,72,Puerto Rico,quantile,0.025,45.6315118504834
3 day ahead cum death,44,Rhode Island,quantile,0.025,70.3216344025718
3 day ahead cum death,45,South Carolina,quantile,0.025,87.6755265390192
3 day ahead cum death,46,South Dakota,quantile,0.025,6.89860155896647
3 day ahead cum death,47,Tennessee,quantile,0.025,115.087457837145
3 day ahead cum death,48,Texas,quantile,0.025,318.409005996617
3 day ahead cum death,49,Utah,quantile,0.025,18.2224348960855
3 day ahead cum death,50,Vermont,quantile,0.025,27.0855317216431
3 day ahead cum death,51,Virginia,quantile,0.025,158.032144276531
3 day ahead cum death,78,U.S. Virgin Islands,quantile,0.025,1.00099576972041
3 day ahead cum death,53,Washington,quantile,0.025,549.554967828871
3 day ahead cum death,54,West Virginia,quantile,0.025,6.01229943273171
3 day ahead cum death,55,Wisconsin,quantile,0.025,150.662265226534
3 day ahead cum death,56,Wyoming,quantile,0.025,0.0313737870530339
3 day ahead cum death,01,Alabama,quantile,0.05,104.473368608457
3 day ahead cum death,02,Alaska,quantile,0.05,8.03284949141326
3 day ahead cum death,04,Arizona,quantile,0.05,122.316202690284
3 day ahead cum death,05,Arkansas,quantile,0.05,27.1587369572127
3 day ahead cum death,06,California,quantile,0.05,735.165669836013
3 day ahead cum death,08,Colorado,quantile,0.05,328.657756385269
3 day ahead cum death,09,Connecticut,quantile,0.05,586.379200819035
3 day ahead cum death,10,Delaware,quantile,0.05,35.6481961280902
3 day ahead cum death,11,District of Columbia,quantile,0.05,54.260928652577
3 day ahead cum death,12,Florida,quantile,0.05,533.810880359668
3 day ahead cum death,13,Georgia,quantile,0.05,483.271393948073
3 day ahead cum death,15,Hawaii,quantile,0.05,9.07322787229905
3 day ahead cum death,16,Idaho,quantile,0.05,27.0591786435028
3 day ahead cum death,17,Illinois,quantile,0.05,872.069907254193
3 day ahead cum death,18,Indiana,quantile,0.05,391.372214418341
3 day ahead cum death,19,Iowa,quantile,0.05,45.5395582566709
3 day ahead cum death,20,Kansas,quantile,0.05,56.6929581619992
3 day ahead cum death,21,Kentucky,quantile,0.05,113.354103332477
3 day ahead cum death,22,Louisiana,quantile,0.05,844.986817576884
3 day ahead cum death,23,Maine,quantile,0.05,19.0661516887128
3 day ahead cum death,24,Maryland,quantile,0.05,280.649846049361
3 day ahead cum death,25,Massachusetts,quantile,0.05,1023.30600627077
3 day ahead cum death,26,Michigan,quantile,0.05,1530.89108342669
3 day ahead cum death,27,Minnesota,quantile,0.05,76.2677539472585
3 day ahead cum death,28,Mississippi,quantile,0.05,97.6254885266361
3 day ahead cum death,29,Missouri,quantile,0.05,119.561630671932
3 day ahead cum death,30,Montana,quantile,0.05,6.02087149213178
3 day ahead cum death,31,Nebraska,quantile,0.05,18.1609491714634
3 day ahead cum death,32,Nevada,quantile,0.05,119.99029684426
3 day ahead cum death,33,New Hampshire,quantile,0.05,24.0225400388168
3 day ahead cum death,34,New Jersey,quantile,0.05,2790.60084968956
3 day ahead cum death,35,New Mexico,quantile,0.05,27.0655733319123
3 day ahead cum death,36,New York,quantile,0.05,10956.0885040442
3 day ahead cum death,37,North Carolina,quantile,0.05,100.972856649888
3 day ahead cum death,38,North Dakota,quantile,0.05,7.01972739264412
3 day ahead cum death,39,Ohio,quantile,0.05,272.503058426866
3 day ahead cum death,40,Oklahoma,quantile,0.05,99.2710704392172
3 day ahead cum death,41,Oregon,quantile,0.05,55.7879428215345
3 day ahead cum death,42,Pennsylvania,quantile,0.05,676.01209258246
3 day ahead cum death,72,Puerto Rico,quantile,0.05,46.3752169738062
3 day ahead cum death,44,Rhode Island,quantile,0.05,73.2568613310432
3 day ahead cum death,45,South Carolina,quantile,0.05,89.2283717126435
3 day ahead cum death,46,South Dakota,quantile,0.05,7.2219769783843
3 day ahead cum death,47,Tennessee,quantile,0.05,117.36372592357
3 day ahead cum death,48,Texas,quantile,0.05,325.012206230745
3 day ahead cum death,49,Utah,quantile,0.05,18.3549533205704
3 day ahead cum death,50,Vermont,quantile,0.05,27.1714317092817
3 day ahead cum death,51,Virginia,quantile,0.05,161.684133557067
3 day ahead cum death,78,U.S. Virgin Islands,quantile,0.05,1.00222404304362
3 day ahead cum death,53,Washington,quantile,0.05,556.908822178318
3 day ahead cum death,54,West Virginia,quantile,0.05,6.02566848628017
3 day ahead cum death,55,Wisconsin,quantile,0.05,153.395114471714
3 day ahead cum death,56,Wyoming,quantile,0.05,0.0585005505535413
3 day ahead cum death,01,Alabama,quantile,0.1,108.805268793419
3 day ahead cum death,02,Alaska,quantile,0.1,8.06896031296239
3 day ahead cum death,04,Arizona,quantile,0.1,124.939770907617
3 day ahead cum death,05,Arkansas,quantile,0.1,27.341799438313
3 day ahead cum death,06,California,quantile,0.1,748.281369877918
3 day ahead cum death,08,Colorado,quantile,0.1,338.275685156474
3 day ahead cum death,09,Connecticut,quantile,0.1,601.196865836628
3 day ahead cum death,10,Delaware,quantile,0.1,36.3193925835687
3 day ahead cum death,11,District of Columbia,quantile,0.1,55.8381245660209
3 day ahead cum death,12,Florida,quantile,0.1,548.169783905422
3 day ahead cum death,13,Georgia,quantile,0.1,493.872778030044
3 day ahead cum death,15,Hawaii,quantile,0.1,9.1303427966505
3 day ahead cum death,16,Idaho,quantile,0.1,27.1475994305464
3 day ahead cum death,17,Illinois,quantile,0.1,906.324725578039
3 day ahead cum death,18,Indiana,quantile,0.1,403.016279298174
3 day ahead cum death,19,Iowa,quantile,0.1,46.7755292928132
3 day ahead cum death,20,Kansas,quantile,0.1,57.3089324731287
3 day ahead cum death,21,Kentucky,quantile,0.1,117.832484374128
3 day ahead cum death,22,Louisiana,quantile,0.1,849.734309787586
3 day ahead cum death,23,Maine,quantile,0.1,19.1565159020019
3 day ahead cum death,24,Maryland,quantile,0.1,292.008431387472
3 day ahead cum death,25,Massachusetts,quantile,0.1,1064.57137016218
3 day ahead cum death,26,Michigan,quantile,0.1,1555.16709490226
3 day ahead cum death,27,Minnesota,quantile,0.1,78.4778858127183
3 day ahead cum death,28,Mississippi,quantile,0.1,99.2308729689596
3 day ahead cum death,29,Missouri,quantile,0.1,121.055886578082
3 day ahead cum death,30,Montana,quantile,0.1,6.043907514148
3 day ahead cum death,31,Nebraska,quantile,0.1,18.8181243151304
3 day ahead cum death,32,Nevada,quantile,0.1,122.590094230932
3 day ahead cum death,33,New Hampshire,quantile,0.1,24.4829475387444
3 day ahead cum death,34,New Jersey,quantile,0.1,2879.92453143321
3 day ahead cum death,35,New Mexico,quantile,0.1,27.6769576514903
3 day ahead cum death,36,New York,quantile,0.1,11201.3537983391
3 day ahead cum death,37,North Carolina,quantile,0.1,103.982738443065
3 day ahead cum death,38,North Dakota,quantile,0.1,7.04489535306598
3 day ahead cum death,39,Ohio,quantile,0.1,279.569211579793
3 day ahead cum death,40,Oklahoma,quantile,0.1,101.021822716195
3 day ahead cum death,41,Oregon,quantile,0.1,56.9068749398306
3 day ahead cum death,42,Pennsylvania,quantile,0.1,698.167361767886
3 day ahead cum death,72,Puerto Rico,quantile,0.1,47.8651679633069
3 day ahead cum death,44,Rhode Island,quantile,0.1,77.4491251976057
3 day ahead cum death,45,South Carolina,quantile,0.1,91.2882834873314
3 day ahead cum death,46,South Dakota,quantile,0.1,7.73512178047289
3 day ahead cum death,47,Tennessee,quantile,0.1,121.014750363287
3 day ahead cum death,48,Texas,quantile,0.1,334.23083655492
3 day ahead cum death,49,Utah,quantile,0.1,18.6081638571202
3 day ahead cum death,50,Vermont,quantile,0.1,27.3364503970181
3 day ahead cum death,51,Virginia,quantile,0.1,167.786180979176
3 day ahead cum death,78,U.S. Virgin Islands,quantile,0.1,1.00477968405029
3 day ahead cum death,53,Washington,quantile,0.1,564.571752684691
3 day ahead cum death,54,West Virginia,quantile,0.1,6.06186467153288
3 day ahead cum death,55,Wisconsin,quantile,0.1,156.85288024333
3 day ahead cum death,56,Wyoming,quantile,0.1,0.130386453822853
3 day ahead cum death,01,Alabama,quantile,0.15,112.127059234611
3 day ahead cum death,02,Alaska,quantile,0.15,8.12109409599636
3 day ahead cum death,04,Arizona,quantile,0.15,126.799602405096
3 day ahead cum death,05,Arkansas,quantile,0.15,27.5924359272567
3 day ahead cum death,06,California,quantile,0.15,757.892951185639
3 day ahead cum death,08,Colorado,quantile,0.15,344.987253462635
3 day ahead cum death,09,Connecticut,quantile,0.15,616.116483407887
3 day ahead cum death,10,Delaware,quantile,0.15,36.9695532337884
3 day ahead cum death,11,District of Columbia,quantile,0.15,57.0292703760191
3 day ahead cum death,12,Florida,quantile,0.15,559.130147995724
3 day ahead cum death,13,Georgia,quantile,0.15,502.534443192009
3 day ahead cum death,15,Hawaii,quantile,0.15,9.19428123561518
3 day ahead cum death,16,Idaho,quantile,0.15,27.2444592517796
3 day ahead cum death,17,Illinois,quantile,0.15,931.913007375176
3 day ahead cum death,18,Indiana,quantile,0.15,412.124573417218
3 day ahead cum death,19,Iowa,quantile,0.15,48.0754984641393
3 day ahead cum death,20,Kansas,quantile,0.15,57.9748480110851
3 day ahead cum death,21,Kentucky,quantile,0.15,121.180386748976
3 day ahead cum death,22,Louisiana,quantile,0.15,855.311385999074
3 day ahead cum death,23,Maine,quantile,0.15,19.2545834920742
3 day ahead cum death,24,Maryland,quantile,0.15,300.196232809798
3 day ahead cum death,25,Massachusetts,quantile,0.15,1090.04196631813
3 day ahead cum death,26,Michigan,quantile,0.15,1576.39370364145
3 day ahead cum death,27,Minnesota,quantile,0.15,80.3995339762159
3 day ahead cum death,28,Mississippi,quantile,0.15,100.920585015752
3 day ahead cum death,29,Missouri,quantile,0.15,122.657800333968
3 day ahead cum death,30,Montana,quantile,0.15,6.07533140489001
3 day ahead cum death,31,Nebraska,quantile,0.15,19.3800803106858
3 day ahead cum death,32,Nevada,quantile,0.15,124.766464725365
3 day ahead cum death,33,New Hampshire,quantile,0.15,24.9053755083472
3 day ahead cum death,34,New Jersey,quantile,0.15,2945.57048390974
3 day ahead cum death,35,New Mexico,quantile,0.15,28.2535880497026
3 day ahead cum death,36,New York,quantile,0.15,11402.4101622313
3 day ahead cum death,37,North Carolina,quantile,0.15,106.506167440082
3 day ahead cum death,38,North Dakota,quantile,0.15,7.08277739136879
3 day ahead cum death,39,Ohio,quantile,0.15,285.094626361251
3 day ahead cum death,40,Oklahoma,quantile,0.15,102.560808288242
3 day ahead cum death,41,Oregon,quantile,0.15,57.8908168776565
3 day ahead cum death,42,Pennsylvania,quantile,0.15,713.815902020446
3 day ahead cum death,72,Puerto Rico,quantile,0.15,49.0406024285448
3 day ahead cum death,44,Rhode Island,quantile,0.15,80.5219384986609
3 day ahead cum death,45,South Carolina,quantile,0.15,93.2005065547373
3 day ahead cum death,46,South Dakota,quantile,0.15,8.14952157165108
3 day ahead cum death,47,Tennessee,quantile,0.15,123.620561469001
3 day ahead cum death,48,Texas,quantile,0.15,340.862204086402
3 day ahead cum death,49,Utah,quantile,0.15,18.8410442984515
3 day ahead cum death,50,Vermont,quantile,0.15,27.5138599049763
3 day ahead cum death,51,Virginia,quantile,0.15,172.158252644331
3 day ahead cum death,78,U.S. Virgin Islands,quantile,0.15,1.00785886037053
3 day ahead cum death,53,Washington,quantile,0.15,570.295918755685
3 day ahead cum death,54,West Virginia,quantile,0.15,6.10590141515371
3 day ahead cum death,55,Wisconsin,quantile,0.15,159.974882429403
3 day ahead cum death,56,Wyoming,quantile,0.15,0.207768495173691
3 day ahead cum death,01,Alabama,quantile,0.2,114.939416312989
3 day ahead cum death,02,Alaska,quantile,0.2,8.1837045402054
3 day ahead cum death,04,Arizona,quantile,0.2,128.552925697611
3 day ahead cum death,05,Arkansas,quantile,0.2,27.8482402756271
3 day ahead cum death,06,California,quantile,0.2,765.489503622772
3 day ahead cum death,08,Colorado,quantile,0.2,351.039559880756
3 day ahead cum death,09,Connecticut,quantile,0.2,629.254559775126
3 day ahead cum death,10,Delaware,quantile,0.2,37.6740413216975
3 day ahead cum death,11,District of Columbia,quantile,0.2,58.1718253863803
3 day ahead cum death,12,Florida,quantile,0.2,569.524866115452
3 day ahead cum death,13,Georgia,quantile,0.2,509.588607920447
3 day ahead cum death,15,Hawaii,quantile,0.2,9.25999133172243
3 day ahead cum death,16,Idaho,quantile,0.2,27.3667379160496
3 day ahead cum death,17,Illinois,quantile,0.2,954.599181248799
3 day ahead cum death,18,Indiana,quantile,0.2,421.256444173181
3 day ahead cum death,19,Iowa,quantile,0.2,48.997162210168
3 day ahead cum death,20,Kansas,quantile,0.2,58.7878086995137
3 day ahead cum death,21,Kentucky,quantile,0.2,124.678894418264
3 day ahead cum death,22,Louisiana,quantile,0.2,861.368633443165
3 day ahead cum death,23,Maine,quantile,0.2,19.3698948473901
