target,location,location_name,type,quantile,value
3 week ahead inc deaths,17,Illinois,quantile,0.3,2.4285714285714284
3 week ahead inc deaths,17,Illinois,quantile,0.35000000000000003,3
3 week ahead inc deaths,17,Illinois,quantile,0.4,3.571428571428571
3 week ahead inc deaths,17,Illinois,quantile,0.45,4.142857142857143
3 week ahead inc deaths,17,Illinois,quantile,0.5,5
3 week ahead inc deaths,17,Illinois,quantile,0.55,6
3 week ahead inc deaths,17,Illinois,quantile,0.6000000000000001,7
3 week ahead inc deaths,17,Illinois,quantile,0.6500000000000001,8.285714285714286
3 week ahead inc deaths,17,Illinois,quantile,0.7000000000000001,10
3 week ahead inc deaths,17,Illinois,quantile,0.7500000000000001,12
3 week ahead inc deaths,17,Illinois,quantile,0.8,15
3 week ahead inc deaths,17,Illinois,quantile,0.8500000000000001,19.42857142857143
3 week ahead inc deaths,17,Illinois,quantile,0.9000000000000001,27.28571428571429
3 week ahead inc deaths,17,Illinois,quantile,0.95,45.57142857142857
3 week ahead inc deaths,17,Illinois,quantile,0.975,69.71428571428571
3 week ahead inc deaths,17,Illinois,quantile,0.99,114.85857142857147
4 week ahead inc deaths,17,Illinois,point,NA,0.7142857142857143
4 week ahead inc deaths,17,Illinois,quantile,0.01,0
4 week ahead inc deaths,17,Illinois,quantile,0.025,0
4 week ahead inc deaths,17,Illinois,quantile,0.05,0
4 week ahead inc deaths,17,Illinois,quantile,0.1,0
4 week ahead inc deaths,17,Illinois,quantile,0.15000000000000002,0
4 week ahead inc deaths,17,Illinois,quantile,0.2,0
4 week ahead inc deaths,17,Illinois,quantile,0.25,0
4 week ahead inc deaths,17,Illinois,quantile,0.3,0
4 week ahead inc deaths,17,Illinois,quantile,0.35000000000000003,0.2857142857142857
4 week ahead inc deaths,17,Illinois,quantile,0.4,0.2857142857142857
4 week ahead inc deaths,17,Illinois,quantile,0.45,0.7142857142857143
4 week ahead inc deaths,17,Illinois,quantile,0.5,0.7142857142857143
4 week ahead inc deaths,17,Illinois,quantile,0.55,1
4 week ahead inc deaths,17,Illinois,quantile,0.6000000000000001,1.4285714285714284
4 week ahead inc deaths,17,Illinois,quantile,0.6500000000000001,1.7142857142857144
4 week ahead inc deaths,17,Illinois,quantile,0.7000000000000001,2.2857142857142856
4 week ahead inc deaths,17,Illinois,quantile,0.7500000000000001,3
4 week ahead inc deaths,17,Illinois,quantile,0.8,4.142857142857143
4 week ahead inc deaths,17,Illinois,quantile,0.8500000000000001,5.857142857142858
4 week ahead inc deaths,17,Illinois,quantile,0.9000000000000001,9.571428571428571
4 week ahead inc deaths,17,Illinois,quantile,0.95,19.149999999999896
4 week ahead inc deaths,17,Illinois,quantile,0.975,35.285714285714285
4 week ahead inc deaths,17,Illinois,quantile,0.99,78.86142857142868
5 week ahead inc deaths,17,Illinois,point,NA,0
5 week ahead inc deaths,17,Illinois,quantile,0.01,0
5 week ahead inc deaths,17,Illinois,quantile,0.025,0
5 week ahead inc deaths,17,Illinois,quantile,0.05,0
5 week ahead inc deaths,17,Illinois,quantile,0.1,0
5 week ahead inc deaths,17,Illinois,quantile,0.15000000000000002,0
5 week ahead inc deaths,17,Illinois,quantile,0.2,0
5 week ahead inc deaths,17,Illinois,quantile,0.25,0
5 week ahead inc deaths,17,Illinois,quantile,0.3,0
5 week ahead inc deaths,17,Illinois,quantile,0.35000000000000003,0
5 week ahead inc deaths,17,Illinois,quantile,0.4,0
5 week ahead inc deaths,17,Illinois,quantile,0.45,0
5 week ahead inc deaths,17,Illinois,quantile,0.5,0
5 week ahead inc deaths,17,Illinois,quantile,0.55,0
5 week ahead inc deaths,17,Illinois,quantile,0.6000000000000001,0
5 week ahead inc deaths,17,Illinois,quantile,0.6500000000000001,0
5 week ahead inc deaths,17,Illinois,quantile,0.7000000000000001,0.2857142857142857
5 week ahead inc deaths,17,Illinois,quantile,0.7500000000000001,0.7142857142857143
5 week ahead inc deaths,17,Illinois,quantile,0.8,0.8571428571428571
5 week ahead inc deaths,17,Illinois,quantile,0.8500000000000001,1.4285714285714286
5 week ahead inc deaths,17,Illinois,quantile,0.9000000000000001,2.7142857142857144
5 week ahead inc deaths,17,Illinois,quantile,0.95,7
5 week ahead inc deaths,17,Illinois,quantile,0.975,16.717857142857092
5 week ahead inc deaths,17,Illinois,quantile,0.99,47.15000000000015
6 week ahead inc deaths,17,Illinois,point,NA,0
6 week ahead inc deaths,17,Illinois,quantile,0.01,0
6 week ahead inc deaths,17,Illinois,quantile,0.025,0
6 week ahead inc deaths,17,Illinois,quantile,0.05,0
6 week ahead inc deaths,17,Illinois,quantile,0.1,0
6 week ahead inc deaths,17,Illinois,quantile,0.15000000000000002,0
6 week ahead inc deaths,17,Illinois,quantile,0.2,0
6 week ahead inc deaths,17,Illinois,quantile,0.25,0
6 week ahead inc deaths,17,Illinois,quantile,0.3,0
6 week ahead inc deaths,17,Illinois,quantile,0.35000000000000003,0
6 week ahead inc deaths,17,Illinois,quantile,0.4,0
6 week ahead inc deaths,17,Illinois,quantile,0.45,0
6 week ahead inc deaths,17,Illinois,quantile,0.5,0
6 week ahead inc deaths,17,Illinois,quantile,0.55,0
6 week ahead inc deaths,17,Illinois,quantile,0.6000000000000001,0
6 week ahead inc deaths,17,Illinois,quantile,0.6500000000000001,0
6 week ahead inc deaths,17,Illinois,quantile,0.7000000000000001,0
6 week ahead inc deaths,17,Illinois,quantile,0.7500000000000001,0
6 week ahead inc deaths,17,Illinois,quantile,0.8,0
6 week ahead inc deaths,17,Illinois,quantile,0.8500000000000001,0.2857142857142857
6 week ahead inc deaths,17,Illinois,quantile,0.9000000000000001,0.7142857142857143
6 week ahead inc deaths,17,Illinois,quantile,0.95,2.142857142857143
6 week ahead inc deaths,17,Illinois,quantile,0.975,7
6 week ahead inc deaths,17,Illinois,quantile,0.99,24.144285714285747
1 week ahead cum deaths,17,Illinois,point,NA,1883
1 week ahead cum deaths,17,Illinois,quantile,0.01,1597.5685714285717
1 week ahead cum deaths,17,Illinois,quantile,0.025,1633.857142857143
1 week ahead cum deaths,17,Illinois,quantile,0.05,1666.142857142857
1 week ahead cum deaths,17,Illinois,quantile,0.1,1706.4285714285713
1 week ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1735.5714285714287
1 week ahead cum deaths,17,Illinois,quantile,0.2,1760.3999999999999
1 week ahead cum deaths,17,Illinois,quantile,0.25,1782.2857142857142
1 week ahead cum deaths,17,Illinois,quantile,0.3,1801.857142857143
1 week ahead cum deaths,17,Illinois,quantile,0.35000000000000003,1821.5714285714284
1 week ahead cum deaths,17,Illinois,quantile,0.4,1841.4285714285713
1 week ahead cum deaths,17,Illinois,quantile,0.45,1861.5714285714284
1 week ahead cum deaths,17,Illinois,quantile,0.5,1883
1 week ahead cum deaths,17,Illinois,quantile,0.55,1904.4928571428572
1 week ahead cum deaths,17,Illinois,quantile,0.6000000000000001,1926.7142857142858
1 week ahead cum deaths,17,Illinois,quantile,0.6500000000000001,1948.3357142857144
1 week ahead cum deaths,17,Illinois,quantile,0.7000000000000001,1974.1857142857145
1 week ahead cum deaths,17,Illinois,quantile,0.7500000000000001,2003.6071428571431
1 week ahead cum deaths,17,Illinois,quantile,0.8,2038.857142857143
1 week ahead cum deaths,17,Illinois,quantile,0.8500000000000001,2079.7357142857145
1 week ahead cum deaths,17,Illinois,quantile,0.9000000000000001,2136.5714285714284
1 week ahead cum deaths,17,Illinois,quantile,0.95,2232.4357142857143
1 week ahead cum deaths,17,Illinois,quantile,0.975,2324.292857142857
1 week ahead cum deaths,17,Illinois,quantile,0.99,2463.7228571428573
2 week ahead cum deaths,17,Illinois,point,NA,2156.8571428571427
2 week ahead cum deaths,17,Illinois,quantile,0.01,1680.262857142857
2 week ahead cum deaths,17,Illinois,quantile,0.025,1735.407142857143
2 week ahead cum deaths,17,Illinois,quantile,0.05,1787.5714285714287
2 week ahead cum deaths,17,Illinois,quantile,0.1,1850.7142857142858
2 week ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1899.4071428571428
2 week ahead cum deaths,17,Illinois,quantile,0.2,1943.142857142857
2 week ahead cum deaths,17,Illinois,quantile,0.25,1978.4285714285713
2 week ahead cum deaths,17,Illinois,quantile,0.3,2014.142857142857
2 week ahead cum deaths,17,Illinois,quantile,0.35000000000000003,2049.3785714285714
2 week ahead cum deaths,17,Illinois,quantile,0.4,2084.942857142857
2 week ahead cum deaths,17,Illinois,quantile,0.45,2122.1428571428573
2 week ahead cum deaths,17,Illinois,quantile,0.5,2156.8571428571427
2 week ahead cum deaths,17,Illinois,quantile,0.55,2194
2 week ahead cum deaths,17,Illinois,quantile,0.6000000000000001,2234.714285714286
2 week ahead cum deaths,17,Illinois,quantile,0.6500000000000001,2283
2 week ahead cum deaths,17,Illinois,quantile,0.7000000000000001,2332.714285714286
2 week ahead cum deaths,17,Illinois,quantile,0.7500000000000001,2394
2 week ahead cum deaths,17,Illinois,quantile,0.8,2460.4285714285716
2 week ahead cum deaths,17,Illinois,quantile,0.8500000000000001,2552.0428571428574
2 week ahead cum deaths,17,Illinois,quantile,0.9000000000000001,2677.4285714285716
2 week ahead cum deaths,17,Illinois,quantile,0.95,2899.0142857142855
2 week ahead cum deaths,17,Illinois,quantile,0.975,3145.360714285713
2 week ahead cum deaths,17,Illinois,quantile,0.99,3463.734285714286
3 week ahead cum deaths,17,Illinois,point,NA,2239.785714285714
3 week ahead cum deaths,17,Illinois,quantile,0.01,1690.9957142857143
3 week ahead cum deaths,17,Illinois,quantile,0.025,1749.2714285714285
3 week ahead cum deaths,17,Illinois,quantile,0.05,1806.5642857142857
3 week ahead cum deaths,17,Illinois,quantile,0.1,1878.8428571428572
3 week ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1934.6928571428573
3 week ahead cum deaths,17,Illinois,quantile,0.2,1983.142857142857
3 week ahead cum deaths,17,Illinois,quantile,0.25,2027.5714285714287
3 week ahead cum deaths,17,Illinois,quantile,0.3,2068.2428571428572
3 week ahead cum deaths,17,Illinois,quantile,0.35000000000000003,2110.4285714285716
3 week ahead cum deaths,17,Illinois,quantile,0.4,2153.5714285714284
3 week ahead cum deaths,17,Illinois,quantile,0.45,2197.0785714285716
3 week ahead cum deaths,17,Illinois,quantile,0.5,2239.785714285714
3 week ahead cum deaths,17,Illinois,quantile,0.55,2286.921428571429
3 week ahead cum deaths,17,Illinois,quantile,0.6000000000000001,2338.2000000000003
3 week ahead cum deaths,17,Illinois,quantile,0.6500000000000001,2399.5714285714284
3 week ahead cum deaths,17,Illinois,quantile,0.7000000000000001,2467.757142857143
3 week ahead cum deaths,17,Illinois,quantile,0.7500000000000001,2544.714285714286
3 week ahead cum deaths,17,Illinois,quantile,0.8,2643.5714285714294
3 week ahead cum deaths,17,Illinois,quantile,0.8500000000000001,2771.1285714285727
3 week ahead cum deaths,17,Illinois,quantile,0.9000000000000001,2945.014285714286
3 week ahead cum deaths,17,Illinois,quantile,0.95,3299.792857142856
3 week ahead cum deaths,17,Illinois,quantile,0.975,3718.5035714285705
3 week ahead cum deaths,17,Illinois,quantile,0.99,4286.4571428571435
4 week ahead cum deaths,17,Illinois,point,NA,2256.1428571428573
4 week ahead cum deaths,17,Illinois,quantile,0.01,1692.7042857142858
4 week ahead cum deaths,17,Illinois,quantile,0.025,1751.4285714285713
4 week ahead cum deaths,17,Illinois,quantile,0.05,1808.85
4 week ahead cum deaths,17,Illinois,quantile,0.1,1881.8428571428572
4 week ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1939.55
4 week ahead cum deaths,17,Illinois,quantile,0.2,1988.4285714285713
4 week ahead cum deaths,17,Illinois,quantile,0.25,2034.5714285714287
4 week ahead cum deaths,17,Illinois,quantile,0.3,2076.5285714285715
4 week ahead cum deaths,17,Illinois,quantile,0.35000000000000003,2120.7571428571428
4 week ahead cum deaths,17,Illinois,quantile,0.4,2166.285714285714
4 week ahead cum deaths,17,Illinois,quantile,0.45,2211.8714285714286
4 week ahead cum deaths,17,Illinois,quantile,0.5,2256.1428571428573
4 week ahead cum deaths,17,Illinois,quantile,0.55,2308.207142857143
4 week ahead cum deaths,17,Illinois,quantile,0.6000000000000001,2362.971428571429
4 week ahead cum deaths,17,Illinois,quantile,0.6500000000000001,2426.907142857143
4 week ahead cum deaths,17,Illinois,quantile,0.7000000000000001,2503.4285714285716
4 week ahead cum deaths,17,Illinois,quantile,0.7500000000000001,2590.0357142857147
4 week ahead cum deaths,17,Illinois,quantile,0.8,2700.7428571428572
4 week ahead cum deaths,17,Illinois,quantile,0.8500000000000001,2842
4 week ahead cum deaths,17,Illinois,quantile,0.9000000000000001,3046.6000000000004
4 week ahead cum deaths,17,Illinois,quantile,0.95,3492.585714285714
4 week ahead cum deaths,17,Illinois,quantile,0.975,4017.442857142857
4 week ahead cum deaths,17,Illinois,quantile,0.99,4943.461428571429
5 week ahead cum deaths,17,Illinois,point,NA,2259.4285714285716
5 week ahead cum deaths,17,Illinois,quantile,0.01,1692.7042857142858
5 week ahead cum deaths,17,Illinois,quantile,0.025,1751.7142857142858
5 week ahead cum deaths,17,Illinois,quantile,0.05,1808.9928571428572
5 week ahead cum deaths,17,Illinois,quantile,0.1,1882.142857142857
5 week ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1940.142857142857
5 week ahead cum deaths,17,Illinois,quantile,0.2,1989.2857142857142
5 week ahead cum deaths,17,Illinois,quantile,0.25,2035.5357142857144
5 week ahead cum deaths,17,Illinois,quantile,0.3,2077.5285714285715
5 week ahead cum deaths,17,Illinois,quantile,0.35000000000000003,2123.285714285714
5 week ahead cum deaths,17,Illinois,quantile,0.4,2167.8571428571427
5 week ahead cum deaths,17,Illinois,quantile,0.45,2214.2214285714285
5 week ahead cum deaths,17,Illinois,quantile,0.5,2259.4285714285716
5 week ahead cum deaths,17,Illinois,quantile,0.55,2311.4928571428572
5 week ahead cum deaths,17,Illinois,quantile,0.6000000000000001,2366.914285714286
5 week ahead cum deaths,17,Illinois,quantile,0.6500000000000001,2433.05
5 week ahead cum deaths,17,Illinois,quantile,0.7000000000000001,2510.5714285714284
5 week ahead cum deaths,17,Illinois,quantile,0.7500000000000001,2600.8928571428573
5 week ahead cum deaths,17,Illinois,quantile,0.8,2712.8857142857146
5 week ahead cum deaths,17,Illinois,quantile,0.8500000000000001,2862.5714285714284
5 week ahead cum deaths,17,Illinois,quantile,0.9000000000000001,3084.885714285715
5 week ahead cum deaths,17,Illinois,quantile,0.95,3575.878571428571
5 week ahead cum deaths,17,Illinois,quantile,0.975,4168.296428571429
5 week ahead cum deaths,17,Illinois,quantile,0.99,5398.561428571431
6 week ahead cum deaths,17,Illinois,point,NA,2259.8571428571427
6 week ahead cum deaths,17,Illinois,quantile,0.01,1692.7042857142858
6 week ahead cum deaths,17,Illinois,quantile,0.025,1751.7142857142858
6 week ahead cum deaths,17,Illinois,quantile,0.05,1808.9928571428572
6 week ahead cum deaths,17,Illinois,quantile,0.1,1882.142857142857
6 week ahead cum deaths,17,Illinois,quantile,0.15000000000000002,1940.142857142857
6 week ahead cum deaths,17,Illinois,quantile,0.2,1989.3999999999999
6 week ahead cum deaths,17,Illinois,quantile,0.25,2035.5714285714287
6 week ahead cum deaths,17,Illinois,quantile,0.3,2077.5714285714284
6 week ahead cum deaths,17,Illinois,quantile,0.35000000000000003,2123.5214285714287
6 week ahead cum deaths,17,Illinois,quantile,0.4,2168
6 week ahead cum deaths,17,Illinois,quantile,0.45,2214.5071428571428
6 week ahead cum deaths,17,Illinois,quantile,0.5,2259.8571428571427
6 week ahead cum deaths,17,Illinois,quantile,0.55,2312.1428571428573
6 week ahead cum deaths,17,Illinois,quantile,0.6000000000000001,2367.6285714285714
6 week ahead cum deaths,17,Illinois,quantile,0.6500000000000001,2434.285714285714
6 week ahead cum deaths,17,Illinois,quantile,0.7000000000000001,2511.4285714285716
6 week ahead cum deaths,17,Illinois,quantile,0.7500000000000001,2603.0714285714294
6 week ahead cum deaths,17,Illinois,quantile,0.8,2716.3428571428576
6 week ahead cum deaths,17,Illinois,quantile,0.8500000000000001,2867.0214285714287
6 week ahead cum deaths,17,Illinois,quantile,0.9000000000000001,3093.600000000004
6 week ahead cum deaths,17,Illinois,quantile,0.95,3605.057142857142
6 week ahead cum deaths,17,Illinois,quantile,0.975,4249.007142857143
6 week ahead cum deaths,17,Illinois,quantile,0.99,5650.441428571432
1 day ahead inc deaths,18,Indiana,point,NA,33
1 day ahead inc deaths,18,Indiana,quantile,0.01,11
1 day ahead inc deaths,18,Indiana,quantile,0.025,13.428571428571429
1 day ahead inc deaths,18,Indiana,quantile,0.05,15.714285714285715
1 day ahead inc deaths,18,Indiana,quantile,0.1,18.571428571428573
1 day ahead inc deaths,18,Indiana,quantile,0.15000000000000002,21
1 day ahead inc deaths,18,Indiana,quantile,0.2,22.857142857142858
1 day ahead inc deaths,18,Indiana,quantile,0.25,24.571428571428573
1 day ahead inc deaths,18,Indiana,quantile,0.3,26.428571428571427
1 day ahead inc deaths,18,Indiana,quantile,0.35000000000000003,28.142857142857142
1 day ahead inc deaths,18,Indiana,quantile,0.4,29.714285714285715
1 day ahead inc deaths,18,Indiana,quantile,0.45,31.428571428571427
1 day ahead inc deaths,18,Indiana,quantile,0.5,33
1 day ahead inc deaths,18,Indiana,quantile,0.55,34.85714285714286
1 day ahead inc deaths,18,Indiana,quantile,0.6000000000000001,36.714285714285715
1 day ahead inc deaths,18,Indiana,quantile,0.6500000000000001,38.714285714285715
1 day ahead inc deaths,18,Indiana,quantile,0.7000000000000001,40.714285714285715
1 day ahead inc deaths,18,Indiana,quantile,0.7500000000000001,43.142857142857146
1 day ahead inc deaths,18,Indiana,quantile,0.8,46.14285714285714
1 day ahead inc deaths,18,Indiana,quantile,0.8500000000000001,49.714285714285715
1 day ahead inc deaths,18,Indiana,quantile,0.9000000000000001,54.285714285714285
1 day ahead inc deaths,18,Indiana,quantile,0.95,62
1 day ahead inc deaths,18,Indiana,quantile,0.975,69.28928571428567
1 day ahead inc deaths,18,Indiana,quantile,0.99,79.42857142857142
2 day ahead inc deaths,18,Indiana,point,NA,32.57142857142857
2 day ahead inc deaths,18,Indiana,quantile,0.01,10.714285714285715
2 day ahead inc deaths,18,Indiana,quantile,0.025,13.142857142857142
2 day ahead inc deaths,18,Indiana,quantile,0.05,15.285714285714286
2 day ahead inc deaths,18,Indiana,quantile,0.1,18.142857142857146
