target,location,location_name,type,quantile,value
5 day ahead cum deaths,08,Colorado,quantile,0.7500000000000001,522
5 day ahead cum deaths,08,Colorado,quantile,0.8,528
5 day ahead cum deaths,08,Colorado,quantile,0.8500000000000001,536
5 day ahead cum deaths,08,Colorado,quantile,0.9000000000000001,546
5 day ahead cum deaths,08,Colorado,quantile,0.95,562
5 day ahead cum deaths,08,Colorado,quantile,0.975,579
5 day ahead cum deaths,08,Colorado,quantile,0.99,602
6 day ahead cum deaths,08,Colorado,point,NA,509
6 day ahead cum deaths,08,Colorado,quantile,0.01,456
6 day ahead cum deaths,08,Colorado,quantile,0.025,462
6 day ahead cum deaths,08,Colorado,quantile,0.05,467
6 day ahead cum deaths,08,Colorado,quantile,0.1,475
6 day ahead cum deaths,08,Colorado,quantile,0.15000000000000002,481
6 day ahead cum deaths,08,Colorado,quantile,0.2,485
6 day ahead cum deaths,08,Colorado,quantile,0.25,490
6 day ahead cum deaths,08,Colorado,quantile,0.3,494
6 day ahead cum deaths,08,Colorado,quantile,0.35000000000000003,498
6 day ahead cum deaths,08,Colorado,quantile,0.4,501
6 day ahead cum deaths,08,Colorado,quantile,0.45,505
6 day ahead cum deaths,08,Colorado,quantile,0.5,509
6 day ahead cum deaths,08,Colorado,quantile,0.55,513
6 day ahead cum deaths,08,Colorado,quantile,0.6000000000000001,518
6 day ahead cum deaths,08,Colorado,quantile,0.6500000000000001,522
6 day ahead cum deaths,08,Colorado,quantile,0.7000000000000001,528
6 day ahead cum deaths,08,Colorado,quantile,0.7500000000000001,534
6 day ahead cum deaths,08,Colorado,quantile,0.8,541
6 day ahead cum deaths,08,Colorado,quantile,0.8500000000000001,550
6 day ahead cum deaths,08,Colorado,quantile,0.9000000000000001,561
6 day ahead cum deaths,08,Colorado,quantile,0.95,580
6 day ahead cum deaths,08,Colorado,quantile,0.975,599
6 day ahead cum deaths,08,Colorado,quantile,0.99,625
7 day ahead cum deaths,08,Colorado,point,NA,517
7 day ahead cum deaths,08,Colorado,quantile,0.01,460
7 day ahead cum deaths,08,Colorado,quantile,0.025,465
7 day ahead cum deaths,08,Colorado,quantile,0.05,471
7 day ahead cum deaths,08,Colorado,quantile,0.1,480
7 day ahead cum deaths,08,Colorado,quantile,0.15000000000000002,486
7 day ahead cum deaths,08,Colorado,quantile,0.2,491
7 day ahead cum deaths,08,Colorado,quantile,0.25,496
7 day ahead cum deaths,08,Colorado,quantile,0.3,500
7 day ahead cum deaths,08,Colorado,quantile,0.35000000000000003,504
7 day ahead cum deaths,08,Colorado,quantile,0.4,508
7 day ahead cum deaths,08,Colorado,quantile,0.45,513
7 day ahead cum deaths,08,Colorado,quantile,0.5,517
7 day ahead cum deaths,08,Colorado,quantile,0.55,522
7 day ahead cum deaths,08,Colorado,quantile,0.6000000000000001,527
7 day ahead cum deaths,08,Colorado,quantile,0.6500000000000001,532
7 day ahead cum deaths,08,Colorado,quantile,0.7000000000000001,538
7 day ahead cum deaths,08,Colorado,quantile,0.7500000000000001,545
7 day ahead cum deaths,08,Colorado,quantile,0.8,552
7 day ahead cum deaths,08,Colorado,quantile,0.8500000000000001,562
7 day ahead cum deaths,08,Colorado,quantile,0.9000000000000001,575.1000000000022
7 day ahead cum deaths,08,Colorado,quantile,0.95,596
7 day ahead cum deaths,08,Colorado,quantile,0.975,618
7 day ahead cum deaths,08,Colorado,quantile,0.99,646
1 week ahead inc deaths,08,Colorado,point,NA,7
1 week ahead inc deaths,08,Colorado,quantile,0.01,0
1 week ahead inc deaths,08,Colorado,quantile,0.025,1
1 week ahead inc deaths,08,Colorado,quantile,0.05,1
1 week ahead inc deaths,08,Colorado,quantile,0.1,2
1 week ahead inc deaths,08,Colorado,quantile,0.15000000000000002,3
1 week ahead inc deaths,08,Colorado,quantile,0.2,4
1 week ahead inc deaths,08,Colorado,quantile,0.25,4
1 week ahead inc deaths,08,Colorado,quantile,0.3,5
1 week ahead inc deaths,08,Colorado,quantile,0.35000000000000003,5
1 week ahead inc deaths,08,Colorado,quantile,0.4,6
1 week ahead inc deaths,08,Colorado,quantile,0.45,7
1 week ahead inc deaths,08,Colorado,quantile,0.5,7
1 week ahead inc deaths,08,Colorado,quantile,0.55,8
1 week ahead inc deaths,08,Colorado,quantile,0.6000000000000001,9
1 week ahead inc deaths,08,Colorado,quantile,0.6500000000000001,9
1 week ahead inc deaths,08,Colorado,quantile,0.7000000000000001,10
1 week ahead inc deaths,08,Colorado,quantile,0.7500000000000001,12
1 week ahead inc deaths,08,Colorado,quantile,0.8,13
1 week ahead inc deaths,08,Colorado,quantile,0.8500000000000001,15
1 week ahead inc deaths,08,Colorado,quantile,0.9000000000000001,17
1 week ahead inc deaths,08,Colorado,quantile,0.95,22
1 week ahead inc deaths,08,Colorado,quantile,0.975,27
1 week ahead inc deaths,08,Colorado,quantile,0.99,33
2 week ahead inc deaths,08,Colorado,point,NA,2
2 week ahead inc deaths,08,Colorado,quantile,0.01,0
2 week ahead inc deaths,08,Colorado,quantile,0.025,0
2 week ahead inc deaths,08,Colorado,quantile,0.05,0
2 week ahead inc deaths,08,Colorado,quantile,0.1,0
2 week ahead inc deaths,08,Colorado,quantile,0.15000000000000002,0
2 week ahead inc deaths,08,Colorado,quantile,0.2,0
2 week ahead inc deaths,08,Colorado,quantile,0.25,0
2 week ahead inc deaths,08,Colorado,quantile,0.3,1
2 week ahead inc deaths,08,Colorado,quantile,0.35000000000000003,1
2 week ahead inc deaths,08,Colorado,quantile,0.4,1
2 week ahead inc deaths,08,Colorado,quantile,0.45,1
2 week ahead inc deaths,08,Colorado,quantile,0.5,2
2 week ahead inc deaths,08,Colorado,quantile,0.55,2
2 week ahead inc deaths,08,Colorado,quantile,0.6000000000000001,2
2 week ahead inc deaths,08,Colorado,quantile,0.6500000000000001,3
2 week ahead inc deaths,08,Colorado,quantile,0.7000000000000001,3
2 week ahead inc deaths,08,Colorado,quantile,0.7500000000000001,4
2 week ahead inc deaths,08,Colorado,quantile,0.8,4
2 week ahead inc deaths,08,Colorado,quantile,0.8500000000000001,5
2 week ahead inc deaths,08,Colorado,quantile,0.9000000000000001,7
2 week ahead inc deaths,08,Colorado,quantile,0.95,9
2 week ahead inc deaths,08,Colorado,quantile,0.975,13
2 week ahead inc deaths,08,Colorado,quantile,0.99,17
3 week ahead inc deaths,08,Colorado,point,NA,0
3 week ahead inc deaths,08,Colorado,quantile,0.01,0
3 week ahead inc deaths,08,Colorado,quantile,0.025,0
3 week ahead inc deaths,08,Colorado,quantile,0.05,0
3 week ahead inc deaths,08,Colorado,quantile,0.1,0
3 week ahead inc deaths,08,Colorado,quantile,0.15000000000000002,0
3 week ahead inc deaths,08,Colorado,quantile,0.2,0
3 week ahead inc deaths,08,Colorado,quantile,0.25,0
3 week ahead inc deaths,08,Colorado,quantile,0.3,0
3 week ahead inc deaths,08,Colorado,quantile,0.35000000000000003,0
3 week ahead inc deaths,08,Colorado,quantile,0.4,0
3 week ahead inc deaths,08,Colorado,quantile,0.45,0
3 week ahead inc deaths,08,Colorado,quantile,0.5,0
3 week ahead inc deaths,08,Colorado,quantile,0.55,0
3 week ahead inc deaths,08,Colorado,quantile,0.6000000000000001,0
3 week ahead inc deaths,08,Colorado,quantile,0.6500000000000001,0
3 week ahead inc deaths,08,Colorado,quantile,0.7000000000000001,1
3 week ahead inc deaths,08,Colorado,quantile,0.7500000000000001,1
3 week ahead inc deaths,08,Colorado,quantile,0.8,1
3 week ahead inc deaths,08,Colorado,quantile,0.8500000000000001,1
3 week ahead inc deaths,08,Colorado,quantile,0.9000000000000001,2
3 week ahead inc deaths,08,Colorado,quantile,0.95,3
3 week ahead inc deaths,08,Colorado,quantile,0.975,5
3 week ahead inc deaths,08,Colorado,quantile,0.99,9
4 week ahead inc deaths,08,Colorado,point,NA,0
4 week ahead inc deaths,08,Colorado,quantile,0.01,0
4 week ahead inc deaths,08,Colorado,quantile,0.025,0
4 week ahead inc deaths,08,Colorado,quantile,0.05,0
4 week ahead inc deaths,08,Colorado,quantile,0.1,0
4 week ahead inc deaths,08,Colorado,quantile,0.15000000000000002,0
4 week ahead inc deaths,08,Colorado,quantile,0.2,0
4 week ahead inc deaths,08,Colorado,quantile,0.25,0
4 week ahead inc deaths,08,Colorado,quantile,0.3,0
4 week ahead inc deaths,08,Colorado,quantile,0.35000000000000003,0
4 week ahead inc deaths,08,Colorado,quantile,0.4,0
4 week ahead inc deaths,08,Colorado,quantile,0.45,0
4 week ahead inc deaths,08,Colorado,quantile,0.5,0
4 week ahead inc deaths,08,Colorado,quantile,0.55,0
4 week ahead inc deaths,08,Colorado,quantile,0.6000000000000001,0
4 week ahead inc deaths,08,Colorado,quantile,0.6500000000000001,0
4 week ahead inc deaths,08,Colorado,quantile,0.7000000000000001,0
4 week ahead inc deaths,08,Colorado,quantile,0.7500000000000001,0
4 week ahead inc deaths,08,Colorado,quantile,0.8,0
4 week ahead inc deaths,08,Colorado,quantile,0.8500000000000001,0
4 week ahead inc deaths,08,Colorado,quantile,0.9000000000000001,1
4 week ahead inc deaths,08,Colorado,quantile,0.95,1
4 week ahead inc deaths,08,Colorado,quantile,0.975,2
4 week ahead inc deaths,08,Colorado,quantile,0.99,4
5 week ahead inc deaths,08,Colorado,point,NA,0
5 week ahead inc deaths,08,Colorado,quantile,0.01,0
5 week ahead inc deaths,08,Colorado,quantile,0.025,0
5 week ahead inc deaths,08,Colorado,quantile,0.05,0
5 week ahead inc deaths,08,Colorado,quantile,0.1,0
5 week ahead inc deaths,08,Colorado,quantile,0.15000000000000002,0
5 week ahead inc deaths,08,Colorado,quantile,0.2,0
5 week ahead inc deaths,08,Colorado,quantile,0.25,0
5 week ahead inc deaths,08,Colorado,quantile,0.3,0
5 week ahead inc deaths,08,Colorado,quantile,0.35000000000000003,0
5 week ahead inc deaths,08,Colorado,quantile,0.4,0
5 week ahead inc deaths,08,Colorado,quantile,0.45,0
5 week ahead inc deaths,08,Colorado,quantile,0.5,0
5 week ahead inc deaths,08,Colorado,quantile,0.55,0
5 week ahead inc deaths,08,Colorado,quantile,0.6000000000000001,0
5 week ahead inc deaths,08,Colorado,quantile,0.6500000000000001,0
5 week ahead inc deaths,08,Colorado,quantile,0.7000000000000001,0
5 week ahead inc deaths,08,Colorado,quantile,0.7500000000000001,0
5 week ahead inc deaths,08,Colorado,quantile,0.8,0
5 week ahead inc deaths,08,Colorado,quantile,0.8500000000000001,0
5 week ahead inc deaths,08,Colorado,quantile,0.9000000000000001,0
5 week ahead inc deaths,08,Colorado,quantile,0.95,0
5 week ahead inc deaths,08,Colorado,quantile,0.975,1
5 week ahead inc deaths,08,Colorado,quantile,0.99,2
6 week ahead inc deaths,08,Colorado,point,NA,0
6 week ahead inc deaths,08,Colorado,quantile,0.01,0
6 week ahead inc deaths,08,Colorado,quantile,0.025,0
6 week ahead inc deaths,08,Colorado,quantile,0.05,0
6 week ahead inc deaths,08,Colorado,quantile,0.1,0
6 week ahead inc deaths,08,Colorado,quantile,0.15000000000000002,0
6 week ahead inc deaths,08,Colorado,quantile,0.2,0
6 week ahead inc deaths,08,Colorado,quantile,0.25,0
6 week ahead inc deaths,08,Colorado,quantile,0.3,0
6 week ahead inc deaths,08,Colorado,quantile,0.35000000000000003,0
6 week ahead inc deaths,08,Colorado,quantile,0.4,0
6 week ahead inc deaths,08,Colorado,quantile,0.45,0
6 week ahead inc deaths,08,Colorado,quantile,0.5,0
6 week ahead inc deaths,08,Colorado,quantile,0.55,0
6 week ahead inc deaths,08,Colorado,quantile,0.6000000000000001,0
6 week ahead inc deaths,08,Colorado,quantile,0.6500000000000001,0
6 week ahead inc deaths,08,Colorado,quantile,0.7000000000000001,0
6 week ahead inc deaths,08,Colorado,quantile,0.7500000000000001,0
6 week ahead inc deaths,08,Colorado,quantile,0.8,0
6 week ahead inc deaths,08,Colorado,quantile,0.8500000000000001,0
6 week ahead inc deaths,08,Colorado,quantile,0.9000000000000001,0
6 week ahead inc deaths,08,Colorado,quantile,0.95,0
6 week ahead inc deaths,08,Colorado,quantile,0.975,0
6 week ahead inc deaths,08,Colorado,quantile,0.99,1
1 week ahead cum deaths,08,Colorado,point,NA,517
1 week ahead cum deaths,08,Colorado,quantile,0.01,460
1 week ahead cum deaths,08,Colorado,quantile,0.025,465
1 week ahead cum deaths,08,Colorado,quantile,0.05,471
1 week ahead cum deaths,08,Colorado,quantile,0.1,480
1 week ahead cum deaths,08,Colorado,quantile,0.15000000000000002,486
1 week ahead cum deaths,08,Colorado,quantile,0.2,491
1 week ahead cum deaths,08,Colorado,quantile,0.25,496
1 week ahead cum deaths,08,Colorado,quantile,0.3,500
1 week ahead cum deaths,08,Colorado,quantile,0.35000000000000003,504
1 week ahead cum deaths,08,Colorado,quantile,0.4,508
1 week ahead cum deaths,08,Colorado,quantile,0.45,513
1 week ahead cum deaths,08,Colorado,quantile,0.5,517
1 week ahead cum deaths,08,Colorado,quantile,0.55,522
1 week ahead cum deaths,08,Colorado,quantile,0.6000000000000001,527
1 week ahead cum deaths,08,Colorado,quantile,0.6500000000000001,532
1 week ahead cum deaths,08,Colorado,quantile,0.7000000000000001,538
1 week ahead cum deaths,08,Colorado,quantile,0.7500000000000001,545
1 week ahead cum deaths,08,Colorado,quantile,0.8,552
1 week ahead cum deaths,08,Colorado,quantile,0.8500000000000001,562
1 week ahead cum deaths,08,Colorado,quantile,0.9000000000000001,575.1000000000022
1 week ahead cum deaths,08,Colorado,quantile,0.95,596
1 week ahead cum deaths,08,Colorado,quantile,0.975,618
1 week ahead cum deaths,08,Colorado,quantile,0.99,646
2 week ahead cum deaths,08,Colorado,point,NA,546
2 week ahead cum deaths,08,Colorado,quantile,0.01,467
2 week ahead cum deaths,08,Colorado,quantile,0.025,474.975
2 week ahead cum deaths,08,Colorado,quantile,0.05,483
2 week ahead cum deaths,08,Colorado,quantile,0.1,494
2 week ahead cum deaths,08,Colorado,quantile,0.15000000000000002,502
2 week ahead cum deaths,08,Colorado,quantile,0.2,509
2 week ahead cum deaths,08,Colorado,quantile,0.25,516
2 week ahead cum deaths,08,Colorado,quantile,0.3,522
2 week ahead cum deaths,08,Colorado,quantile,0.35000000000000003,528
2 week ahead cum deaths,08,Colorado,quantile,0.4,534
2 week ahead cum deaths,08,Colorado,quantile,0.45,540
2 week ahead cum deaths,08,Colorado,quantile,0.5,546
2 week ahead cum deaths,08,Colorado,quantile,0.55,553
2 week ahead cum deaths,08,Colorado,quantile,0.6000000000000001,560
2 week ahead cum deaths,08,Colorado,quantile,0.6500000000000001,569
2 week ahead cum deaths,08,Colorado,quantile,0.7000000000000001,577
2 week ahead cum deaths,08,Colorado,quantile,0.7500000000000001,587
2 week ahead cum deaths,08,Colorado,quantile,0.8,600
2 week ahead cum deaths,08,Colorado,quantile,0.8500000000000001,614
2 week ahead cum deaths,08,Colorado,quantile,0.9000000000000001,636
2 week ahead cum deaths,08,Colorado,quantile,0.95,673
2 week ahead cum deaths,08,Colorado,quantile,0.975,708
2 week ahead cum deaths,08,Colorado,quantile,0.99,765
3 week ahead cum deaths,08,Colorado,point,NA,552
3 week ahead cum deaths,08,Colorado,quantile,0.01,467
3 week ahead cum deaths,08,Colorado,quantile,0.025,475
3 week ahead cum deaths,08,Colorado,quantile,0.05,484
3 week ahead cum deaths,08,Colorado,quantile,0.1,495
3 week ahead cum deaths,08,Colorado,quantile,0.15000000000000002,504
3 week ahead cum deaths,08,Colorado,quantile,0.2,512
3 week ahead cum deaths,08,Colorado,quantile,0.25,519
3 week ahead cum deaths,08,Colorado,quantile,0.3,525
3 week ahead cum deaths,08,Colorado,quantile,0.35000000000000003,532
3 week ahead cum deaths,08,Colorado,quantile,0.4,539
3 week ahead cum deaths,08,Colorado,quantile,0.45,545
3 week ahead cum deaths,08,Colorado,quantile,0.5,552
3 week ahead cum deaths,08,Colorado,quantile,0.55,559
3 week ahead cum deaths,08,Colorado,quantile,0.6000000000000001,568
3 week ahead cum deaths,08,Colorado,quantile,0.6500000000000001,576
3 week ahead cum deaths,08,Colorado,quantile,0.7000000000000001,586
3 week ahead cum deaths,08,Colorado,quantile,0.7500000000000001,598
3 week ahead cum deaths,08,Colorado,quantile,0.8,612
3 week ahead cum deaths,08,Colorado,quantile,0.8500000000000001,630
3 week ahead cum deaths,08,Colorado,quantile,0.9000000000000001,657
3 week ahead cum deaths,08,Colorado,quantile,0.95,702.0499999999993
3 week ahead cum deaths,08,Colorado,quantile,0.975,751
3 week ahead cum deaths,08,Colorado,quantile,0.99,831.0100000000002
4 week ahead cum deaths,08,Colorado,point,NA,553
4 week ahead cum deaths,08,Colorado,quantile,0.01,467
4 week ahead cum deaths,08,Colorado,quantile,0.025,475
4 week ahead cum deaths,08,Colorado,quantile,0.05,484
4 week ahead cum deaths,08,Colorado,quantile,0.1,495.9000000000001
4 week ahead cum deaths,08,Colorado,quantile,0.15000000000000002,504
4 week ahead cum deaths,08,Colorado,quantile,0.2,512
4 week ahead cum deaths,08,Colorado,quantile,0.25,519
4 week ahead cum deaths,08,Colorado,quantile,0.3,526
4 week ahead cum deaths,08,Colorado,quantile,0.35000000000000003,533
4 week ahead cum deaths,08,Colorado,quantile,0.4,539
4 week ahead cum deaths,08,Colorado,quantile,0.45,546
4 week ahead cum deaths,08,Colorado,quantile,0.5,553
4 week ahead cum deaths,08,Colorado,quantile,0.55,561
4 week ahead cum deaths,08,Colorado,quantile,0.6000000000000001,569
4 week ahead cum deaths,08,Colorado,quantile,0.6500000000000001,578
4 week ahead cum deaths,08,Colorado,quantile,0.7000000000000001,588
4 week ahead cum deaths,08,Colorado,quantile,0.7500000000000001,600
4 week ahead cum deaths,08,Colorado,quantile,0.8,615
4 week ahead cum deaths,08,Colorado,quantile,0.8500000000000001,634
4 week ahead cum deaths,08,Colorado,quantile,0.9000000000000001,663
4 week ahead cum deaths,08,Colorado,quantile,0.95,712
4 week ahead cum deaths,08,Colorado,quantile,0.975,766.0249999999996
4 week ahead cum deaths,08,Colorado,quantile,0.99,861.0100000000002
5 week ahead cum deaths,08,Colorado,point,NA,553
5 week ahead cum deaths,08,Colorado,quantile,0.01,467
5 week ahead cum deaths,08,Colorado,quantile,0.025,475
5 week ahead cum deaths,08,Colorado,quantile,0.05,484
5 week ahead cum deaths,08,Colorado,quantile,0.1,495.9000000000001
5 week ahead cum deaths,08,Colorado,quantile,0.15000000000000002,504
5 week ahead cum deaths,08,Colorado,quantile,0.2,512
5 week ahead cum deaths,08,Colorado,quantile,0.25,519
5 week ahead cum deaths,08,Colorado,quantile,0.3,526
5 week ahead cum deaths,08,Colorado,quantile,0.35000000000000003,533
