,forecast_date,location,target,type,target_end_date,quantile,value
84,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.700,665.8629916995224
85,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.750,670.6746060021337
86,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.800,676.0325667013258
87,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.850,682.277924272858
88,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.900,690.1360101786515
89,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.950,701.7828772298137
90,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.975,711.8847974530742
91,2020-07-05,10,4 wk ahead cum death,quantile,2020-08-01,0.990,723.6304628483616
92,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.010,632.4760317456294
93,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.025,646.2756293028048
94,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.050,658.1440444963466
95,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.100,671.8275671150351
96,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.150,681.0597748631948
97,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.200,688.3972409144908
98,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.250,694.6921334461371
99,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.300,700.3451414913881
100,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.350,705.5834959119247
101,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.400,710.5541819972183
102,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.450,715.3633783100212
103,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.500,720.096326632218
104,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.550,724.8292749544148
105,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.600,729.6384712672177
106,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.650,734.6091573525115
107,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.700,739.8475117730479
108,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.750,745.5005198182989
109,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.800,751.7954123499452
110,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.850,759.1328784012413
111,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.900,768.3650861494011
112,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.950,782.0486087680896
113,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.975,793.9170239616313
114,2020-07-05,10,5 wk ahead cum death,quantile,2020-08-08,0.990,807.7166215188067
115,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.010,624.0099862560403
116,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.025,638.4441988478335
117,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.050,650.8584179815048
118,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.100,665.1712175877556
119,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.150,674.8279955319243
120,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.200,682.5028965158591
121,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.250,689.0872781739336
122,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.300,695.0002564017543
123,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.350,700.4795119397444
124,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.400,705.6787896277293
125,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.450,710.7091509616055
126,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.500,715.6597578170233
127,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.550,720.6103646724409
128,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.600,725.640726006317
129,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.650,730.840003694302
130,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.700,736.319259232292
131,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.750,742.2322374601131
132,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.800,748.8166191181873
133,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.850,756.4915201021222
134,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.900,766.1482980462911
135,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.950,780.4610976525418
136,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.975,792.8753167862129
137,2020-07-05,10,6 wk ahead cum death,quantile,2020-08-15,0.990,807.309529378006
138,2020-07-05,10,1 wk ahead cum death,point,2020-07-11,nan,523.1665351297687
139,2020-07-05,10,2 wk ahead cum death,point,2020-07-18,nan,531.9233784425048
140,2020-07-05,10,3 wk ahead cum death,point,2020-07-25,nan,538.7722136447587
141,2020-07-05,10,4 wk ahead cum death,point,2020-08-01,nan,544.1339012500558
142,2020-07-05,10,5 wk ahead cum death,point,2020-08-08,nan,548.3279672646383
143,2020-07-05,10,6 wk ahead cum death,point,2020-08-15,nan,551.6069476002265
0,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.010,557.0
1,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.025,557.0
2,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.050,557.0
3,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.100,557.0
4,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.150,557.0
5,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.200,557.6020768273077
6,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.250,559.3524823809909
7,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.300,560.9244006667562
8,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.350,562.3810172211727
9,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.400,563.7632038884706
10,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.450,565.1004854849971
11,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.500,566.4165649870408
12,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.550,567.7326444890848
13,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.600,569.0699260856113
14,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.650,570.452112752909
15,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.700,571.9087293073254
16,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.750,573.4806475930908
17,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.800,575.231053146774
18,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.850,577.2713645995242
19,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.900,579.8385422969819
20,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.950,583.6434863631896
21,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.975,586.9437078941774
22,2020-07-05,11,1 wk ahead cum death,quantile,2020-07-11,0.990,590.7809286380167
23,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.010,557.0
24,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.025,557.0
25,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.050,557.0
26,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.100,557.0
27,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.150,557.0
28,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.200,561.8099317126506
29,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.250,566.0953205610466
30,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.300,569.9437321924165
31,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.350,573.5098590968646
32,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.400,576.8937647968755
33,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.450,580.1677327232577
34,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.500,583.389793125085
35,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.550,586.6118535269122
36,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.600,589.8858214532945
37,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.650,593.2697271533053
38,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.700,596.8358540577535
39,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.750,600.6842656891234
40,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.800,604.9696545375194
41,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.850,609.9647986219703
42,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.900,616.2498304840936
43,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.950,625.5651944783325
44,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.975,633.6448835060394
45,2020-07-05,11,2 wk ahead cum death,quantile,2020-07-18,0.990,643.0392681101569
46,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.010,557.0
47,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.025,557.0
48,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.050,557.0
49,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.100,557.0
50,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.150,562.3312433493672
51,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.200,570.3532887923128
52,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.250,577.2354894858901
53,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.300,583.4159184120764
54,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.350,589.1430068802238
55,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.400,594.5774537832932
56,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.450,599.8353440543548
57,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.500,605.00987246162
58,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.550,610.1844008688853
59,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.600,615.4422911399467
60,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.650,620.8767380430163
61,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.700,626.6038265111638
62,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.750,632.7842554373502
63,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.800,639.6664561309271
64,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.850,647.6885015738727
65,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.900,657.7820665153245
66,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.950,672.7422502489591
67,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.975,685.7179785661651
68,2020-07-05,11,3 wk ahead cum death,quantile,2020-07-25,0.990,700.8050669321101
69,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.010,557.0
70,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.025,557.0
71,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.050,557.0
72,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.100,557.1641542662553
73,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.150,570.9116674500614
74,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.200,581.8377551235141
75,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.250,591.2113654700427
76,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.300,599.6291572648319
77,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.350,607.4294958644623
78,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.400,614.8312543987366
79,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.450,621.9925414405009
80,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.500,629.0402889817801
81,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.550,636.0880365230595
82,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.600,643.2493235648236
83,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.650,650.6510820990982
84,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.700,658.4514206987284
85,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.750,666.8692124935178
86,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.800,676.2428228400462
87,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.850,687.1689105134989
88,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.900,700.916423697305
89,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.950,721.2923091553447
90,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.975,738.9653510533267
91,2020-07-05,11,4 wk ahead cum death,quantile,2020-08-01,0.990,759.5140815979034
92,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.010,557.0
93,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.025,557.0
94,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.050,557.0
95,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.100,564.3482511882216
96,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.150,581.5122748211061
97,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.200,595.1536966939005
98,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.250,606.856822005523
99,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.300,617.3665902356532
100,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.350,627.1054567694398
101,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.400,636.346688744168
102,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.450,645.2876876276241
103,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.500,654.0869303517272
104,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.550,662.8861730758306
105,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.600,671.8271719592867
106,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.650,681.0684039340151
107,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.700,690.8072704678012
108,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.750,701.3170386979318
109,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.800,713.0201640095543
110,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.850,726.6615858823487
111,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.900,743.8256095152333
112,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.950,769.2652781205123
113,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.975,791.3303967165966
114,2020-07-05,11,5 wk ahead cum death,quantile,2020-08-08,0.990,816.9858655986596
115,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.010,557.0
116,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.025,557.0
117,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.050,557.0
118,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.100,573.0894073156849
119,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.150,593.4182194443619
120,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.200,609.5749148877755
121,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.250,623.4359209587836
122,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.300,635.883532802951
123,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.350,647.4181002415727
124,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.400,658.3632767730155
125,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.450,668.9528617346824
126,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.500,679.374552827569
127,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.550,689.7962439204555
128,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.600,700.3858288821225
129,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.650,711.3310054135653
130,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.700,722.865572852187
131,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.750,735.3131846963544
132,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.800,749.1741907673626
133,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.850,765.3308862107763
134,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.900,785.6596983394533
135,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.950,815.7900602379132
136,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.975,841.9236557240782
137,2020-07-05,11,6 wk ahead cum death,quantile,2020-08-15,0.990,872.3096082333346
138,2020-07-05,11,1 wk ahead cum death,point,2020-07-11,nan,576.0590109191024
139,2020-07-05,11,2 wk ahead cum death,point,2020-07-18,nan,590.865632738856
140,2020-07-05,11,3 wk ahead cum death,point,2020-07-25,nan,602.3042585213298
141,2020-07-05,11,4 wk ahead cum death,point,2020-08-01,nan,611.1393348512491
142,2020-07-05,11,5 wk ahead cum death,point,2020-08-08,nan,617.9365358785998
143,2020-07-05,11,6 wk ahead cum death,point,2020-08-15,nan,623.1552575724414
0,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.010,3931.9507580675267
1,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.025,3946.782379229793
2,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.050,3959.5383916582564
3,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.100,3974.245257043628
4,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.150,3984.167909298139
5,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.200,3992.0541187555455
6,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.250,3998.819784268597
7,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.300,4004.895561001
8,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.350,4010.525673615312
9,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.400,4015.868099916381
10,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.450,4021.0369591900617
11,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.500,4026.123868152773
12,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.550,4031.210777115485
13,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.600,4036.3796363891656
14,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.650,4041.722062690235
15,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.700,4047.352175304547
16,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.750,4053.4279520369496
17,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.800,4060.1936175500014
18,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.850,4068.079827007408
19,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.900,4078.002479261919
20,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.950,4092.7093446472913
21,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.975,4105.465357075754
22,2020-07-05,12,1 wk ahead cum death,quantile,2020-07-11,0.990,4120.296978238021
23,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.010,4215.592745161128
24,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.025,4245.362783000902
25,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.050,4270.9666578926135
26,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.100,4300.486285871035
27,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.150,4320.403038723329
28,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.200,4336.2322425164175
29,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.250,4349.812289911856
30,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.300,4362.007592181969
31,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.350,4373.308357198586
32,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.400,4384.031678095135
33,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.450,4394.406615162528
34,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.500,4404.61706152241
35,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.550,4414.827507882292
36,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.600,4425.202444949685
37,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.650,4435.925765846234
38,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.700,4447.226530862851
39,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.750,4459.421833132964
40,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.800,4473.0018805284035
41,2020-07-05,12,2 wk ahead cum death,quantile,2020-07-18,0.850,4488.831084321491
