"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"775",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.400000",7710.2
"776",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.400000",198.6
"777",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.400000",7937.4
"778",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.400000",206
"779",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",8129.2
"780",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",213.6
"781",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.450000",3154.55
"782",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.450000",101
"783",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.450000",3248.1
"784",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.450000",97
"785",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.450000",3349.85
"786",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.450000",101
"787",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.450000",3457.1
"788",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.450000",98
"789",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.450000",3558
"790",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.450000",102
"791",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.450000",3657.55
"792",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.450000",103
"793",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.450000",3752.55
"794",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.450000",105
"795",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.450000",3860.55
"796",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.450000",103
"797",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.450000",3956.05
"798",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.450000",106
"799",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.450000",4062
"800",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.450000",104
"801",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.450000",4163.2
"802",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.450000",106.55
"803",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.450000",4283.1
"804",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.450000",110
"805",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.450000",4385.55
"806",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.450000",108
"807",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.450000",4501
"808",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.450000",107
"809",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.450000",4613.55
"810",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.450000",108
"811",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.450000",4718
"812",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.450000",108.55
"813",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.450000",4831.55
"814",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.450000",113
"815",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",4941.45
"816",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",113
"817",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.450000",5062.1
"818",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.450000",115.55
"819",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.450000",5188.5
"820",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.450000",114.55
"821",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.450000",5308
"822",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.450000",116.55
"823",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.450000",5425.65
"824",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.450000",117.55
"825",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.450000",5542.2
"826",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.450000",121
"827",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.450000",5667.55
"828",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.450000",124
"829",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",5795.65
"830",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",125.55
"831",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.450000",5915.1
"832",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.450000",131.55
"833",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.450000",6055.1
"834",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.450000",139
"835",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.450000",6186.55
"836",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.450000",143
"837",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.450000",6340.4
"838",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.450000",152
"839",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.450000",6505
"840",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.450000",157
"841",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.450000",6668.1
"842",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.450000",162
"843",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",6835
"844",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",167.55
"845",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.450000",7005.65
"846",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.450000",176.55
"847",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.450000",7200.5
"848",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.450000",185.55
"849",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.450000",7392.1
"850",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.450000",187.55
"851",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.450000",7587.05
"852",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.450000",194
"853",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.450000",7789.75
"854",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.450000",202.55
"855",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.450000",8014.1
"856",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.450000",211.1
"857",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",8216.1
"858",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",218.55
"859",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.500000",3167
"860",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.500000",102
"861",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.500000",3271.5
"862",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.500000",99
"863",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.500000",3381.5
"864",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.500000",103.5
"865",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.500000",3477
"866",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.500000",99
"867",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.500000",3584.5
"868",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.500000",106
"869",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.500000",3683
"870",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.500000",105
"871",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.500000",3789
"872",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.500000",107
"873",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.500000",3888
"874",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.500000",107
"875",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.500000",3993.5
"876",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.500000",109
"877",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.500000",4098.5
"878",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.500000",107
"879",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.500000",4201
"880",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.500000",109
"881",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.500000",4321
"882",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.500000",113
"883",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.500000",4437.5
"884",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.500000",110
"885",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.500000",4542.5
"886",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.500000",108.5
"887",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.500000",4643.5
"888",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.500000",110
"889",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.500000",4738
"890",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.500000",110
"891",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.500000",4863
"892",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.500000",114
"893",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",4988
"894",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",115
"895",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.500000",5102
"896",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.500000",118
"897",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.500000",5209
"898",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.500000",118
"899",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.500000",5331.5
"900",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.500000",118
"901",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.500000",5459
"902",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.500000",119.5
"903",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.500000",5574.5
"904",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.500000",123
"905",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.500000",5705.5
"906",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.500000",127
"907",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",5827.5
"908",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",128.5
"909",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.500000",5951.5
"910",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.500000",133
"911",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.500000",6095
"912",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.500000",141
"913",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.500000",6238.5
"914",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.500000",146
"915",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.500000",6390.5
"916",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.500000",155
"917",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.500000",6551
"918",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.500000",160.5
"919",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.500000",6714
"920",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.500000",165
"921",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",6891
"922",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",172.5
"923",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.500000",7064.5
"924",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.500000",180
"925",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.500000",7257.5
"926",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.500000",188.5
"927",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.500000",7438
"928",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.500000",190
"929",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.500000",7625.5
"930",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.500000",197.5
"931",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.500000",7826.5
"932",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.500000",205.5
"933",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.500000",8041
"934",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.500000",213.5
"935",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",8256
"936",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",220.5
"937",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.550000",3195.35
"938",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.550000",103.45
"939",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.550000",3293
"940",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.550000",101
"941",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.550000",3401
"942",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.550000",106
"943",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.550000",3502.35
"944",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.550000",103
"945",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.550000",3603.35
"946",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.550000",108
"947",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.550000",3707.7
"948",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.550000",107
"949",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.550000",3811.35
"950",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.550000",110
"951",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.550000",3906.9
"952",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.550000",109
"953",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.550000",4018.45
"954",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.550000",111.45
