value,target,target_end_date,type,quantile,forecast_date,location
123.10511827468872,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48293
830.7707443237305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,16065
1537.2870178222665,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,16065
354.46189308166504,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28067
688.367353439331,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28067
1065.5735168457031,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12083
2057.365982055664,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12083
330.2772960662842,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21113
592.6506481170647,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21113
238.2990837097168,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22099
451.35290336608887,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22099
7.146617352962494,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48011
13.48653495311737,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48011
256.1339473724365,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21177
461.9106674194336,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21177
68.92680311203003,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05099
127.27653360366821,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05099
41.726158380508366,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48299
77.2927577495575,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48299
574.986270904541,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,34011
1100.171573638916,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,34011
55.456809997558594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37041
103.5538477897644,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37041
734.3141746520996,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35031
1376.442943572998,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35031
103.02109336853027,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21045
185.69440841674805,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21045
39.434919834136934,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08055
68.5600965023041,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08055
5941.8408203125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12095
11255.556610107422,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12095
301.4288139343262,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45031
580.7748260498051,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45031
290.7777104377751,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20037
520.9256167411804,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20037
61.2129287719726,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31127
109.98113822937012,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31127
60.41888093948364,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13161
116.45333671569824,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13161
376.3721046447745,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48187
749.6217956542969,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48187
228.98223114013672,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47159
411.9264545440674,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47159
96.39830732345581,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48255
184.90063190460205,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48255
348.4091148376465,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28093
636.129825592041,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28093
700.5097198486328,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35045
1307.1657257080078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35045
456.78017234802337,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20057
844.0302295684805,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20057
71.58588886260986,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51077
130.24111366271973,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51077
153.12496185302803,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12049
307.95801544189453,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12049
105.42860126495361,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05049
192.022479057312,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05049
69.19017028808594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53009
121.49790906906128,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53009
236.63515853881836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29186
424.70931816101074,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29186
149.98964595794678,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48445
271.4634637832644,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48445
262.17377281188965,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28085
479.1319923400879,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28085
136.546161651612,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48347
277.24921226501465,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48347
227.42782735824585,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,44009
414.2870297431946,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,44009
204.87532806396473,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27001
357.3991641998292,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27001
161.94435214996338,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38057
293.2575407028198,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38057
405.1702461242676,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17107
711.7569694519045,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17107
3.427524924278263,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48447
6.238146930932999,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48447
2.5447457879781723,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48345
4.951085105538372,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48345
259.013952255249,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47097
490.5685329437256,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47097
125.06331443786621,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13207
233.10332012176536,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13207
34.832632303237915,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08095
61.509231090545626,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08095
546.8841438293457,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40047
1014.052360534668,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40047
1642.8408508300781,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48355
3329.9761657714844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48355
21.045480370521545,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22107
37.734479308128385,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22107
183.22830963134766,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29049
333.92692947387695,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29049
135.34402465820312,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20027
227.61639022827148,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20027
125.86259746551514,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,49029
220.0474615097046,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,49029
85.70503139495827,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13145
169.60919952392578,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13145
24.122132301330566,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31073
43.695549726486206,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31073
145.7557544708252,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21121
278.58637619018555,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21121
600.8882789611826,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13077
1128.8771171569824,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13077
455.9492874145508,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29213
841.8069763183594,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29213
155.18958282470703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,24047
295.8706588745115,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,24047
86.21023845672607,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45001
160.00463676452637,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45001
292.4172649383545,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12035
553.7335071563721,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12035
311.69090270996094,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18031
554.1145210266113,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18031
3487.41796875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42091
6295.945495605469,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42091
29.90536332130432,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48109
54.18903183937081,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48109
208.27483367919876,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05123
404.4603977203369,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05123
32.35349154472351,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38011
59.704776763916016,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38011
16.99901008605957,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,02016
31.902472972869873,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,02016
134.62426567077637,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54009
234.43124771118164,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54009
665.9328269958496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18053
1193.406772613525,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18053
314.62751197814873,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,24015
573.1801471710205,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,24015
290.70895195007256,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55061
535.5542545318604,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55061
30.22494435310361,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20083
54.96809697151184,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20083
120.29972553253151,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01091
236.267258644104,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01091
54.84405374526983,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05039
94.5627670288086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05039
733.6876220703125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12113
1384.895866394043,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12113
139.58198833465588,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26029
245.02008056640625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26029
15.361022472381592,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51119
29.775139451026917,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51119
280.4717330932615,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40019
506.7827758789065,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40019
877.2031097412109,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27067
1557.1780242919922,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27067
202.01335906982422,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30047
365.74416351318337,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30047
246.6406593322754,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48227
440.832307815552,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48227
184.4071741104126,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37099
352.627552986145,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37099
238.76598548889137,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29175
435.6698169708252,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29175
269.96556091308594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55123
484.5097713470459,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55123
118.1491346359253,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46057
208.20043182373047,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46057
43.89433765411374,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20157
78.81794166564936,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20157
311.86369323730514,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47089
575.420955657959,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47089
3.091218382120129,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,02195
5.892120629549023,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,02195
740.6515769958496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13059
1456.2484397888184,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13059
5.718202352523804,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,32029
10.329006612300866,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,32029
292.1510543823242,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08117
529.0019416809082,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08117
92.68526029586815,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12125
176.87906217575073,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12125
79.33448648452759,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13081
156.98460721969604,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13081
161.7327585220337,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36109
300.09164905548096,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36109
94.2576351165772,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36019
170.47825145721436,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36019
51.27160906791687,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48241
101.22460269927979,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48241
33.513304233551054,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20183
58.41860866546631,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20183
53.77723455429083,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20119
97.46234130859375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20119
2918.0528869628906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45045
5521.5843505859375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45045
1358.021900177002,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48423
2423.6413764953595,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48423
124.93755531311035,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31023
225.66634559631348,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31023
2483.0714111328125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08013
4492.289489746094,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08013
255.2845802307129,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41045
483.0146160125728,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41045
44.0262017250061,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,02130
78.35254335403442,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,02130
126.1005859375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40091
231.1374864578247,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40091
11.81701672077179,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48137
21.44525408744812,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48137
29.890411376953068,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37103
56.406708002090454,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37103
7.035232067108154,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48431
12.396521151065826,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48431
38.38318586349487,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08091
66.71478080749512,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08091
97.396960258484,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22029
170.2607316970824,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22029
25.084528923034682,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06105
43.45138788223268,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06105
5529.814422607422,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48303
10094.911773681633,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48303
458.0365562438965,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45057
847.2108840942383,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45057
176.7989387512207,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12133
331.2653694152832,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12133
30.49777245521544,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31077
53.26864767074585,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31077
4743.934417724617,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,34013
8838.177886962883,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,34013
287.7776050567627,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37167
556.4835948944092,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37167
216.0638780593872,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13071
443.1163492202759,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13071
61.68736219406128,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17013
106.8800897598266,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17013
49.40168809890747,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29005
86.42569446563718,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29005
123.05086421966564,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48499
222.19030666351318,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48499
84.99703502655052,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30035
181.68315505981445,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30035
512.888263702393,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47167
943.0760231018076,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47167
57.63618040084839,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36035
106.44344902038563,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36035
495.1419563293455,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27049
875.8502388000493,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27049
995.0756607055655,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21117
1793.1486053466797,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21117
435.4877510070801,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40051
791.490966796875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40051
454.12051010131836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01009
832.3890228271484,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01009
605.360912322998,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54107
1043.6580924987793,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54107
271.8817005157472,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55107
474.0384769439695,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55107
920.2522048950195,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42021
1602.1115417480469,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42021
3845.240264892571,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18039
6959.0855712890625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18039
73.23871994018555,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,32017
111.9713134765625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,32017
1576.8812103271484,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,49053
