target,location,location_name,type,quantile,value
6 day ahead cum death,33,New Hampshire,quantile,0.5,60.582081437432564
6 day ahead cum death,33,New Hampshire,quantile,0.9,104.97563784629223
6 day ahead cum death,33,New Hampshire,quantile,0.95,110.3571385642298
6 day ahead cum death,33,New Hampshire,quantile,0.975,117.55286931804972
7 day ahead inc death,33,New Hampshire,quantile,0.025,0.7974846770063904
7 day ahead inc death,33,New Hampshire,quantile,0.05,0.8554651004066356
7 day ahead inc death,33,New Hampshire,quantile,0.1,0.9193146833353056
7 day ahead inc death,33,New Hampshire,quantile,0.5,1.4097516143829214
7 day ahead inc death,33,New Hampshire,quantile,0.9,2.290576401885687
7 day ahead inc death,33,New Hampshire,quantile,0.95,2.4807106263111582
7 day ahead inc death,33,New Hampshire,quantile,0.975,2.7004902041288763
7 day ahead cum death,33,New Hampshire,quantile,0.025,40.512449599213255
7 day ahead cum death,33,New Hampshire,quantile,0.05,41.384280059541
7 day ahead cum death,33,New Hampshire,quantile,0.1,43.120803741683496
7 day ahead cum death,33,New Hampshire,quantile,0.5,61.914088327029816
7 day ahead cum death,33,New Hampshire,quantile,0.9,107.17453157452336
7 day ahead cum death,33,New Hampshire,quantile,0.95,112.83313821751787
7 day ahead cum death,33,New Hampshire,quantile,0.975,120.15694711275272
1 day ahead inc death,34,New Jersey,quantile,0.025,65.32806192659227
1 day ahead inc death,34,New Jersey,quantile,0.05,65.77086383823503
1 day ahead inc death,34,New Jersey,quantile,0.1,66.02123031143776
1 day ahead inc death,34,New Jersey,quantile,0.5,83.08033726175294
1 day ahead inc death,34,New Jersey,quantile,0.9,116.53039713929087
1 day ahead inc death,34,New Jersey,quantile,0.95,117.06040002233469
1 day ahead inc death,34,New Jersey,quantile,0.975,117.63125059154366
1 day ahead cum death,34,New Jersey,quantile,0.025,2860.2910864793907
1 day ahead cum death,34,New Jersey,quantile,0.05,2872.183291757808
1 day ahead cum death,34,New Jersey,quantile,0.1,2876.031352940671
1 day ahead cum death,34,New Jersey,quantile,0.5,3659.409812014624
1 day ahead cum death,34,New Jersey,quantile,0.9,4180.278069176617
1 day ahead cum death,34,New Jersey,quantile,0.95,4186.34833783596
1 day ahead cum death,34,New Jersey,quantile,0.975,4191.22259820418
2 day ahead inc death,34,New Jersey,quantile,0.025,62.816887080643475
2 day ahead inc death,34,New Jersey,quantile,0.05,63.19354551836114
2 day ahead inc death,34,New Jersey,quantile,0.1,63.462863379633426
2 day ahead inc death,34,New Jersey,quantile,0.5,79.99114827456118
2 day ahead inc death,34,New Jersey,quantile,0.9,114.06659124505398
2 day ahead inc death,34,New Jersey,quantile,0.95,114.74401294076007
2 day ahead inc death,34,New Jersey,quantile,0.975,114.89753571612668
2 day ahead cum death,34,New Jersey,quantile,0.025,2924.6939873271485
2 day ahead cum death,34,New Jersey,quantile,0.05,2935.6012658961035
2 day ahead cum death,34,New Jersey,quantile,0.1,2939.7702783417635
2 day ahead cum death,34,New Jersey,quantile,0.5,3737.590971366604
2 day ahead cum death,34,New Jersey,quantile,0.9,4294.812626918617
2 day ahead cum death,34,New Jersey,quantile,0.95,4300.406332162941
2 day ahead cum death,34,New Jersey,quantile,0.975,4304.346301521421
3 day ahead inc death,34,New Jersey,quantile,0.025,60.34948415258378
3 day ahead inc death,34,New Jersey,quantile,0.05,60.81117929354629
3 day ahead inc death,34,New Jersey,quantile,0.1,61.084089452647326
3 day ahead inc death,34,New Jersey,quantile,0.5,76.71049551042479
3 day ahead inc death,34,New Jersey,quantile,0.9,110.50365300379838
3 day ahead inc death,34,New Jersey,quantile,0.95,111.36046613484915
3 day ahead inc death,34,New Jersey,quantile,0.975,111.71423197635548
3 day ahead cum death,34,New Jersey,quantile,0.025,2986.105130399231
3 day ahead cum death,34,New Jersey,quantile,0.05,2996.9231199666106
3 day ahead cum death,34,New Jersey,quantile,0.1,3001.416269787161
3 day ahead cum death,34,New Jersey,quantile,0.5,3812.759642830349
3 day ahead cum death,34,New Jersey,quantile,0.9,4405.917362256518
3 day ahead cum death,34,New Jersey,quantile,0.95,4409.889178358191
3 day ahead cum death,34,New Jersey,quantile,0.975,4416.6014716891195
4 day ahead inc death,34,New Jersey,quantile,0.025,58.623024588998604
4 day ahead inc death,34,New Jersey,quantile,0.05,58.677198333633136
4 day ahead inc death,34,New Jersey,quantile,0.1,59.26437499077709
4 day ahead inc death,34,New Jersey,quantile,0.5,73.96522477532224
4 day ahead inc death,34,New Jersey,quantile,0.9,106.88692687804688
4 day ahead inc death,34,New Jersey,quantile,0.95,107.56077861068745
4 day ahead inc death,34,New Jersey,quantile,0.975,108.14528876521263
4 day ahead cum death,34,New Jersey,quantile,0.025,3043.8210405098675
4 day ahead cum death,34,New Jersey,quantile,0.05,3056.3663302698305
4 day ahead cum death,34,New Jersey,quantile,0.1,3061.215555021687
4 day ahead cum death,34,New Jersey,quantile,0.5,3884.8456741303858
4 day ahead cum death,34,New Jersey,quantile,0.9,4512.945634756665
4 day ahead cum death,34,New Jersey,quantile,0.95,4516.611914603789
4 day ahead cum death,34,New Jersey,quantile,0.975,4524.032123202979
5 day ahead inc death,34,New Jersey,quantile,0.025,56.383096424360296
5 day ahead inc death,34,New Jersey,quantile,0.05,56.57677945628085
5 day ahead inc death,34,New Jersey,quantile,0.1,56.76103355238335
5 day ahead inc death,34,New Jersey,quantile,0.5,70.45690235955135
5 day ahead inc death,34,New Jersey,quantile,0.9,103.72070385998506
5 day ahead inc death,34,New Jersey,quantile,0.95,104.19841467805416
5 day ahead inc death,34,New Jersey,quantile,0.975,104.95921316006232
5 day ahead cum death,34,New Jersey,quantile,0.025,3100.441276880605
5 day ahead cum death,34,New Jersey,quantile,0.05,3113.0245264155915
5 day ahead cum death,34,New Jersey,quantile,0.1,3118.5350614830822
5 day ahead cum death,34,New Jersey,quantile,0.5,3954.162537805517
5 day ahead cum death,34,New Jersey,quantile,0.9,4617.171118098868
5 day ahead cum death,34,New Jersey,quantile,0.95,4620.875134213524
5 day ahead cum death,34,New Jersey,quantile,0.975,4627.63737722418
6 day ahead inc death,34,New Jersey,quantile,0.025,54.068462037345235
6 day ahead inc death,34,New Jersey,quantile,0.05,54.180737102487925
6 day ahead inc death,34,New Jersey,quantile,0.1,54.57949641101831
6 day ahead inc death,34,New Jersey,quantile,0.5,67.5838052686876
6 day ahead inc death,34,New Jersey,quantile,0.9,100.33152580089892
6 day ahead inc death,34,New Jersey,quantile,0.95,100.82868155277477
6 day ahead inc death,34,New Jersey,quantile,0.975,101.28115038692637
6 day ahead cum death,34,New Jersey,quantile,0.025,3154.644476851237
6 day ahead cum death,34,New Jersey,quantile,0.05,3168.2802959799833
6 day ahead cum death,34,New Jersey,quantile,0.1,3173.5713529290715
6 day ahead cum death,34,New Jersey,quantile,0.5,4020.022317388448
6 day ahead cum death,34,New Jersey,quantile,0.9,4717.090928660923
6 day ahead cum death,34,New Jersey,quantile,0.95,4721.292129033553
6 day ahead cum death,34,New Jersey,quantile,0.975,4728.224177071922
7 day ahead inc death,34,New Jersey,quantile,0.025,51.648303605853
7 day ahead inc death,34,New Jersey,quantile,0.05,51.823527751159276
7 day ahead inc death,34,New Jersey,quantile,0.1,52.20138162443557
7 day ahead inc death,34,New Jersey,quantile,0.5,64.62947225859557
7 day ahead inc death,34,New Jersey,quantile,0.9,97.51724203207328
7 day ahead inc death,34,New Jersey,quantile,0.95,98.16262149655451
7 day ahead inc death,34,New Jersey,quantile,0.975,98.40621112541285
7 day ahead cum death,34,New Jersey,quantile,0.025,3206.782816662774
7 day ahead cum death,34,New Jersey,quantile,0.05,3220.795343135602
7 day ahead cum death,34,New Jersey,quantile,0.1,3225.8162074620764
7 day ahead cum death,34,New Jersey,quantile,0.5,4084.8577243766213
7 day ahead cum death,34,New Jersey,quantile,0.9,4814.146138784057
7 day ahead cum death,34,New Jersey,quantile,0.95,4817.764255270994
7 day ahead cum death,34,New Jersey,quantile,0.975,4825.646930105378
1 day ahead inc death,35,New Mexico,quantile,0.025,0.7912887575571909
1 day ahead inc death,35,New Mexico,quantile,0.05,0.8686967384590983
1 day ahead inc death,35,New Mexico,quantile,0.1,0.9884953710849396
1 day ahead inc death,35,New Mexico,quantile,0.5,1.4930632475549452
1 day ahead inc death,35,New Mexico,quantile,0.9,2.875780720823158
1 day ahead inc death,35,New Mexico,quantile,0.95,3.1201989179096263
1 day ahead inc death,35,New Mexico,quantile,0.975,3.2937254894448227
1 day ahead cum death,35,New Mexico,quantile,0.025,30.249538671844306
1 day ahead cum death,35,New Mexico,quantile,0.05,31.08263955085284
1 day ahead cum death,35,New Mexico,quantile,0.1,32.473273383482365
1 day ahead cum death,35,New Mexico,quantile,0.5,40.870691009570045
1 day ahead cum death,35,New Mexico,quantile,0.9,76.21429341472445
1 day ahead cum death,35,New Mexico,quantile,0.95,80.16653427599469
1 day ahead cum death,35,New Mexico,quantile,0.975,82.05712728776436
2 day ahead inc death,35,New Mexico,quantile,0.025,0.8123314769024432
2 day ahead inc death,35,New Mexico,quantile,0.05,0.8694886895772471
2 day ahead inc death,35,New Mexico,quantile,0.1,0.9833289554731326
2 day ahead inc death,35,New Mexico,quantile,0.5,1.4859415919920065
2 day ahead inc death,35,New Mexico,quantile,0.9,2.8799586825932133
2 day ahead inc death,35,New Mexico,quantile,0.95,3.0971764694035
2 day ahead inc death,35,New Mexico,quantile,0.975,3.2647882703221107
2 day ahead cum death,35,New Mexico,quantile,0.025,31.24599518313881
2 day ahead cum death,35,New Mexico,quantile,0.05,32.14378443100071
2 day ahead cum death,35,New Mexico,quantile,0.1,33.56733300255712
2 day ahead cum death,35,New Mexico,quantile,0.5,42.44897250483583
2 day ahead cum death,35,New Mexico,quantile,0.9,79.33297221711669
2 day ahead cum death,35,New Mexico,quantile,0.95,83.27824273554302
2 day ahead cum death,35,New Mexico,quantile,0.975,84.93020921705536
3 day ahead inc death,35,New Mexico,quantile,0.025,0.7812556634264486
3 day ahead inc death,35,New Mexico,quantile,0.05,0.8614269014791922
3 day ahead inc death,35,New Mexico,quantile,0.1,0.9612053598609204
3 day ahead inc death,35,New Mexico,quantile,0.5,1.4551713095622965
3 day ahead inc death,35,New Mexico,quantile,0.9,2.7961182486300804
3 day ahead inc death,35,New Mexico,quantile,0.95,3.0176443756558307
3 day ahead inc death,35,New Mexico,quantile,0.975,3.2635182854426086
3 day ahead cum death,35,New Mexico,quantile,0.025,32.105838346044024
3 day ahead cum death,35,New Mexico,quantile,0.05,33.18977745959027
3 day ahead cum death,35,New Mexico,quantile,0.1,34.58397312375857
3 day ahead cum death,35,New Mexico,quantile,0.5,43.830731099210546
3 day ahead cum death,35,New Mexico,quantile,0.9,82.1278800361163
3 day ahead cum death,35,New Mexico,quantile,0.95,85.99389137007972
3 day ahead cum death,35,New Mexico,quantile,0.975,88.1251269882007
4 day ahead inc death,35,New Mexico,quantile,0.025,0.7158437585687926
4 day ahead inc death,35,New Mexico,quantile,0.05,0.8086050260106401
4 day ahead inc death,35,New Mexico,quantile,0.1,0.91905833794828
4 day ahead inc death,35,New Mexico,quantile,0.5,1.436977142090407
4 day ahead inc death,35,New Mexico,quantile,0.9,2.7404954837859483
4 day ahead inc death,35,New Mexico,quantile,0.95,2.932409355496043
4 day ahead inc death,35,New Mexico,quantile,0.975,3.157718675330261
4 day ahead cum death,35,New Mexico,quantile,0.025,32.918603259843145
4 day ahead cum death,35,New Mexico,quantile,0.05,34.03853493999175
4 day ahead cum death,35,New Mexico,quantile,0.1,35.45386036524385
4 day ahead cum death,35,New Mexico,quantile,0.5,45.21763860373126
4 day ahead cum death,35,New Mexico,quantile,0.9,84.93585819851656
4 day ahead cum death,35,New Mexico,quantile,0.95,88.61239394934843
4 day ahead cum death,35,New Mexico,quantile,0.975,91.12847327385674
5 day ahead inc death,35,New Mexico,quantile,0.025,0.7249246680067455
5 day ahead inc death,35,New Mexico,quantile,0.05,0.8018408962336563
5 day ahead inc death,35,New Mexico,quantile,0.1,0.9033936509227608
5 day ahead inc death,35,New Mexico,quantile,0.5,1.3922481640525892
5 day ahead inc death,35,New Mexico,quantile,0.9,2.7155679663661383
5 day ahead inc death,35,New Mexico,quantile,0.95,2.9756376587971287
5 day ahead inc death,35,New Mexico,quantile,0.975,3.1700177562363265
5 day ahead cum death,35,New Mexico,quantile,0.025,33.80498615425563
5 day ahead cum death,35,New Mexico,quantile,0.05,34.98045164658368
5 day ahead cum death,35,New Mexico,quantile,0.1,36.445276939555406
5 day ahead cum death,35,New Mexico,quantile,0.5,46.4333220915448
5 day ahead cum death,35,New Mexico,quantile,0.9,87.69892624507013
5 day ahead cum death,35,New Mexico,quantile,0.95,91.43354859540344
5 day ahead cum death,35,New Mexico,quantile,0.975,93.99082503575302
6 day ahead inc death,35,New Mexico,quantile,0.025,0.6952855108192234
6 day ahead inc death,35,New Mexico,quantile,0.05,0.7519494814539806
6 day ahead inc death,35,New Mexico,quantile,0.1,0.8564341539832856
6 day ahead inc death,35,New Mexico,quantile,0.5,1.3663527803812765
6 day ahead inc death,35,New Mexico,quantile,0.9,2.6370873732661435
6 day ahead inc death,35,New Mexico,quantile,0.95,2.865865822061665
6 day ahead inc death,35,New Mexico,quantile,0.975,3.055089871732866
6 day ahead cum death,35,New Mexico,quantile,0.025,34.65654561433675
6 day ahead cum death,35,New Mexico,quantile,0.05,35.8202444938433
6 day ahead cum death,35,New Mexico,quantile,0.1,37.40518240519083
6 day ahead cum death,35,New Mexico,quantile,0.5,47.874274547077036
6 day ahead cum death,35,New Mexico,quantile,0.9,90.31136635950192
6 day ahead cum death,35,New Mexico,quantile,0.95,94.33961683057389
6 day ahead cum death,35,New Mexico,quantile,0.975,96.98412902229971
7 day ahead inc death,35,New Mexico,quantile,0.025,0.6743917600891203
7 day ahead inc death,35,New Mexico,quantile,0.05,0.7650117800883727
7 day ahead inc death,35,New Mexico,quantile,0.1,0.8687404333843631
7 day ahead inc death,35,New Mexico,quantile,0.5,1.3538867576926967
7 day ahead inc death,35,New Mexico,quantile,0.9,2.558131392377877
7 day ahead inc death,35,New Mexico,quantile,0.95,2.8182907589495683
7 day ahead inc death,35,New Mexico,quantile,0.975,3.073364405423127
7 day ahead cum death,35,New Mexico,quantile,0.025,35.44890707499536
7 day ahead cum death,35,New Mexico,quantile,0.05,36.626638617159
7 day ahead cum death,35,New Mexico,quantile,0.1,38.32274795922434
7 day ahead cum death,35,New Mexico,quantile,0.5,49.27700219358922
7 day ahead cum death,35,New Mexico,quantile,0.9,92.9221379619722
7 day ahead cum death,35,New Mexico,quantile,0.95,96.77200859574008
7 day ahead cum death,35,New Mexico,quantile,0.975,99.94678063080823
1 day ahead inc death,32,Nevada,quantile,0.025,4.400463276222958
1 day ahead inc death,32,Nevada,quantile,0.05,4.613054319993523
1 day ahead inc death,32,Nevada,quantile,0.1,5.045972908627372
1 day ahead inc death,32,Nevada,quantile,0.5,7.537369918048795
1 day ahead inc death,32,Nevada,quantile,0.9,12.905772430266929
1 day ahead inc death,32,Nevada,quantile,0.95,15.128357069904967
1 day ahead inc death,32,Nevada,quantile,0.975,15.713135383006046
1 day ahead cum death,32,Nevada,quantile,0.025,144.7067216051941
1 day ahead cum death,32,Nevada,quantile,0.05,148.96726038677886
1 day ahead cum death,32,Nevada,quantile,0.1,158.22863653534128
1 day ahead cum death,32,Nevada,quantile,0.5,234.60909678311126
1 day ahead cum death,32,Nevada,quantile,0.9,394.0325621257517
1 day ahead cum death,32,Nevada,quantile,0.95,420.3061534256765
1 day ahead cum death,32,Nevada,quantile,0.975,434.93445948778776
2 day ahead inc death,32,Nevada,quantile,0.025,4.265703419095375
2 day ahead inc death,32,Nevada,quantile,0.05,4.5235299286564095
2 day ahead inc death,32,Nevada,quantile,0.1,4.940675212866515
2 day ahead inc death,32,Nevada,quantile,0.5,7.3052130714376835
2 day ahead inc death,32,Nevada,quantile,0.9,12.683489632581168
2 day ahead inc death,32,Nevada,quantile,0.95,15.047490087646002
2 day ahead inc death,32,Nevada,quantile,0.975,15.619480485868218
2 day ahead cum death,32,Nevada,quantile,0.025,149.15508491471206
2 day ahead cum death,32,Nevada,quantile,0.05,153.665337988047
2 day ahead cum death,32,Nevada,quantile,0.1,163.6364425236999
2 day ahead cum death,32,Nevada,quantile,0.5,242.88100331083808
2 day ahead cum death,32,Nevada,quantile,0.9,405.26634943795466
2 day ahead cum death,32,Nevada,quantile,0.95,435.8432363534291
2 day ahead cum death,32,Nevada,quantile,0.975,450.4450671000946
3 day ahead inc death,32,Nevada,quantile,0.025,4.169276822565135
3 day ahead inc death,32,Nevada,quantile,0.05,4.414299235051115
3 day ahead inc death,32,Nevada,quantile,0.1,4.796955772376221
